Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
05/05/2022,"43,096","43,447","41,560","41,779",-,-,"1,542,400"
04/05/2022,"42,131","43,272","42,131","42,701",-,-,"779,900"
29/04/2022,"41,867","42,569","41,604","42,131",-,-,"871,300"
28/04/2022,"42,482","42,482","41,692","41,955",-,-,"609,700"
27/04/2022,"41,955","42,394","41,077","42,394",-,-,"593,900"
26/04/2022,"39,497","41,955","39,146","41,955",-,-,"2,044,300"
25/04/2022,"44,062","44,237","40,902","40,902",-,-,"2,303,200"
22/04/2022,"44,325","44,764","42,833","43,974",-,-,"2,090,300"
21/04/2022,"45,115","45,378","43,974","44,149",-,-,"2,002,500"
20/04/2022,"44,764","45,905","44,588","45,027",-,-,"1,752,540"
19/04/2022,"46,695","47,397","44,764","44,764",-,-,"1,352,700"
,,,,,,,
18/04/2022,"48,011","48,713","46,431","46,431",-,-,"1,985,100"
15/04/2022,"48,099","48,889","47,836","48,011",-,-,"1,178,200"
14/04/2022,"48,187","48,626","47,748","48,011",-,-,"1,030,400"
13/04/2022,"48,099","48,275","47,309","48,011",-,-,"1,274,500"
12/04/2022,"49,328","49,328","47,924","47,924",-,-,"1,465,200"
08/04/2022,"49,679","50,293","49,328","49,328",-,-,"1,558,900"
07/04/2022,"49,152","50,381","48,977","49,679",-,-,"3,131,500"
06/04/2022,"48,889","49,416","48,801","49,152",-,-,"1,262,500"
05/04/2022,"49,503","49,942","49,240","49,240",-,-,"926,100"
04/04/2022,"48,626","49,503","48,538","49,328",-,-,"1,692,600"
01/04/2022,"48,275","48,801","47,836","48,362",-,-,"1,340,600"
31/03/2022,"48,275","48,801","47,748","48,450",-,-,"1,938,200"
30/03/2022,"49,328","49,416","48,275","48,275",-,-,"2,248,900"
29/03/2022,"49,065","49,679","49,065","49,503",-,-,"1,594,000"
28/03/2022,"49,152","49,855","48,801","49,152",-,-,"1,764,000"
25/03/2022,"49,152","50,030","48,889","49,152",-,-,"1,417,700"
24/03/2022,"49,767","49,767","49,065","49,152",-,-,"1,447,000"
23/03/2022,"49,855","50,030","49,152","49,152",-,-,"1,522,600"
22/03/2022,"49,679","50,381","49,591","49,855",-,-,"1,998,000"
21/03/2022,"49,152","49,855","48,889","49,152",-,-,"1,400,300"
18/03/2022,"49,503","49,855","49,065","49,065",-,-,"1,514,600"
17/03/2022,"49,503","49,503","48,801","48,977",-,-,"1,490,400"
16/03/2022,"49,503","49,591","48,626","49,328",-,-,"1,634,500"
15/03/2022,"48,538","49,942","47,836","49,152",-,-,"2,592,000"
14/03/2022,"50,469","50,908","48,977","49,065",-,-,"3,858,900"
11/03/2022,"53,804","54,155","50,469","50,908",-,-,"5,639,500"
10/03/2022,"54,419","54,419","53,453","53,804",-,-,"2,906,400"
09/03/2022,"54,419","56,086","53,804","55,296",-,-,"3,721,600"
08/03/2022,"54,858","55,296","53,804","53,804",-,-,"2,878,000"
07/03/2022,"55,121","56,350","54,243","55,560",-,-,"6,674,300"
,,,,,,,
04/03/2022,"54,594","54,770","53,629","53,629",-,-,"2,848,300"
03/03/2022,"54,770","55,648","53,892","55,121",-,-,"3,080,600"
02/03/2022,"55,296","56,262","53,980","53,980",-,-,"5,368,100"
01/03/2022,"54,770","55,121","53,541","53,804",-,-,"3,577,800"
28/02/2022,"55,296","55,735","54,506","54,682",-,-,"2,428,900"
25/02/2022,"55,384","55,911","53,980","54,770",-,-,"3,042,900"
24/02/2022,"54,945","57,842","54,419","55,648",-,-,"5,798,300"
23/02/2022,"54,945","56,525","54,770","54,858",-,-,"4,311,700"
22/02/2022,"53,190","55,735","52,663","54,419",-,-,"5,660,600"
21/02/2022,"53,190","53,278","52,488","52,575",-,-,"2,326,000"
18/02/2022,"52,400","53,014","52,049","52,488",-,-,"1,749,200"
17/02/2022,"51,522","53,278","51,083","52,663",-,-,"2,257,800"
16/02/2022,"51,171","51,873","50,644","51,786",-,-,"1,881,300"
15/02/2022,"52,927","53,014","51,171","51,786",-,-,"2,402,200"
14/02/2022,"52,839","54,331","52,488","52,839",-,-,"3,168,700"
11/02/2022,"53,365","53,453","52,049","52,137",-,-,"2,724,600"
10/02/2022,"52,575","53,278","52,137","53,102",-,-,"3,213,700"
09/02/2022,"51,610","53,453","51,083","52,137",-,-,"2,814,400"
08/02/2022,"50,996","52,049","50,996","51,610",-,-,"1,986,900"
07/02/2022,"50,206","52,663","49,767","51,522",-,-,"3,957,700"
28/01/2022,"50,030","50,469","48,801","49,240",-,-,"1,430,900"
27/01/2022,"50,908","50,908","50,030","50,030",-,-,"1,932,200"
26/01/2022,"48,099","50,206","47,572","50,030",-,-,"4,913,800"
25/01/2022,"47,485","47,836","47,046","47,748",-,-,"977,300"
24/01/2022,"48,099","48,977","47,660","47,660",-,-,"1,088,400"
21/01/2022,"47,485","48,450","46,958","48,099",-,-,"1,281,700"
20/01/2022,"47,485","47,836","46,958","47,485",-,-,"669,600"
19/01/2022,"47,836","47,924","47,134","47,485",-,-,"1,004,200"
18/01/2022,"46,782","47,748","46,431","47,397",-,-,"1,129,000"
17/01/2022,"49,152","49,591","46,958","47,046",-,-,"1,814,400"
,,,,,,,
14/01/2022,"47,397","48,275","47,134","48,275",-,-,"905,900"
13/01/2022,"48,275","48,713","47,485","47,572",-,-,"1,077,500"
12/01/2022,"49,152","49,152","47,134","48,099",-,-,"1,388,500"
11/01/2022,"48,187","48,538","47,397","47,485",-,-,"1,136,900"
10/01/2022,"49,767","49,942","48,275","48,275",-,-,"1,504,200"
07/01/2022,"49,065","49,767","48,889","49,416",-,-,"1,521,100"
06/01/2022,"48,889","49,767","48,450","48,713",-,-,"1,953,800"
05/01/2022,"49,152","50,118","48,801","48,889",-,-,"1,662,900"
04/01/2022,"47,748","49,503","47,397","49,065",-,-,"2,734,500"
31/12/2021,"47,485","47,924","47,134","47,309",-,-,"894,800"
30/12/2021,"47,748","48,099","47,397","47,397",-,-,"573,300"
29/12/2021,"47,309","47,572","47,134","47,397",-,-,"668,600"
28/12/2021,"48,011","48,011","47,134","47,221",-,-,"910,200"
27/12/2021,"46,782","47,485","46,695","47,485",-,-,"994,400"
24/12/2021,"46,870","47,309","46,431","46,519",-,-,"625,000"
23/12/2021,"46,519","47,221","45,466","46,344",-,-,"1,689,100"
22/12/2021,"46,782","47,221","46,344","46,344",-,-,"906,900"
21/12/2021,"46,519","46,870","46,168","46,519",-,-,"858,300"
20/12/2021,"47,572","47,572","46,168","46,519",-,-,"1,514,800"
17/12/2021,"48,187","48,362","47,660","47,660",-,-,"1,045,900"
16/12/2021,"48,099","48,362","47,660","48,187",-,-,"1,206,700"
15/12/2021,"47,748","48,889","47,397","47,924",-,-,"1,380,300"
14/12/2021,"47,134","48,099","46,958","47,836",-,-,"1,067,300"
13/12/2021,"46,870","47,572","46,782","47,134",-,-,"1,370,300"
10/12/2021,"47,221","47,309","46,519","46,782",-,-,"1,440,600"
09/12/2021,"46,958","47,748","46,958","47,485",-,-,"1,443,600"
08/12/2021,"47,397","48,099","47,134","47,221",-,-,"1,106,400"
07/12/2021,"45,993","46,958","45,729","46,958",-,-,"989,900"
06/12/2021,"46,870","47,221","44,851","45,378",-,-,"2,038,600"
03/12/2021,"48,713","48,713","46,782","46,782",-,-,"1,645,400"
,,,,,,,
02/12/2021,"47,660","49,065","47,660","48,713",-,-,"1,186,100"
01/12/2021,"47,397","48,362","47,397","47,660",-,-,"1,844,900"
30/11/2021,"48,713","49,767","47,485","47,485",-,-,"2,786,320"
29/11/2021,"48,626","48,626","47,397","48,187",-,-,"2,837,900"
26/11/2021,"50,908","51,347","49,679","49,855",-,-,"2,780,500"
25/11/2021,"50,293","51,786","50,030","50,908",-,-,"2,036,100"
24/11/2021,"50,644","51,171","49,679","50,030",-,-,"2,281,600"
23/11/2021,"49,065","50,030","48,801","50,030",-,-,"2,527,800"
22/11/2021,"51,171","51,698","48,801","49,065",-,-,"3,023,000"
19/11/2021,"54,243","54,243","49,942","52,137",-,-,"5,054,900"
18/11/2021,"54,594","54,770","53,365","53,541",-,-,"2,574,800"
17/11/2021,"51,434","54,506","51,347","54,506",-,-,"4,731,400"
16/11/2021,"52,488","53,014","51,610","51,610",-,-,"2,612,300"
15/11/2021,"52,751","54,243","51,961","52,751",-,-,"3,287,000"
12/11/2021,"52,575","52,663","51,347","52,663",-,-,"2,450,300"
11/11/2021,"52,751","53,102","51,522","52,488",-,-,"5,714,300"
10/11/2021,"48,450","51,171","48,099","51,171",-,-,"7,407,900"
09/11/2021,"47,924","48,099","47,572","47,836",-,-,"2,054,200"
08/11/2021,"47,836","48,713","47,660","48,011",-,-,"2,207,100"
05/11/2021,"46,431","48,275","46,431","47,309",-,-,"2,295,000"
04/11/2021,"46,519","46,958","46,080","46,256",-,-,"1,526,500"
03/11/2021,"47,836","48,011","46,519","46,519",-,-,"1,957,500"
02/11/2021,"47,397","48,099","47,309","47,660",-,-,"1,890,500"
01/11/2021,"47,309","48,099","47,134","47,309",-,-,"1,823,500"
29/10/2021,"48,099","48,362","47,485","47,485",-,-,"2,289,600"
28/10/2021,"48,362","48,538","47,924","48,099",-,-,"1,387,500"
27/10/2021,"48,450","48,538","47,924","48,538",-,-,"2,084,700"
26/10/2021,"48,099","48,977","47,660","47,924",-,-,"2,374,600"
25/10/2021,"46,870","48,099","46,519","47,485",-,-,"1,068,200"
22/10/2021,"46,958","47,309","46,256","46,431",-,-,"1,576,000"
,,,,,,,
21/10/2021,"47,748","47,748","46,958","46,958",-,-,"1,128,500"
20/10/2021,"48,187","48,187","46,695","47,309",-,-,"1,183,600"
19/10/2021,"47,660","48,362","47,397","48,099",-,-,"1,198,600"
18/10/2021,"47,221","48,187","47,134","47,748",-,-,"2,103,700"
15/10/2021,"47,660","47,660","46,870","47,046",-,-,"1,830,000"
14/10/2021,"47,309","47,660","47,134","47,309",-,-,"1,934,100"
13/10/2021,"48,011","48,362","47,221","47,221",-,-,"1,768,800"
12/10/2021,"48,187","48,626","47,572","48,275",-,-,"3,000,900"
11/10/2021,"48,538","48,538","47,748","48,187",-,-,"1,873,000"
08/10/2021,"47,660","47,660","46,958","47,309",-,-,"975,300"
07/10/2021,"46,958","47,836","46,080","47,397",-,-,"2,783,100"
06/10/2021,"47,572","47,836","46,958","47,309",-,-,"1,490,000"
05/10/2021,"47,836","47,836","47,046","47,309",-,-,"1,392,800"
04/10/2021,"46,519","47,572","46,344","47,221",-,-,"3,732,500"
01/10/2021,"45,027","45,905","44,939","45,554",-,-,"2,655,710"
30/09/2021,"45,905","45,993","45,203","45,290",-,-,"969,100"
29/09/2021,"45,115","46,080","44,764","45,641",-,-,"2,210,600"
28/09/2021,"44,062","45,290","43,974","44,851",-,-,"2,407,200"
27/09/2021,"44,413","44,676","43,974","43,974",-,-,"1,496,700"
24/09/2021,"44,325","44,676","43,754","43,886",-,-,"951,000"
23/09/2021,"44,325","44,676","43,886","44,062",-,-,"919,700"
22/09/2021,"43,710","44,413","43,535","43,974",-,-,"553,000"
21/09/2021,"43,447","43,886","43,272","43,535",-,-,"981,600"
20/09/2021,"44,500","45,027","43,886","43,886",-,-,"1,142,300"
17/09/2021,"45,027","45,027","44,500","44,500",-,-,"893,600"
16/09/2021,"45,027","45,466","44,588","44,764",-,-,"1,014,800"
15/09/2021,"43,974","44,676","43,974","44,676",-,-,"847,800"
14/09/2021,"44,588","44,588","43,974","43,974",-,-,"648,500"
13/09/2021,"44,588","44,851","44,149","44,149",-,-,"1,201,200"
10/09/2021,"44,676","44,764","44,325","44,325",-,-,"702,400"
,,,,,,,
09/09/2021,"43,447","44,588","43,447","44,413",-,-,"746,700"
08/09/2021,"44,237","44,325","43,272","43,272",-,-,"915,600"
07/09/2021,"44,851","45,115","43,974","44,237",-,-,"1,205,400"
06/09/2021,"44,939","45,554","44,588","44,851",-,-,"1,375,400"
01/09/2021,"43,710","44,851","43,623","44,588",-,-,"1,320,900"
31/08/2021,"43,886","43,886","43,447","43,623",-,-,"1,101,500"
30/08/2021,"43,798","43,974","43,359","43,491",-,-,"964,070"
27/08/2021,"42,613","43,447","42,613","43,447",-,-,"797,100"
26/08/2021,"43,579","43,974","42,745","42,745",-,-,"754,100"
25/08/2021,"43,140","43,754","43,008","43,491",-,-,"1,156,100"
24/08/2021,"43,008","43,272","42,569","42,833",-,-,"1,299,550"
23/08/2021,"43,359","43,798","42,569","42,569",-,-,"1,795,400"
20/08/2021,"45,378","45,378","43,447","43,535",-,-,"2,002,900"
19/08/2021,"45,290","45,466","44,851","45,203",-,-,"1,208,500"
18/08/2021,"45,290","45,554","45,027","45,290",-,-,"1,016,100"
17/08/2021,"45,817","46,080","45,290","45,290",-,-,"1,454,100"
16/08/2021,"46,256","46,256","44,764","45,729",-,-,"1,051,300"
13/08/2021,"46,168","46,519","45,554","46,431",-,-,"3,251,900"
12/08/2021,"46,519","47,134","46,519","46,519",-,-,"2,153,600"
11/08/2021,"47,221","47,485","46,870","46,870",-,-,"2,860,700"
10/08/2021,"46,344","47,309","46,080","47,221",-,-,"4,106,100"
09/08/2021,"46,168","46,607","45,641","46,431",-,-,"1,710,100"
06/08/2021,"46,344","46,782","46,168","46,431",-,-,"1,720,900"
05/08/2021,"45,993","46,431","45,554","45,993",-,-,"806,900"
04/08/2021,"45,203","46,431","44,764","45,905",-,-,"2,070,900"
03/08/2021,"45,203","45,290","44,676","44,939",-,-,"1,243,400"
02/08/2021,"45,203","45,641","44,851","45,203",-,-,"1,052,300"
30/07/2021,"44,939","45,378","44,588","45,027",-,-,"1,306,000"
29/07/2021,"44,325","44,764","43,842","44,764",-,-,"1,719,000"
28/07/2021,"44,062","44,588","43,886","44,325",-,-,"464,600"
,,,,,,,
27/07/2021,"44,325","44,676","43,886","44,149",-,-,"975,000"
26/07/2021,"43,535","43,886","43,272","43,798",-,-,"1,069,300"
23/07/2021,"44,413","44,676","43,974","44,062",-,-,"1,002,500"
22/07/2021,"43,886","44,939","43,886","44,676",-,-,"784,100"
21/07/2021,"43,886","44,325","43,667","43,886",-,-,"1,131,300"
20/07/2021,"42,833","43,359","41,955","43,315",-,-,"1,878,300"
19/07/2021,"43,447","43,974","42,569","43,008",-,-,"1,312,400"
16/07/2021,"44,764","45,203","44,676","44,851",-,-,"1,041,300"
15/07/2021,"44,062","45,115","43,974","44,676",-,-,"1,030,800"
14/07/2021,"45,027","45,466","43,974","44,676",-,-,"1,160,000"
13/07/2021,"43,886","44,939","43,754","44,764",-,-,"1,200,100"
12/07/2021,"44,851","44,851","42,394","43,579",-,-,"2,701,900"
09/07/2021,"45,466","46,431","43,710","44,588",-,-,"2,541,500"
08/07/2021,"45,729","46,519","45,554","45,905",-,-,"1,593,300"
07/07/2021,"45,378","46,695","44,764","46,695",-,-,"2,287,100"
06/07/2021,"48,713","48,713","45,378","45,378",-,-,"1,955,600"
05/07/2021,"48,626","48,889","47,221","47,836",-,-,"2,150,300"
02/07/2021,"49,328","49,416","48,538","48,626",-,-,"1,266,800"
01/07/2021,"48,187","49,152","47,397","48,713",-,-,"2,307,300"
30/06/2021,"49,065","49,503","48,099","48,099",-,-,"2,339,900"
29/06/2021,"49,679","50,030","48,713","49,328",-,-,"2,488,400"
28/06/2021,"50,469","50,469","49,767","50,118",-,-,"2,439,700"
25/06/2021,"49,152","49,942","48,889","49,591",-,-,"1,839,500"
24/06/2021,"49,328","49,942","48,801","49,152",-,-,"2,592,500"
23/06/2021,"50,469","50,644","49,416","49,591",-,-,"2,885,000"
22/06/2021,"50,983","51,155","50,295","50,381",-,-,"3,673,900"
21/06/2021,"49,092","50,811","48,920","50,381",-,-,"6,573,200"
18/06/2021,"48,576","48,920","48,318","48,576",-,-,"2,319,300"
17/06/2021,"47,716","49,092","47,286","48,748",-,-,"3,096,600"
16/06/2021,"47,372","48,834","47,372","48,146",-,-,"4,148,100"
,,,,,,,
15/06/2021,"47,200","47,716","46,426","47,114",-,-,"7,003,300"
14/06/2021,"47,114","47,630","46,512","47,286",-,-,"6,387,700"
11/06/2021,"45,567","46,598","45,223","46,426",-,-,"5,131,500"
10/06/2021,"46,168","46,254","44,879","45,137",-,-,"3,139,600"
09/06/2021,"46,942","47,200","45,653","46,254",-,-,"4,049,700"
08/06/2021,"48,146","48,490","46,942","47,028",-,-,"5,831,000"
07/06/2021,"49,693","49,865","47,286","48,662",-,-,"6,500,900"
04/06/2021,"47,630","49,435","46,942","49,178",-,-,"5,913,000"
03/06/2021,"48,060","48,060","47,372","47,630",-,-,"4,369,300"
02/06/2021,"47,286","48,146","47,028","47,458",-,-,"4,807,300"
01/06/2021,"47,286","47,802","46,856","47,028",-,-,"2,062,500"
31/05/2021,"46,598","47,286","46,512","46,942",-,-,"5,350,300"
28/05/2021,"46,856","47,286","46,254","47,114",-,-,"4,141,900"
27/05/2021,"47,286","47,458","46,254","46,340",-,-,"4,248,500"
26/05/2021,"48,146","48,146","47,372","47,544",-,-,"4,817,200"
25/05/2021,"48,404","48,490","47,802","48,318",-,-,"3,987,700"
24/05/2021,"48,662","48,662","47,802","48,404",-,-,"3,111,800"
21/05/2021,"46,684","49,349","46,254","49,349",-,-,"2,248,400"
20/05/2021,"46,942","47,114","45,996","46,770",-,-,"1,480,900"
19/05/2021,"46,856","47,544","46,512","46,598",-,-,"2,808,800"
18/05/2021,"46,426","46,770","45,996","46,426",-,-,"2,399,700"
17/05/2021,"47,716","47,802","46,340","46,426",-,-,"2,314,100"
14/05/2021,"46,598","47,200","46,426","47,114",-,-,"2,380,600"
13/05/2021,"45,910","46,684","45,738","46,426",-,-,"2,340,100"
12/05/2021,"45,395","46,082","45,395","45,824",-,-,"2,193,100"
11/05/2021,"45,996","46,168","45,567","45,567",-,-,"1,711,900"
10/05/2021,"43,675","45,996","43,589","45,824",-,-,"2,939,400"
07/05/2021,"43,503","43,761","43,073","43,589",-,-,"1,911,800"
06/05/2021,"42,557","44,535","42,557","43,675",-,-,"1,185,200"
05/05/2021,"43,417","44,879","43,159","43,761",-,-,"1,453,500"
,,,,,,,
04/05/2021,"42,987","42,987","42,128","42,686",-,-,"1,098,200"
29/04/2021,"43,417","43,503","42,643","43,245",-,-,"1,037,100"
28/04/2021,"41,956","43,159","41,870","42,987",-,-,"1,396,000"
27/04/2021,"42,944","42,987","41,784","41,784",-,-,"2,050,800"
26/04/2021,"44,707","44,707","42,686","42,944",-,-,"1,127,800"
23/04/2021,"43,847","44,191","43,331","43,847",-,-,"2,184,900"
22/04/2021,"44,793","45,481","43,847","43,847",-,-,"1,505,700"
20/04/2021,"45,567","46,426","45,137","45,481",-,-,"1,359,900"
19/04/2021,"45,395","45,738","45,137","45,137",-,-,"1,438,700"
16/04/2021,"46,942","46,942","44,707","45,395",-,-,"1,472,100"
15/04/2021,"47,802","48,318","46,254","46,770",-,-,"2,122,700"
14/04/2021,"47,200","47,716","46,770","47,458",-,-,"844,600"
13/04/2021,"48,146","48,232","47,200","47,200",-,-,"1,443,600"
12/04/2021,"47,716","48,146","47,716","48,060",-,-,"1,616,600"
09/04/2021,"48,060","48,404","47,888","48,060",-,-,"749,700"
08/04/2021,"48,146","48,404","47,802","48,060",-,-,"1,284,700"
07/04/2021,"47,716","47,974","47,544","47,974",-,-,"1,256,900"
06/04/2021,"47,630","48,146","47,544","47,974",-,-,"1,190,100"
05/04/2021,"49,435","49,435","47,802","48,060",-,-,"2,206,200"
02/04/2021,"48,662","49,006","48,490","48,576",-,-,"1,046,700"
01/04/2021,"47,372","48,490","47,372","48,404",-,-,"679,900"
31/03/2021,"47,716","48,748","47,372","47,372",-,-,"2,219,700"
30/03/2021,"47,802","48,232","47,630","47,716",-,-,"969,300"
29/03/2021,"48,576","48,662","47,802","47,802",-,-,"682,600"
26/03/2021,"48,060","48,146","45,567","48,060",-,-,"1,148,200"
25/03/2021,"48,232","48,576","47,974","48,318",-,-,"2,126,200"
24/03/2021,"48,834","48,834","48,146","48,404",-,-,"2,308,700"
23/03/2021,"48,146","49,521","47,974","49,178",-,-,"2,253,800"
22/03/2021,"48,404","48,834","48,146","48,146",-,-,"1,612,100"
19/03/2021,"48,748","49,006","47,802","48,404",-,-,"4,671,200"
,,,,,,,
18/03/2021,"49,693","49,779","49,435","49,607",-,-,"3,442,900"
17/03/2021,"49,178","49,779","49,178","49,693",-,-,"4,739,600"
16/03/2021,"49,006","49,865","48,318","49,693",-,-,"4,964,600"
15/03/2021,"47,458","49,865","47,458","49,092",-,-,"4,551,600"
12/03/2021,"48,318","48,576","47,802","47,802",-,-,"2,127,200"
11/03/2021,"48,232","49,006","47,544","47,802",-,-,"2,905,500"
10/03/2021,"48,576","48,662","47,802","47,974",-,-,"4,298,000"
09/03/2021,"49,865","49,865","48,576","48,662",-,-,"4,097,200"
08/03/2021,"50,897","50,897","49,779","50,209",-,-,"3,882,200"
05/03/2021,"49,951","50,295","49,435","49,865",-,-,"5,511,000"
04/03/2021,"50,295","50,639","48,146","49,693",-,-,"5,348,500"
03/03/2021,"50,381","50,467","49,951","50,295",-,-,"4,686,300"
02/03/2021,"51,155","51,241","50,295","50,381",-,-,"3,858,000"
01/03/2021,"50,123","50,811","50,037","50,725",-,-,"6,792,000"
26/02/2021,"49,006","50,037","49,006","50,037",-,-,"1,358,200"
25/02/2021,"49,865","50,725","49,263","50,209",-,-,"2,473,000"
24/02/2021,"49,865","49,865","48,404","49,263",-,-,"1,965,900"
23/02/2021,"49,779","49,779","48,404","48,834",-,-,"1,314,000"
22/02/2021,"48,318","49,865","48,232","49,178",-,-,"2,153,700"
19/02/2021,"47,802","48,404","47,458","48,318",-,-,"1,466,000"
18/02/2021,"48,060","48,404","47,716","48,232",-,-,"1,304,600"
17/02/2021,"46,684","47,974","45,653","47,888",-,-,"1,271,200"
09/02/2021,"44,277","45,653","43,675","45,567",-,-,"1,327,100"
08/02/2021,"45,395","46,426","43,073","44,707",-,-,"2,088,700"
05/02/2021,"44,105","44,879","44,105","44,879",-,-,"596,700"
04/02/2021,"43,847","44,105","43,245","44,105",-,-,"364,700"
03/02/2021,"42,901","44,019","42,901","43,417",-,-,"707,800"
02/02/2021,"41,698","43,073","41,440","42,729",-,-,"2,004,900"
01/02/2021,"42,128","42,987","41,354","41,698",-,-,"693,200"
29/01/2021,"39,118","43,417","39,118","42,128",-,-,"734,900"
,,,,,,,
28/01/2021,"41,870","42,815","40,580","40,580",-,-,"1,593,800"
27/01/2021,"45,223","45,481","43,503","43,589",-,-,"1,168,700"
26/01/2021,"46,340","46,856","44,793","45,223",-,-,"1,198,900"
25/01/2021,"47,114","47,114","46,340","46,340",-,-,"1,206,400"
22/01/2021,"47,286","47,974","46,684","46,684",-,-,"1,390,800"
21/01/2021,"46,684","47,286","45,996","47,200",-,-,"961,300"
20/01/2021,"45,738","46,426","44,707","45,824",-,-,"1,395,800"
19/01/2021,"48,576","48,576","45,137","45,567",-,-,"1,179,900"
18/01/2021,"48,146","49,178","47,716","48,232",-,-,"1,240,800"
15/01/2021,"48,318","48,662","47,544","48,146",-,-,"1,236,000"
14/01/2021,"48,662","49,178","48,146","48,318",-,-,"1,287,700"
13/01/2021,"49,779","49,865","48,920","49,006",-,-,"792,700"
12/01/2021,"49,349","49,779","48,834","49,263",-,-,"956,300"
11/01/2021,"49,779","50,295","48,920","49,263",-,-,"1,140,700"
08/01/2021,"48,232","49,607","47,974","48,318",-,-,"1,314,800"
