Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
11/05/2023,"49,695","50,009","49,632","49,695",+100,0.13%,"501,000"
10/05/2023,"49,632","50,009","49,632","49,632",+100,0.13%,"632,500"
09/05/2023,"49,381","50,135","49,381","49,569",+400,0.51%,"605,900"
08/05/2023,"49,318","49,569","49,255","49,318",+100,0.13%,"812,901"
05/05/2023,"49,381","49,381","49,130","49,255",-100,-0.13%,"319,200"
04/05/2023,"48,878","49,444","48,753","49,318","+1,000",1.29%,"2,423,868"
28/04/2023,"49,507","49,507","48,690","48,690",-800,-1.02%,"956,002"
27/04/2023,"49,067","49,507","49,067","49,193",-,-,"221,000"
26/04/2023,"49,067","49,255","48,753","49,193",-100,-0.13%,"1,290,700"
25/04/2023,"49,695","49,821","49,193","49,255",-700,-0.88%,"957,240"
24/04/2023,"49,946","50,638","49,632","49,695",-200,-0.25%,"794,500"
21/04/2023,"50,261","50,261","49,821","49,821",-100,-0.13%,"383,200"
20/04/2023,"50,135","50,135","49,758","49,884",+100,0.13%,"364,400"
19/04/2023,"50,135","50,135","49,821","49,821",-100,-0.13%,"419,800"
18/04/2023,"50,009","50,261","49,758","49,884",-200,-0.25%,"332,900"
17/04/2023,"50,009","50,072","49,632","50,009",-,-,"623,120"
14/04/2023,"50,198","50,323","49,821","50,009",-,-,"562,500"
13/04/2023,"50,449","50,512","49,821","50,009",-700,-0.87%,"560,500"
12/04/2023,"50,449","50,575","50,198","50,449",-,-,"638,204"
11/04/2023,"50,386","50,575","50,323","50,449",-,-,"534,000"
10/04/2023,"50,889","50,889","50,323","50,449",-200,-0.25%,"769,800"
07/04/2023,"50,386","50,700","50,261","50,575",+200,0.25%,"4,318,378"
06/04/2023,"50,700","51,203","50,449","50,449",-300,-0.37%,"632,912"
05/04/2023,"50,575","50,638","50,072","50,638",+100,0.12%,"422,000"
04/04/2023,"50,826","50,889","50,261","50,575",-400,-0.49%,"584,600"
,,,,,,,
03/04/2023,"49,884","50,826","49,695","50,826","+1,800",2.28%,"1,190,200"
31/03/2023,"49,695","49,946","49,632","49,695",-,-,"1,713,600"
30/03/2023,"49,632","49,821","49,507","49,695",+100,0.13%,"968,200"
29/03/2023,"49,758","49,821","49,381","49,632",-200,-0.25%,"850,300"
28/03/2023,"49,758","49,758","48,690","49,758",+100,0.13%,"1,611,200"
27/03/2023,"49,569","49,758","49,318","49,695",+500,0.64%,"1,058,280"
24/03/2023,"49,193","49,507","49,004","49,381",+600,0.77%,"390,700"
23/03/2023,"49,255","49,318","48,753","49,004",-500,-0.64%,"456,600"
22/03/2023,"49,130","49,381","48,753","49,318",+400,0.51%,"962,540"
21/03/2023,"49,381","49,444","48,439","49,067",+500,0.64%,"959,474"
20/03/2023,"49,695","49,821","48,753","48,753","-1,400",-1.77%,"1,416,944"
17/03/2023,"50,009","50,261","49,381","49,632",-200,-0.25%,"429,400"
16/03/2023,"50,261","50,261","49,255","49,758","-1,300",-1.61%,"1,202,200"
15/03/2023,"49,695","50,575","49,695","50,575","+1,800",2.29%,"1,280,200"
14/03/2023,"49,632","49,695","49,318","49,444",-200,-0.25%,"697,400"
13/03/2023,"49,067","49,884","49,067","49,569",-600,-0.75%,"886,500"
10/03/2023,"50,386","50,512","49,632","49,946","-1,100",-1.36%,"640,900"
09/03/2023,"49,946","50,700","49,758","50,638","+1,100",1.38%,"1,273,200"
08/03/2023,"49,318","49,946","49,318","49,946",+700,0.89%,"1,075,100"
07/03/2023,"49,695","50,198","49,507","49,507",+600,0.77%,"900,900"
06/03/2023,"49,067","50,135","49,067","49,130",-300,-0.38%,"845,200"
03/03/2023,"49,821","50,261","49,318","49,318","-1,500",-1.88%,"740,800"
02/03/2023,"50,261","50,575","50,135","50,261",-500,-0.62%,"1,697,083"
01/03/2023,"49,946","50,575","49,444","50,575",-,-,"1,487,800"
28/02/2023,"50,261","50,700","49,946","50,575",+200,0.25%,"962,900"
27/02/2023,"50,261","50,575","50,198","50,449",-500,-0.62%,"1,085,400"
24/02/2023,"50,952","51,077","50,512","50,763",-600,-0.74%,"870,900"
23/02/2023,"51,329","51,329","50,638","51,140",-400,-0.49%,"10,509,860"
22/02/2023,"51,706","51,831","51,391","51,391","-1,000",-1.21%,"1,047,200"
21/02/2023,"52,020","52,585","51,894","52,020",-,-,"840,000"
,,,,,,,
20/02/2023,"51,266","52,145","51,140","52,020","+1,200",1.47%,"1,729,900"
17/02/2023,"51,014","51,266","50,889","51,266",-,-,"547,600"
16/02/2023,"51,266","51,517","50,700","51,266",-,-,"424,200"
15/02/2023,"50,575","51,454","50,449","51,266",+800,0.99%,"5,050,600"
14/02/2023,"50,700","50,889","50,386","50,763",+100,0.12%,"785,777"
13/02/2023,"50,700","51,014","50,261","50,700",-,-,"2,110,700"
10/02/2023,"50,952","51,014","50,575","50,700",-,-,"2,671,824"
09/02/2023,"50,889","51,266","50,700","50,700",-500,-0.62%,"3,490,500"
08/02/2023,"50,763","51,329","50,638","51,014",+500,0.62%,"891,600"
07/02/2023,"50,575","51,454","50,575","50,700",+200,0.25%,"814,700"
06/02/2023,"50,261","51,266","50,072","50,575",+400,0.50%,"1,015,724"
03/02/2023,"51,517","51,517","50,323","50,323","-1,800",-2.20%,"1,980,900"
02/02/2023,"51,580","51,768","51,077","51,454",-100,-0.12%,"2,256,000"
01/02/2023,"52,774","52,774","51,391","51,517","-1,500",-1.80%,"1,068,300"
31/01/2023,"52,459","52,585","51,329","52,459",-200,-0.24%,"1,724,400"
30/01/2023,"52,899","53,025","52,585","52,585",-300,-0.36%,"914,900"
27/01/2023,"52,836","53,716","52,774","52,774",+100,0.12%,"1,181,700"
19/01/2023,"52,145","52,899","52,083","52,711",+500,0.60%,"1,521,136"
18/01/2023,"51,580","52,397","51,391","52,397","+1,400",1.71%,"1,106,900"
17/01/2023,"51,014","51,517","50,889","51,517","+1,200",1.49%,"1,082,800"
16/01/2023,"50,323","50,889","50,072","50,763",+800,1.00%,"574,500"
13/01/2023,"50,575","51,014","50,261","50,261",-700,-0.87%,"999,000"
12/01/2023,"50,889","51,203","50,386","50,700",-200,-0.25%,"572,500"
11/01/2023,"50,512","51,266","50,512","50,826",+500,0.62%,"1,076,900"
10/01/2023,"50,700","51,077","50,386","50,512",+100,0.12%,"4,045,000"
09/01/2023,"50,575","50,826","50,198","50,449",-,-,"518,900"
06/01/2023,"50,512","50,952","50,386","50,449",-300,-0.37%,"719,400"
05/01/2023,"50,386","51,203","50,386","50,638",+600,0.75%,"1,012,600"
04/01/2023,"50,763","50,889","49,821","50,261",-,-,"794,300"
03/01/2023,"48,313","50,261","48,250","50,261","+3,100",4.03%,"1,535,200"
,,,,,,,
30/12/2022,"47,873","48,313","47,748","48,313",+700,0.92%,"1,128,600"
29/12/2022,"48,062","48,376","47,873","47,873",-,-,"891,516"
28/12/2022,"48,376","48,376","47,748","48,187",-,-,"589,200"
27/12/2022,"47,999","48,690","47,748","48,062",-,-,"1,588,616"
26/12/2022,"48,816","49,067","47,999","47,999",-,-,"832,500"
23/12/2022,"47,999","49,004","47,873","49,004",-,-,"1,823,000"
22/12/2022,"48,501","48,690","47,748","48,501",-,-,"1,037,800"
21/12/2022,"48,501","48,627","47,559","48,501",-,-,"852,236"
20/12/2022,"48,501","48,501","47,371","48,124",-,-,"841,200"
19/12/2022,"49,193","49,193","48,124","48,124",-,-,"1,026,200"
16/12/2022,"48,376","49,004","47,999","48,941",-,-,"1,126,900"
15/12/2022,"47,999","49,067","47,999","48,816",-,-,"1,197,500"
14/12/2022,"48,501","48,690","47,810","47,936",-,-,"1,766,100"
13/12/2022,"47,873","48,564","47,245","48,501",-,-,"899,700"
12/12/2022,"48,753","49,130","47,999","48,376",-,-,"2,540,500"
09/12/2022,"47,936","49,004","47,873","49,004",-,-,"987,500"
08/12/2022,"48,313","49,507","47,496","48,376",-,-,"1,298,700"
07/12/2022,"47,685","48,124","46,994","48,062",-,-,"1,098,800"
06/12/2022,"49,193","49,569","47,748","47,748",-,-,"1,537,700"
05/12/2022,"49,004","49,632","48,627","49,193",-,-,"1,216,400"
02/12/2022,"46,931","48,816","46,491","48,627",-,-,"2,901,400"
01/12/2022,"47,182","47,622","46,554","46,931",-,-,"1,776,500"
30/11/2022,"46,805","47,056","46,177","46,868",-,-,"1,048,500"
29/11/2022,"47,056","47,056","45,863","46,679",-,-,"1,143,800"
28/11/2022,"45,486","46,805","45,423","46,679",-,-,"1,283,800"
25/11/2022,"44,355","45,234","44,292","45,234",-,-,"1,467,400"
24/11/2022,"43,852","44,606","43,601","44,292",-,-,"916,400"
23/11/2022,"43,978","44,606","43,789","44,292",-,-,"465,900"
22/11/2022,"43,978","45,234","43,412","44,292",-,-,"1,196,300"
21/11/2022,"43,664","45,109","43,664","44,041",-,-,"840,500"
,,,,,,,
18/11/2022,"44,041","45,234","43,475","44,920",-,-,"1,261,700"
17/11/2022,"43,538","45,234","40,522","44,606",-,-,"2,082,500"
16/11/2022,"38,512","43,978","38,512","43,538",-,-,"3,318,000"
15/11/2022,"43,978","43,978","41,402","41,402",-,-,"9,108,949"
14/11/2022,"45,234","45,486","43,978","44,481",-,-,"1,639,000"
11/11/2022,"45,926","46,240","45,234","45,737",-,-,"1,446,800"
10/11/2022,"46,177","46,302","43,412","45,863",-,-,"2,988,600"
09/11/2022,"46,051","46,679","46,051","46,491",-,-,"897,700"
08/11/2022,"44,920","46,428","44,857","46,051",-,-,"1,665,000"
07/11/2022,"45,611","46,491","45,611","45,611",-,-,"2,036,000"
04/11/2022,"46,491","46,491","44,920","45,800",-,-,"2,722,300"
03/11/2022,"46,805","47,559","46,302","46,554",-,-,"672,400"
02/11/2022,"47,245","47,748","46,491","46,491",-,-,"978,200"
01/11/2022,"47,936","48,250","47,119","47,433",-,-,"611,500"
31/10/2022,"47,119","47,748","46,302","47,496",-,-,"1,084,700"
28/10/2022,"47,936","47,936","46,931","47,119",-,-,"925,800"
27/10/2022,"46,554","47,873","46,302","47,622",-,-,"965,900"
26/10/2022,"46,805","46,805","45,674","46,365",-,-,"675,100"
25/10/2022,"44,857","46,805","44,669","45,988",-,-,"1,564,600"
24/10/2022,"46,428","46,805","44,606","44,669",-,-,"3,214,200"
21/10/2022,"48,816","48,816","46,428","46,428",-,-,"2,505,400"
20/10/2022,"47,622","49,318","47,308","48,878",-,-,"1,817,900"
19/10/2022,"47,056","47,873","46,931","47,433",-,-,"1,766,700"
18/10/2022,"46,491","47,308","46,491","47,056",-,-,"900,300"
17/10/2022,"46,177","46,428","45,611","46,365",-,-,"730,920"
14/10/2022,"46,742","46,805","46,240","46,491",-,-,"844,200"
13/10/2022,"45,360","45,863","44,920","45,863",-,-,"959,200"
12/10/2022,"44,606","46,051","44,606","45,486",-,-,"1,463,100"
11/10/2022,"46,491","46,491","44,606","44,606",-,-,"2,109,700"
10/10/2022,"46,177","47,433","45,297","46,491",-,-,"1,795,400"
,,,,,,,
07/10/2022,"47,873","47,873","46,491","46,491",-,-,"2,134,000"
06/10/2022,"49,569","49,569","48,062","48,062",-,-,"1,266,700"
05/10/2022,"49,632","49,946","49,255","49,255",-,-,"1,066,835"
04/10/2022,"49,004","49,632","48,501","48,690",-,-,"2,066,000"
03/10/2022,"50,009","50,449","47,999","48,376",-,-,"2,267,300"
30/09/2022,"48,376","50,763","48,313","50,575",-,-,"3,021,900"
29/09/2022,"50,135","50,323","48,376","48,376",-,-,"1,303,900"
28/09/2022,"50,323","50,512","49,004","49,004",-,-,"2,048,400"
27/09/2022,"51,517","51,517","50,575","50,575",-,-,"1,102,900"
26/09/2022,"51,203","51,517","50,449","51,203",-,-,"2,124,340"
23/09/2022,"52,208","52,208","51,580","51,768",-,-,"1,189,800"
22/09/2022,"51,517","52,145","51,454","52,083",-,-,"1,192,400"
21/09/2022,"52,334","52,334","51,706","51,706",-,-,"775,400"
20/09/2022,"52,208","52,648","51,706","52,397",-,-,"1,976,300"
19/09/2022,"51,831","52,522","51,454","52,208",-,-,"2,033,700"
16/09/2022,"52,585","52,711","51,831","51,831",-,-,"1,360,100"
15/09/2022,"53,088","53,088","52,585","52,585",-,-,"959,600"
14/09/2022,"52,459","53,088","52,459","52,774",-,-,"1,474,901"
13/09/2022,"53,402","53,590","52,962","53,151",-,-,"1,277,702"
12/09/2022,"53,465","53,528","52,962","53,151",-,-,"767,000"
09/09/2022,"53,151","53,402","52,962","52,962",-,-,"1,145,400"
08/09/2022,"52,836","53,402","52,648","52,962",-,-,"1,299,800"
07/09/2022,"53,716","53,967","52,774","52,774",-,-,"2,318,200"
06/09/2022,"54,030","54,281","53,904","53,904",-,-,"1,593,900"
05/09/2022,"54,344","54,470","53,967","54,156",-,-,"1,110,900"
31/08/2022,"53,904","54,658","53,904","54,407",-,-,"1,350,100"
30/08/2022,"54,344","54,658","54,030","54,281",-,-,"1,303,200"
29/08/2022,"54,658","54,658","53,213","54,344",-,-,"2,541,100"
26/08/2022,"54,281","55,161","54,219","54,784",-,-,"1,956,600"
25/08/2022,"54,156","54,470","54,030","54,219",-,-,"1,164,800"
,,,,,,,
24/08/2022,"54,344","54,533","54,093","54,156",-,-,"1,067,000"
23/08/2022,"53,471","54,030","53,471","54,030",-,-,"1,113,300"
22/08/2022,"53,782","54,216","53,347","53,906",-,-,"1,662,100"
19/08/2022,"54,651","54,962","53,533","53,968",-,-,"2,101,600"
18/08/2022,"54,589","55,707","54,589","54,837",-,-,"3,352,900"
17/08/2022,"55,272","55,334","54,651","54,837",-,-,"1,506,200"
16/08/2022,"55,210","55,521","54,713","55,086",-,-,"1,415,800"
15/08/2022,"53,782","55,334","53,782","55,210",-,-,"3,330,000"
12/08/2022,"53,223","53,720","53,223","53,720",-,-,"1,298,500"
11/08/2022,"53,533","53,906","53,223","53,409",-,-,"2,535,800"
10/08/2022,"53,595","53,844","53,409","53,409",-,-,"1,189,100"
09/08/2022,"53,409","54,341","53,223","53,533",-,-,"2,772,500"
08/08/2022,"53,347","53,658","52,974","53,409",-,-,"1,670,200"
05/08/2022,"53,471","54,154","53,161","53,285",-,-,"2,275,100"
04/08/2022,"52,850","53,782","52,726","53,471",-,-,"3,299,500"
03/08/2022,"52,788","52,912","52,291","52,664",-,-,"2,443,800"
02/08/2022,"52,167","52,850","51,856","52,788",-,-,"1,879,700"
01/08/2022,"52,167","52,291","51,608","52,167",-,-,"2,404,100"
29/07/2022,"52,850","52,912","51,856","51,856",-,-,"2,143,800"
28/07/2022,"52,912","53,285","51,608","52,726",-,-,"2,335,900"
27/07/2022,"52,540","52,912","52,415","52,912",-,-,"1,271,232"
26/07/2022,"53,409","53,409","52,664","52,664",-,-,"1,440,400"
25/07/2022,"54,030","54,030","52,850","53,036",-,-,"2,245,900"
22/07/2022,"53,658","53,720","52,850","52,850",-,-,"2,190,600"
21/07/2022,"53,347","53,347","52,478","52,788",-,-,"2,512,600"
20/07/2022,"52,788","53,347","52,167","52,726",-,-,"4,169,280"
19/07/2022,"51,484","51,546","51,049","51,546",-,-,"2,342,800"
18/07/2022,"51,422","52,478","51,111","51,546",-,-,"1,364,900"
15/07/2022,"52,167","52,167","51,049","51,049",-,-,"1,802,200"
14/07/2022,"51,422","51,856","51,049","51,422",-,-,"2,203,500"
,,,,,,,
13/07/2022,"52,167","52,167","51,235","51,235",-,-,"1,764,700"
12/07/2022,"51,422","51,856","51,360","51,856",-,-,"918,300"
11/07/2022,"52,540","52,540","51,422","51,422",-,-,"1,398,800"
08/07/2022,"52,105","52,167","51,608","51,919",-,-,"1,937,500"
07/07/2022,"52,105","52,540","51,608","51,608",-,-,"2,486,500"
06/07/2022,"52,229","53,347","51,856","51,856",-,-,"3,756,400"
05/07/2022,"54,527","54,527","53,036","53,036",-,-,"2,122,800"
04/07/2022,"54,962","54,962","53,409","53,844",-,-,"1,005,500"
01/07/2022,"54,030","55,148","52,664","54,651",-,-,"2,766,500"
30/06/2022,"55,583","55,831","53,533","53,533",-,-,"2,026,200"
29/06/2022,"55,210","55,893","54,775","55,893",-,-,"2,808,800"
28/06/2022,"55,583","56,017","54,154","55,707",-,-,"3,878,200"
27/06/2022,"53,658","54,589","53,347","53,720",-,-,"2,519,100"
24/06/2022,"53,471","54,527","53,099","53,099",-,-,"931,400"
23/06/2022,"52,167","53,906","51,981","53,099",-,-,"3,422,125"
22/06/2022,"55,769","56,142","52,415","52,478",-,-,"3,426,300"
21/06/2022,"57,384","58,067","55,272","55,334",-,-,"3,188,800"
20/06/2022,"58,067","58,688","56,701","57,135",-,-,"2,667,500"
17/06/2022,"56,080","57,508","55,272","57,135",-,-,"4,164,800"
16/06/2022,"56,514","58,253","56,017","57,135",-,-,"3,387,500"
15/06/2022,"56,266","56,266","54,651","56,204",-,-,"2,866,700"
14/06/2022,"53,409","55,831","53,099","55,334",-,-,"2,895,400"
13/06/2022,"54,651","56,390","53,409","53,533",-,-,"3,835,600"
10/06/2022,"58,154","58,821","56,411","56,411",-,-,"4,131,600"
09/06/2022,"59,231","59,436","58,103","59,129",-,-,"2,415,400"
08/06/2022,"59,642","60,308","58,719","58,975",-,-,"3,038,600"
07/06/2022,"57,795","59,283","55,693","59,283",-,-,"6,026,500"
06/06/2022,"58,462","59,488","57,436","57,949",-,-,"3,317,400"
03/06/2022,"57,180","58,462","56,872","58,462",-,-,"2,620,100"
02/06/2022,"57,847","58,872","56,975","57,180",-,-,"2,763,900"
,,,,,,,
01/06/2022,"56,360","57,898","56,308","57,334",-,-,"3,350,800"
31/05/2022,"57,077","57,077","55,129","56,360",-,-,"2,855,300"
30/05/2022,"56,975","57,642","56,001","57,077",-,-,"10,997,000"
27/05/2022,"54,154","57,436","54,103","57,334",-,-,"4,495,100"
26/05/2022,"53,949","54,924","53,642","54,154",-,-,"1,766,400"
25/05/2022,"51,026","53,847","50,616","53,847",-,-,"3,770,800"
24/05/2022,"49,488","50,359","49,231","50,359",-,-,"1,404,700"
23/05/2022,"50,359","50,359","49,282","49,488",-,-,"1,343,359"
20/05/2022,"50,103","50,718","49,744","50,000",-,-,"1,440,400"
19/05/2022,"48,770","50,103","48,770","49,744",-,-,"2,556,700"
18/05/2022,"51,129","51,334","50,000","50,103",-,-,"2,014,400"
17/05/2022,"47,693","51,129","47,436","51,129",-,-,"2,045,800"
16/05/2022,"50,000","50,000","47,795","47,795",-,-,"1,740,900"
13/05/2022,"49,282","50,770","47,744","48,000",-,-,"4,186,100"
12/05/2022,"50,924","52,257","48,718","49,026",-,-,"4,275,700"
11/05/2022,"50,257","52,257","49,641","52,257",-,-,"2,307,500"
10/05/2022,"48,206","50,667","47,180","50,462",-,-,"3,735,300"
09/05/2022,"50,411","50,770","48,206","48,206",-,-,"5,070,700"
06/05/2022,"52,462","53,334","51,385","51,385",-,-,"3,234,500"
05/05/2022,"53,642","54,103","52,257","53,693",-,-,"2,453,900"
04/05/2022,"53,795","54,308","53,385","53,590",-,-,"2,098,400"
29/04/2022,"53,847","54,924","53,436","53,847",-,-,"4,011,500"
28/04/2022,"52,770","54,770","52,565","54,103",-,-,"3,147,500"
27/04/2022,"52,565","53,334","51,539","52,821",-,-,"3,161,700"
26/04/2022,"51,385","53,847","49,744","53,488",-,-,"5,537,400"
25/04/2022,"56,462","56,872","53,026","53,026",-,-,"6,019,525"
22/04/2022,"57,693","58,411","54,359","56,975",-,-,"11,878,200"
21/04/2022,"57,026","59,436","57,026","57,436",-,-,"4,068,500"
20/04/2022,"57,436","57,949","56,206","57,436",-,-,"3,350,000"
19/04/2022,"59,744","60,001","57,436","57,436",-,-,"8,196,978"
,,,,,,,
18/04/2022,"58,975","60,821","58,462","59,231",-,-,"3,847,800"
15/04/2022,"59,026","60,462","58,462","58,975",-,-,"4,074,500"
14/04/2022,"59,078","60,975","59,078","59,795",-,-,"5,399,800"
13/04/2022,"56,411","59,026","56,308","59,026",-,-,"3,513,600"
12/04/2022,"55,898","57,180","54,667","56,308",-,-,"3,678,500"
08/04/2022,"58,103","58,411","55,642","55,642",-,-,"6,599,500"
07/04/2022,"58,308","59,949","57,488","58,103",-,-,"5,422,000"
06/04/2022,"55,590","58,462","55,590","57,949",-,-,"4,179,000"
05/04/2022,"55,949","57,231","55,898","55,898",-,-,"3,073,800"
04/04/2022,"58,206","58,206","56,052","56,052",-,-,"3,270,200"
01/04/2022,"54,821","56,924","54,411","56,924",-,-,"4,624,000"
31/03/2022,"54,103","56,718","53,642","54,872",-,-,"3,852,800"
30/03/2022,"54,257","55,026","53,590","54,359",-,-,"3,132,000"
29/03/2022,"50,565","53,795","50,565","53,795",-,-,"8,468,000"
28/03/2022,"48,975","50,616","48,821","50,308",-,-,"4,321,325"
25/03/2022,"49,282","49,488","49,026","49,077",-,-,"1,391,500"
24/03/2022,"49,231","49,847","48,872","49,231",-,-,"1,863,100"
23/03/2022,"49,488","50,000","49,231","49,488",-,-,"2,035,800"
22/03/2022,"49,231","49,744","48,923","49,436",-,-,"2,079,200"
21/03/2022,"48,821","49,231","48,718","48,872",-,-,"2,005,200"
18/03/2022,"47,693","49,539","47,693","48,770",-,-,"2,815,100"
17/03/2022,"47,077","47,539","46,923","47,180",-,-,"2,752,300"
16/03/2022,"46,718","47,334","46,411","46,975",-,-,"3,165,900"
15/03/2022,"47,077","47,077","46,052","46,667",-,-,"3,851,300"
14/03/2022,"47,693","47,693","46,411","47,077",-,-,"2,346,200"
11/03/2022,"48,462","48,513","47,539","47,795",-,-,"1,538,600"
10/03/2022,"49,385","49,385","48,513","48,513",-,-,"1,569,500"
09/03/2022,"48,513","49,488","48,513","48,975",-,-,"3,633,500"
08/03/2022,"48,103","48,923","47,488","48,616",-,-,"2,927,500"
07/03/2022,"47,744","48,154","47,282","48,103",-,-,"1,920,300"
,,,,,,,
04/03/2022,"47,847","48,103","47,693","47,949",-,-,"1,343,800"
03/03/2022,"47,795","48,206","47,795","47,898",-,-,"1,432,470"
02/03/2022,"47,693","47,898","47,539","47,744",-,-,"1,348,400"
01/03/2022,"48,206","48,206","47,436","47,898",-,-,"1,101,900"
28/02/2022,"47,334","47,949","47,334","47,847",-,-,"1,561,400"
25/02/2022,"47,385","47,898","47,231","47,334",-,-,"1,059,900"
24/02/2022,"47,693","47,949","46,154","47,180",-,-,"1,349,600"
23/02/2022,"47,488","48,154","47,488","47,693",-,-,"973,800"
22/02/2022,"47,693","47,847","47,180","47,641",-,-,"1,344,700"
21/02/2022,"47,282","48,206","47,180","47,949",-,-,"1,386,000"
18/02/2022,"47,334","47,436","47,026","47,282",-,-,"618,800"
17/02/2022,"47,129","47,590","46,667","47,590",-,-,"911,400"
16/02/2022,"47,026","47,436","46,821","46,821",-,-,"815,200"
15/02/2022,"46,667","47,026","46,411","46,718",-,-,"655,400"
14/02/2022,"46,667","46,975","46,359","46,667",-,-,"774,100"
11/02/2022,"47,077","47,385","46,872","46,975",-,-,"1,104,200"
10/02/2022,"46,872","47,180","46,257","47,180",-,-,"1,119,900"
09/02/2022,"47,026","47,026","46,462","46,513",-,-,"1,342,700"
08/02/2022,"45,898","47,077","45,898","46,462",-,-,"845,100"
07/02/2022,"46,154","46,205","45,641","45,898",-,-,"969,200"
28/01/2022,"44,103","45,898","44,052","45,898",-,-,"1,985,200"
27/01/2022,"44,103","44,462","43,795","44,052",-,-,"774,500"
26/01/2022,"44,616","44,616","43,846","44,103",-,-,"1,093,600"
25/01/2022,"43,693","44,872","43,077","44,359",-,-,"2,842,600"
24/01/2022,"45,231","45,385","43,590","43,744",-,-,"3,831,200"
21/01/2022,"45,641","46,052","45,231","45,231",-,-,"927,500"
20/01/2022,"45,334","46,667","45,282","45,539",-,-,"1,355,600"
19/01/2022,"45,180","45,744","45,129","45,282",-,-,"794,900"
18/01/2022,"45,282","45,949","45,129","45,180",-,-,"1,301,900"
17/01/2022,"46,411","46,821","45,641","45,641",-,-,"1,972,700"
,,,,,,,
14/01/2022,"47,026","47,231","46,616","46,821",-,-,"909,300"
13/01/2022,"46,616","47,539","46,052","47,231",-,-,"1,947,800"
12/01/2022,"45,693","46,462","45,385","45,949",-,-,"2,240,700"
11/01/2022,"47,180","47,282","45,693","45,898",-,-,"2,746,600"
10/01/2022,"47,795","47,949","47,129","47,180",-,-,"2,733,400"
07/01/2022,"47,744","48,052","47,744","47,898",-,-,"1,357,800"
06/01/2022,"48,000","48,206","47,949","47,949",-,-,"2,304,700"
05/01/2022,"48,052","48,308","47,949","48,000",-,-,"1,789,800"
04/01/2022,"47,898","48,308","47,847","47,949",-,-,"2,149,300"
31/12/2021,"48,103","48,411","47,693","47,693",-,-,"1,739,700"
30/12/2021,"48,052","48,359","47,949","48,000",-,-,"1,226,800"
29/12/2021,"48,616","48,616","48,000","48,000",-,-,"912,200"
28/12/2021,"48,462","48,667","48,257","48,462",-,-,"1,199,600"
27/12/2021,"48,308","48,718","47,847","48,462",-,-,"1,063,700"
24/12/2021,"47,949","48,462","47,590","48,103",-,-,"1,224,100"
23/12/2021,"48,718","48,718","47,693","47,795",-,-,"3,647,858"
22/12/2021,"48,718","48,923","48,513","48,718",-,-,"2,206,500"
21/12/2021,"49,077","49,180","48,770","48,821",-,-,"1,711,718"
20/12/2021,"49,488","49,488","48,975","49,129",-,-,"1,832,100"
17/12/2021,"49,026","49,744","48,975","49,436",-,-,"1,388,100"
16/12/2021,"50,000","50,000","48,975","48,975",-,-,"1,763,600"
15/12/2021,"49,077","49,385","49,026","49,180",-,-,"2,927,500"
14/12/2021,"49,231","49,436","48,923","49,077",-,-,"2,175,500"
13/12/2021,"49,488","49,488","49,026","49,231",-,-,"1,073,804"
10/12/2021,"49,436","49,744","48,923","49,129",-,-,"1,624,900"
09/12/2021,"48,770","49,744","48,770","49,744",-,-,"1,169,100"
08/12/2021,"49,488","49,488","48,718","49,026",-,-,"1,150,300"
07/12/2021,"48,718","49,231","48,462","49,231",-,-,"1,451,000"
06/12/2021,"48,975","49,488","48,308","48,462",-,-,"3,217,900"
03/12/2021,"50,154","50,154","48,975","48,975",-,-,"2,009,700"
,,,,,,,
02/12/2021,"50,052","50,411","49,847","49,847",-,-,"1,162,895"
01/12/2021,"50,000","50,565","49,590","50,359",-,-,"1,254,900"
30/11/2021,"50,308","50,513","49,744","49,795",-,-,"2,583,100"
29/11/2021,"50,000","50,718","50,000","50,308",-,-,"2,867,500"
26/11/2021,"51,334","51,693","50,667","50,718",-,-,"1,996,200"
25/11/2021,"50,513","52,206","50,411","51,282",-,-,"6,169,200"
24/11/2021,"49,590","50,462","49,436","50,206",-,-,"2,906,717"
23/11/2021,"48,718","49,539","48,667","49,539",-,-,"2,613,175"
22/11/2021,"48,975","49,231","48,718","48,718",-,-,"1,863,500"
19/11/2021,"50,000","50,154","48,770","48,872",-,-,"3,224,800"
18/11/2021,"50,411","50,616","49,488","49,488",-,-,"2,842,000"
17/11/2021,"50,411","50,462","50,257","50,411",-,-,"2,196,600"
16/11/2021,"49,898","51,026","49,641","50,411",-,-,"4,106,200"
15/11/2021,"50,513","50,513","49,898","49,898",-,-,"1,994,800"
12/11/2021,"49,334","50,359","49,180","50,257",-,-,"2,367,800"
11/11/2021,"49,744","50,257","49,129","49,231",-,-,"2,663,500"
10/11/2021,"49,436","49,744","49,180","49,744",-,-,"1,927,600"
09/11/2021,"50,000","50,052","49,231","49,436",-,-,"2,124,900"
08/11/2021,"50,052","50,513","49,898","49,949",-,-,"1,789,900"
05/11/2021,"49,334","50,154","49,231","50,052",-,-,"2,207,900"
04/11/2021,"49,282","49,641","49,077","49,231",-,-,"2,041,000"
03/11/2021,"49,334","49,590","48,821","49,282",-,-,"2,782,100"
02/11/2021,"48,975","49,744","48,975","49,282",-,-,"2,159,100"
01/11/2021,"49,949","49,949","49,026","49,129",-,-,"3,281,500"
