Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
08/03/2022,"47,118","47,512","45,825","45,825",-,-,"2,966,300"
07/03/2022,"47,399","47,737","47,175","47,737",-,-,"1,782,800"
,,,,,,,
04/03/2022,"47,906","48,074","47,681","47,737",-,-,"1,137,100"
03/03/2022,"47,793","48,074","47,624","48,074",-,-,"1,052,200"
02/03/2022,"48,130","48,130","47,343","47,793",-,-,"1,715,600"
01/03/2022,"47,512","48,018","47,287","47,793",-,-,"1,374,400"
28/02/2022,"47,849","47,849","47,456","47,512",-,-,"1,322,100"
25/02/2022,"47,962","48,299","47,793","47,849",-,-,"1,676,500"
24/02/2022,"48,749","48,805","47,793","47,962",-,-,"2,157,700"
23/02/2022,"48,918","48,918","48,243","48,861",-,-,"986,300"
22/02/2022,"48,918","48,918","47,793","48,805",-,-,"1,600,200"
21/02/2022,"48,693","49,255","48,693","49,143",-,-,"1,096,900"
18/02/2022,"48,580","49,199","48,580","49,030",-,-,"1,066,200"
17/02/2022,"48,918","49,311","48,805","49,199",-,-,"1,491,200"
16/02/2022,"49,199","49,424","48,580","48,918",-,-,"1,365,000"
15/02/2022,"48,355","49,649","47,118","48,918",-,-,"2,453,500"
14/02/2022,"49,536","49,930","48,355","48,355",-,-,"3,709,138"
11/02/2022,"51,335","51,504","50,604","50,604",-,-,"17,258,100"
10/02/2022,"51,223","52,516","51,167","51,335",-,-,"1,827,200"
09/02/2022,"51,279","51,673","50,773","51,054",-,-,"1,612,900"
08/02/2022,"51,954","51,954","50,661","51,729",-,-,"1,225,400"
07/02/2022,"50,942","52,235","50,323","51,954",-,-,"1,725,600"
28/01/2022,"51,167","51,729","50,042","50,042",-,-,"2,140,700"
27/01/2022,"52,291","53,135","50,829","51,167",-,-,"1,732,900"
26/01/2022,"53,866","53,866","52,066","53,135",-,-,"2,523,500"
25/01/2022,"52,010","53,978","50,042","53,866",-,-,"2,396,600"
24/01/2022,"50,267","52,572","49,592","52,291",-,-,"2,728,300"
21/01/2022,"48,861","50,604","48,412","50,155",-,-,"2,611,300"
20/01/2022,"47,906","49,199","46,725","48,974",-,-,"2,794,300"
19/01/2022,"49,199","49,199","47,793","48,805",-,-,"1,414,800"
18/01/2022,"48,074","49,255","47,231","49,255",-,-,"1,735,600"
17/01/2022,"46,668","49,480","46,275","48,468",-,-,"2,668,530"
,,,,,,,
14/01/2022,"46,050","46,893","45,544","46,893",-,-,"1,552,100"
13/01/2022,"45,263","47,456","45,094","46,050",-,-,"2,571,800"
12/01/2022,"44,644","44,982","43,857","44,982",-,-,"2,301,500"
11/01/2022,"44,982","44,982","44,138","44,644",-,-,"1,081,700"
10/01/2022,"44,813","44,925","44,138","44,701",-,-,"1,156,000"
07/01/2022,"44,757","44,925","43,970","44,869",-,-,"966,200"
06/01/2022,"44,194","44,925","43,801","44,476",-,-,"1,215,600"
05/01/2022,"44,419","45,207","43,857","43,857",-,-,"1,692,100"
04/01/2022,"44,419","44,644","43,857","44,419",-,-,"1,133,800"
31/12/2021,"44,419","44,532","44,082","44,307",-,-,"422,000"
30/12/2021,"44,869","44,925","43,688","44,082",-,-,"1,009,300"
29/12/2021,"44,701","44,869","44,476","44,701",-,-,"440,000"
28/12/2021,"44,982","45,544","43,857","44,982",-,-,"2,368,800"
27/12/2021,"44,363","45,150","43,801","44,869",-,-,"934,100"
24/12/2021,"43,182","44,138","43,182","44,138",-,-,"849,400"
23/12/2021,"43,576","44,363","43,014","43,014",-,-,"1,489,000"
22/12/2021,"43,295","43,745","43,070","43,239",-,-,"1,915,300"
21/12/2021,"43,095","43,443","42,877","43,052",-,-,"774,100"
20/12/2021,"42,877","43,313","42,703","43,313",-,-,"841,900"
17/12/2021,"43,530","43,530","42,007","42,007",-,-,"3,475,700"
16/12/2021,"43,879","43,879","42,703","43,139",-,-,"1,047,100"
15/12/2021,"43,313","43,835","43,095","43,487",-,-,"837,300"
14/12/2021,"43,356","43,748","43,139","43,226",-,-,"862,300"
13/12/2021,"44,401","44,401","43,182","43,356",-,-,"1,098,000"
10/12/2021,"43,966","44,749","43,487","43,530",-,-,"1,934,200"
09/12/2021,"42,399","43,269","42,355","43,182",-,-,"960,000"
08/12/2021,"42,660","43,269","42,660","42,965",-,-,"507,500"
07/12/2021,"41,833","43,269","41,833","42,747",-,-,"873,000"
06/12/2021,"42,660","43,530","41,528","41,528",-,-,"1,091,600"
03/12/2021,"43,182","43,879","42,442","42,660",-,-,"795,900"
,,,,,,,
02/12/2021,"43,661","43,879","43,008","43,139",-,-,"787,700"
01/12/2021,"43,269","44,183","42,790","43,095",-,-,"634,500"
30/11/2021,"45,272","45,272","43,052","43,052",-,-,"1,336,500"
29/11/2021,"44,967","45,663","43,966","44,009",-,-,"851,000"
26/11/2021,"46,447","47,100","45,272","45,707",-,-,"962,600"
25/11/2021,"45,707","47,013","45,533","46,621",-,-,"1,557,500"
24/11/2021,"43,182","45,968","43,182","45,620",-,-,"1,883,300"
23/11/2021,"43,095","43,139","42,747","43,139",-,-,"658,200"
22/11/2021,"42,355","43,052","42,268","43,008",-,-,"1,078,900"
19/11/2021,"42,312","42,616","42,268","42,268",-,-,"413,000"
18/11/2021,"42,790","42,790","42,225","42,225",-,-,"818,700"
17/11/2021,"42,312","42,703","42,312","42,660",-,-,"850,300"
16/11/2021,"42,529","42,877","42,225","42,312",-,-,"706,300"
15/11/2021,"42,790","43,095","42,312","42,529",-,-,"834,700"
12/11/2021,"42,790","42,790","42,442","42,747",-,-,"676,800"
11/11/2021,"42,573","43,226","42,225","42,790",-,-,"1,115,600"
10/11/2021,"42,268","42,747","42,137","42,486",-,-,"877,100"
09/11/2021,"42,660","42,921","42,225","42,268",-,-,"1,434,400"
08/11/2021,"42,703","42,834","42,442","42,747",-,-,"1,206,200"
05/11/2021,"42,442","43,095","42,225","42,442",-,-,"1,576,000"
04/11/2021,"42,965","43,008","42,312","42,834",-,-,"989,400"
03/11/2021,"42,529","43,008","42,355","42,965",-,-,"2,358,300"
02/11/2021,"42,399","42,660","42,355","42,616",-,-,"808,300"
01/11/2021,"42,703","42,747","42,225","42,225",-,-,"1,077,500"
29/10/2021,"42,355","42,834","42,181","42,660",-,-,"1,304,800"
28/10/2021,"42,050","42,616","41,833","42,616",-,-,"1,858,200"
27/10/2021,"41,180","42,007","41,049","41,833",-,-,"1,465,800"
26/10/2021,"40,962","41,180","40,744","40,919",-,-,"735,000"
25/10/2021,"41,746","41,746","40,962","40,962",-,-,"800,600"
22/10/2021,"41,354","41,354","40,919","41,049",-,-,"322,000"
,,,,,,,
21/10/2021,"41,528","41,789","40,919","40,919",-,-,"1,329,100"
20/10/2021,"41,963","42,094","40,919","41,354",-,-,"1,561,000"
19/10/2021,"41,833","42,007","41,441","41,963",-,-,"918,300"
18/10/2021,"41,920","42,225","41,354","41,789",-,-,"1,350,900"
15/10/2021,"42,137","42,355","42,007","42,007",-,-,"731,500"
14/10/2021,"42,225","42,312","41,746","42,094",-,-,"1,866,700"
13/10/2021,"42,616","42,660","42,225","42,225",-,-,"1,555,800"
12/10/2021,"42,790","42,790","42,225","42,225",-,-,"913,500"
11/10/2021,"42,225","42,834","42,137","42,442",-,-,"1,178,000"
08/10/2021,"42,050","42,225","41,615","42,225",-,-,"785,500"
07/10/2021,"41,615","42,137","41,354","42,137",-,-,"847,200"
06/10/2021,"41,615","41,615","41,267","41,615",-,-,"773,200"
05/10/2021,"41,397","41,833","41,397","41,615",-,-,"1,061,700"
04/10/2021,"41,789","42,007","41,093","41,180",-,-,"959,300"
01/10/2021,"42,355","42,747","41,702","41,746",-,-,"3,061,848"
30/09/2021,"42,877","42,921","42,268","42,312",-,-,"1,287,900"
29/09/2021,"43,313","43,313","42,442","42,877",-,-,"565,000"
28/09/2021,"42,573","43,226","42,442","43,182",-,-,"566,500"
27/09/2021,"43,313","43,400","42,660","42,660",-,-,"518,900"
24/09/2021,"43,313","43,443","43,226","43,313",-,-,"454,700"
23/09/2021,"43,356","43,705","42,877","43,313",-,-,"758,000"
22/09/2021,"42,834","43,313","42,660","43,313",-,-,"916,200"
21/09/2021,"43,313","43,443","42,660","42,660",-,-,"862,000"
20/09/2021,"42,355","43,966","42,355","43,356",-,-,"2,359,900"
17/09/2021,"42,442","42,834","42,312","42,312",-,-,"1,023,200"
16/09/2021,"43,052","43,052","42,442","42,703",-,-,"570,400"
15/09/2021,"42,790","42,790","42,268","42,268",-,-,"880,500"
14/09/2021,"42,703","42,877","42,225","42,790",-,-,"2,751,500"
13/09/2021,"43,008","43,095","42,703","42,703",-,-,"1,043,100"
10/09/2021,"43,443","43,443","42,921","43,182",-,-,"939,800"
,,,,,,,
09/09/2021,"43,400","43,574","42,921","43,226",-,-,"838,200"
08/09/2021,"43,530","43,574","42,137","43,400",-,-,"928,000"
07/09/2021,"43,487","43,879","43,443","43,530",-,-,"1,123,800"
06/09/2021,"43,269","43,574","43,269","43,530",-,-,"978,700"
01/09/2021,"43,269","43,487","41,789","43,269",-,-,"907,500"
31/08/2021,"43,313","43,487","42,790","43,269",-,-,"1,013,900"
30/08/2021,"42,834","43,269","42,573","43,226",-,-,"1,542,495"
27/08/2021,"41,789","42,877","41,789","42,573",-,-,"1,106,600"
26/08/2021,"42,573","43,095","42,137","42,137",-,-,"1,158,900"
25/08/2021,"42,225","43,095","42,137","42,442",-,-,"1,119,200"
24/08/2021,"43,182","43,182","42,007","42,225",-,-,"1,090,100"
23/08/2021,"43,095","43,530","42,050","42,355",-,-,"2,136,200"
20/08/2021,"44,053","44,358","43,269","43,574",-,-,"1,860,500"
19/08/2021,"43,835","44,836","43,443","44,749",-,-,"2,617,600"
18/08/2021,"43,966","44,619","43,400","43,966",-,-,"1,848,000"
17/08/2021,"44,619","44,836","43,966","43,966",-,-,"1,930,700"
16/08/2021,"43,356","43,792","43,095","43,792",-,-,"2,053,400"
13/08/2021,"43,487","43,487","42,790","43,356",-,-,"1,568,900"
12/08/2021,"43,748","43,879","43,313","43,487",-,-,"1,048,600"
11/08/2021,"43,226","44,270","43,139","43,748",-,-,"1,711,800"
10/08/2021,"43,095","43,182","42,877","43,095",-,-,"1,597,400"
09/08/2021,"42,703","43,052","42,529","42,790",-,-,"1,290,900"
06/08/2021,"43,443","43,443","42,703","42,703",-,-,"1,114,400"
05/08/2021,"42,660","43,313","42,616","43,269",-,-,"1,127,700"
04/08/2021,"43,182","43,226","42,703","42,877",-,-,"1,222,300"
03/08/2021,"42,268","43,008","42,225","43,008",-,-,"1,265,700"
02/08/2021,"42,225","42,965","41,963","42,225",-,-,"1,395,000"
30/07/2021,"42,355","43,008","42,312","42,660",-,-,"1,564,600"
29/07/2021,"42,399","42,616","42,225","42,616",-,-,"1,191,800"
28/07/2021,"41,397","42,225","41,397","42,225",-,-,"1,490,800"
,,,,,,,
27/07/2021,"42,442","42,486","41,354","41,354",-,-,"2,686,200"
26/07/2021,"42,007","42,442","41,659","41,789",-,-,"1,294,200"
23/07/2021,"43,226","43,443","42,225","42,225",-,-,"1,744,300"
22/07/2021,"43,052","43,835","42,660","43,661",-,-,"1,500,800"
21/07/2021,"43,313","43,748","42,790","43,095",-,-,"1,463,700"
20/07/2021,"42,573","43,966","40,701","43,617",-,-,"2,652,500"
19/07/2021,"43,530","43,617","41,746","42,225",-,-,"2,689,700"
16/07/2021,"44,619","45,010","43,966","44,619",-,-,"1,617,300"
15/07/2021,"43,617","45,489","43,617","44,619",-,-,"2,339,400"
14/07/2021,"45,010","45,054","43,530","44,314",-,-,"2,316,700"
13/07/2021,"46,534","46,534","44,445","45,010",-,-,"2,356,600"
12/07/2021,"47,666","47,666","44,880","46,621",-,-,"2,500,600"
09/07/2021,"47,884","48,362","46,491","47,796",-,-,"3,021,900"
08/07/2021,"48,406","49,189","47,448","48,319",-,-,"1,384,100"
07/07/2021,"48,754","49,364","46,142","49,364",-,-,"2,808,000"
06/07/2021,"48,972","50,060","48,754","48,754",-,-,"1,754,600"
05/07/2021,"49,581","49,581","48,275","49,451",-,-,"2,416,000"
02/07/2021,"50,670","50,757","49,625","50,017",-,-,"1,767,290"
01/07/2021,"50,800","50,844","50,060","50,670",-,-,"2,056,400"
30/06/2021,"49,625","51,018","49,625","50,670",-,-,"3,337,000"
29/06/2021,"48,754","49,625","48,536","49,625",-,-,"2,353,100"
28/06/2021,"49,015","49,189","48,362","49,015",-,-,"2,360,500"
25/06/2021,"48,188","49,102","47,405","49,015",-,-,"2,321,990"
24/06/2021,"47,884","48,232","46,926","48,188",-,-,"1,143,400"
23/06/2021,"47,013","48,319","46,578","47,753",-,-,"2,308,600"
22/06/2021,"46,621","47,231","46,360","46,839",-,-,"2,171,000"
21/06/2021,"47,013","47,100","46,142","46,403",-,-,"3,007,900"
18/06/2021,"45,489","47,448","45,402","47,231",-,-,"3,824,900"
17/06/2021,"45,272","45,707","44,401","45,359",-,-,"2,896,100"
16/06/2021,"44,619","46,142","44,619","45,272",-,-,"2,898,400"
,,,,,,,
15/06/2021,"44,445","44,836","43,966","44,749",-,-,"1,440,700"
14/06/2021,"44,445","45,010","44,096","44,401",-,-,"1,548,700"
11/06/2021,"44,009","45,054","43,748","44,749",-,-,"2,048,000"
10/06/2021,"44,401","44,793","43,530","44,314",-,-,"2,282,500"
09/06/2021,"43,530","44,401","43,182","44,401",-,-,"2,433,900"
08/06/2021,"44,836","45,272","43,530","43,530",-,-,"2,351,600"
07/06/2021,"45,402","45,663","44,053","44,836",-,-,"3,023,900"
04/06/2021,"46,360","46,360","45,315","45,663",-,-,"2,945,800"
03/06/2021,"46,186","47,013","46,142","46,447",-,-,"2,802,000"
02/06/2021,"45,272","46,795","45,141","46,142",-,-,"5,416,100"
01/06/2021,"43,269","45,359","42,965","45,141",-,-,"4,573,500"
31/05/2021,"43,966","43,966","42,790","42,921",-,-,"2,821,000"
28/05/2021,"43,095","44,009","42,486","43,356",-,-,"2,230,000"
27/05/2021,"43,705","43,705","42,660","42,965",-,-,"1,818,400"
26/05/2021,"43,487","44,314","43,400","43,705",-,-,"2,356,000"
25/05/2021,"42,399","43,530","42,399","43,443",-,-,"4,450,000"
24/05/2021,"42,442","42,877","42,007","42,399",-,-,"1,874,700"
21/05/2021,"41,920","42,660","41,789","42,137",-,-,"1,799,200"
20/05/2021,"40,962","43,095","40,962","43,095",-,-,"1,938,100"
19/05/2021,"41,180","41,180","40,832","40,962",-,-,"1,738,100"
18/05/2021,"41,484","41,789","41,136","41,180",-,-,"2,103,400"
17/05/2021,"42,268","42,355","41,702","41,789",-,-,"1,715,100"
14/05/2021,"42,399","42,790","42,050","42,181",-,-,"1,443,600"
13/05/2021,"42,312","42,573","42,137","42,137",-,-,"1,767,000"
12/05/2021,"42,616","42,616","42,225","42,355",-,-,"1,218,300"
11/05/2021,"42,747","43,226","42,442","42,616",-,-,"1,271,500"
10/05/2021,"42,094","42,747","41,746","42,703",-,-,"1,743,000"
07/05/2021,"43,052","43,095","42,094","42,225",-,-,"2,284,800"
06/05/2021,"44,053","44,270","43,095","43,226",-,-,"1,161,200"
05/05/2021,"43,139","44,401","43,139","44,053",-,-,"1,895,700"
,,,,,,,
04/05/2021,"43,095","43,356","42,660","43,139",-,-,"1,651,800"
29/04/2021,"43,095","43,530","42,660","43,530",-,-,"1,615,700"
28/04/2021,"43,095","43,226","42,529","43,095",-,-,"1,553,900"
27/04/2021,"42,921","43,356","42,529","43,095",-,-,"1,191,800"
26/04/2021,"45,272","45,272","42,616","42,921",-,-,"3,695,400"
23/04/2021,"44,836","45,272","43,748","45,272",-,-,"2,578,800"
22/04/2021,"44,836","45,968","44,488","44,836",-,-,"3,311,700"
20/04/2021,"43,139","45,707","42,877","44,836",-,-,"6,274,200"
19/04/2021,"42,225","42,877","41,702","42,877",-,-,"1,508,500"
16/04/2021,"42,355","42,877","41,789","41,920",-,-,"1,615,900"
15/04/2021,"43,443","43,443","42,137","42,442",-,-,"2,152,800"
14/04/2021,"42,355","42,965","42,181","42,965",-,-,"1,436,800"
13/04/2021,"43,530","43,530","42,442","42,442",-,-,"1,670,900"
12/04/2021,"42,877","43,182","42,399","43,052",-,-,"2,670,100"
09/04/2021,"43,313","43,313","42,442","42,442",-,-,"2,101,700"
08/04/2021,"44,358","44,358","43,313","43,530",-,-,"1,575,400"
07/04/2021,"43,966","44,401","43,705","44,358",-,-,"1,182,700"
06/04/2021,"44,401","44,619","43,748","44,358",-,-,"2,293,200"
05/04/2021,"43,530","44,749","42,921","44,401",-,-,"3,618,400"
02/04/2021,"42,442","42,877","42,181","42,573",-,-,"2,381,600"
01/04/2021,"41,441","42,529","41,441","42,181",-,-,"3,297,600"
31/03/2021,"41,136","41,397","40,962","41,267",-,-,"970,600"
30/03/2021,"41,484","41,484","40,962","41,267",-,-,"2,625,700"
29/03/2021,"41,441","41,702","40,701","41,484",-,-,"2,895,800"
26/03/2021,"41,354","41,572","40,788","41,310",-,-,"1,222,800"
25/03/2021,"41,223","41,789","41,136","41,397",-,-,"1,237,300"
24/03/2021,"41,354","41,746","40,962","41,223",-,-,"1,509,800"
23/03/2021,"42,181","42,181","41,528","41,702",-,-,"966,800"
22/03/2021,"41,789","42,442","41,528","42,225",-,-,"1,979,000"
19/03/2021,"42,268","42,268","41,006","41,006",-,-,"1,595,700"
,,,,,,,
18/03/2021,"41,876","42,442","41,572","42,442",-,-,"1,635,100"
17/03/2021,"41,572","41,702","41,354","41,615",-,-,"1,304,400"
16/03/2021,"41,789","41,789","41,397","41,659",-,-,"655,800"
15/03/2021,"41,789","42,225","41,572","41,920",-,-,"1,464,400"
12/03/2021,"41,920","42,007","41,136","41,702",-,-,"1,324,800"
11/03/2021,"41,702","42,137","41,702","41,920",-,-,"1,078,800"
10/03/2021,"41,354","41,702","40,919","41,572",-,-,"1,089,900"
09/03/2021,"41,354","41,354","40,527","41,354",-,-,"1,449,300"
08/03/2021,"42,225","42,225","41,354","41,441",-,-,"1,521,800"
05/03/2021,"42,268","42,312","41,354","41,963",-,-,"1,737,600"
04/03/2021,"42,921","43,313","40,527","42,355",-,-,"1,183,100"
03/03/2021,"42,790","43,269","42,747","42,834",-,-,"965,460"
02/03/2021,"43,530","44,314","42,660","43,226",-,-,"1,245,700"
01/03/2021,"42,747","43,226","42,747","43,182",-,-,"976,200"
26/02/2021,"42,355","43,095","42,225","42,747",-,-,"1,091,420"
25/02/2021,"43,095","43,313","42,486","42,747",-,-,"922,100"
24/02/2021,"43,748","43,966","42,007","42,703",-,-,"1,330,300"
23/02/2021,"43,530","43,966","43,182","43,530",-,-,"1,441,400"
22/02/2021,"43,748","44,401","43,661","43,792",-,-,"1,388,700"
19/02/2021,"43,182","44,270","43,139","44,096",-,-,"1,942,200"
18/02/2021,"43,095","44,401","42,660","44,401",-,-,"1,688,900"
17/02/2021,"42,442","43,530","42,442","43,530",-,-,"1,054,100"
09/02/2021,"42,225","42,399","40,527","42,312",-,-,"2,978,900"
08/02/2021,"43,095","43,443","40,527","40,962",-,-,"2,902,200"
05/02/2021,"43,052","43,530","42,616","43,530",-,-,"1,035,300"
04/02/2021,"43,052","43,095","40,875","43,052",-,-,"967,300"
03/02/2021,"42,616","43,095","42,050","43,052",-,-,"1,454,600"
02/02/2021,"40,048","42,094","40,048","42,007",-,-,"1,152,800"
01/02/2021,"41,789","41,789","39,613","39,656",-,-,"1,331,300"
29/01/2021,"37,218","42,181","37,218","40,483",-,-,"1,359,000"
,,,,,,,
28/01/2021,"40,048","40,614","39,439","39,439",-,-,"1,811,700"
27/01/2021,"43,139","43,530","40,875","42,399",-,-,"1,659,000"
26/01/2021,"44,619","44,619","43,095","43,922",-,-,"970,500"
25/01/2021,"44,009","44,836","44,009","44,619",-,-,"745,900"
22/01/2021,"44,836","45,272","44,401","44,836",-,-,"1,876,400"
21/01/2021,"43,139","44,836","42,660","44,836",-,-,"1,320,700"
20/01/2021,"43,095","46,099","42,660","43,139",-,-,"2,093,000"
19/01/2021,"44,880","44,967","41,833","43,095",-,-,"2,401,120"
18/01/2021,"45,054","45,707","44,836","44,967",-,-,"1,112,400"
15/01/2021,"45,620","45,663","44,619","44,923",-,-,"1,202,600"
14/01/2021,"45,707","45,794","44,967","45,228",-,-,"932,200"
13/01/2021,"45,968","46,186","45,272","45,620",-,-,"1,338,200"
12/01/2021,"45,968","45,968","45,359","45,968",-,-,"842,950"
11/01/2021,"45,533","46,012","45,315","45,489",-,-,"847,400"
08/01/2021,"47,013","47,013","45,489","45,620",-,-,"1,000,900"
07/01/2021,"45,272","47,231","45,272","46,578",-,-,"1,199,800"
06/01/2021,"43,313","46,229","43,226","45,707",-,-,"2,080,400"
05/01/2021,"43,095","43,792","43,095","43,226",-,-,"1,096,230"
04/01/2021,"42,660","43,443","42,355","43,095",-,-,"907,900"
31/12/2020,"42,616","43,095","42,225","42,616",-,-,"367,140"
30/12/2020,"43,182","43,356","42,442","42,616",-,-,"709,200"
29/12/2020,"42,660","43,443","42,573","43,182",-,-,"696,510"
28/12/2020,"42,660","42,747","42,355","42,660",-,-,"836,090"
25/12/2020,"42,225","42,486","42,094","42,486",-,-,"383,960"
24/12/2020,"42,616","42,616","41,789","42,355",-,-,"971,730"
23/12/2020,"42,442","42,877","42,181","42,442",-,-,"666,390"
22/12/2020,"42,660","42,703","42,442","42,616",-,-,"817,840"
21/12/2020,"43,052","43,095","42,355","43,052",-,-,"737,030"
18/12/2020,"41,451","42,703","41,451","42,703",-,-,"1,053,200"
17/12/2020,"42,574","42,574","41,019","41,451",-,-,"2,305,960"
,,,,,,,
16/12/2020,"42,531","43,135","42,228","43,135",-,-,"740,700"
15/12/2020,"42,747","43,092","41,667","42,228",-,-,"1,433,260"
14/12/2020,"41,969","43,135","41,408","43,135",-,-,"931,080"
11/12/2020,"41,969","42,012","41,408","41,969",-,-,"1,366,230"
10/12/2020,"41,667","42,185","41,624","41,969",-,-,"1,299,820"
09/12/2020,"40,415","41,667","40,242","41,667",-,-,"1,198,160"
08/12/2020,"40,156","40,544","39,508","40,199",-,-,"823,320"
07/12/2020,"39,465","40,285","39,465","40,199",-,-,"945,460"
04/12/2020,"40,242","40,372","39,335","39,335",-,-,"860,900"
03/12/2020,"40,372","40,544","39,897","40,372",-,-,"772,760"
02/12/2020,"39,724","40,372","39,508","40,372",-,-,"746,710"
01/12/2020,"39,163","40,242","39,163","39,724",-,-,"1,162,270"
30/11/2020,"40,458","40,588","39,508","40,156",-,-,"1,484,340"
27/11/2020,"40,588","40,803","40,242","40,803",-,-,"1,210,580"
26/11/2020,"40,372","40,588","39,983","40,588",-,-,"698,350"
25/11/2020,"39,940","40,674","39,854","40,372",-,-,"1,124,020"
24/11/2020,"39,724","39,897","39,206","39,897",-,-,"1,038,580"
23/11/2020,"39,767","39,897","39,292","39,551",-,-,"648,830"
20/11/2020,"39,292","39,940","38,904","39,940",-,-,"1,231,960"
19/11/2020,"37,867","38,947","37,738","38,947",-,-,"2,584,440"
18/11/2020,"37,824","37,867","37,565","37,824",-,-,"906,810"
17/11/2020,"37,047","37,824","36,917","37,824",-,-,"548,250"
16/11/2020,"37,651","37,910","36,701","37,047",-,-,"1,250,340"
13/11/2020,"37,392","37,522","37,220","37,522",-,-,"417,840"
12/11/2020,"37,004","37,349","36,961","37,306",-,-,"405,350"
11/11/2020,"36,917","37,392","36,658","36,658",-,-,"1,032,520"
10/11/2020,"37,176","37,695","36,745","36,745",-,-,"1,511,520"
09/11/2020,"36,701","37,047","36,615","36,917",-,-,"1,007,000"
06/11/2020,"36,745","36,745","36,270","36,701",-,-,"323,160"
05/11/2020,"36,917","36,917","36,615","36,701",-,-,"507,960"
,,,,,,,
04/11/2020,"36,701","36,917","36,399","36,701",-,-,"394,660"
03/11/2020,"37,047","37,090","36,572","36,701",-,-,"308,550"
02/11/2020,"35,838","37,047","35,838","37,047",-,-,"366,300"
30/10/2020,"36,097","36,442","35,752","35,838",-,-,"1,090,610"
29/10/2020,"36,442","36,615","36,054","36,097",-,-,"764,720"
28/10/2020,"37,133","37,349","36,054","36,356",-,-,"896,330"
27/10/2020,"37,133","37,695","36,917","37,133",-,-,"1,169,320"
26/10/2020,"37,781","37,910","37,133","37,133",-,-,"1,024,530"
23/10/2020,"37,522","37,781","37,436","37,781",-,-,"708,310"
22/10/2020,"37,176","37,392","36,745","37,392",-,-,"1,320,610"
21/10/2020,"37,910","38,256","37,090","37,220",-,-,"1,472,050"
20/10/2020,"37,565","37,910","37,522","37,867",-,-,"1,075,780"
19/10/2020,"37,997","38,126","37,781","37,781",-,-,"1,175,250"
16/10/2020,"38,213","38,256","37,781","38,083",-,-,"722,850"
15/10/2020,"38,083","38,256","37,479","38,256",-,-,"1,424,740"
14/10/2020,"37,479","38,429","37,436","38,083",-,-,"1,206,380"
13/10/2020,"37,133","37,522","36,917","37,349",-,-,"1,388,530"
12/10/2020,"37,133","37,565","36,615","37,090",-,-,"1,574,610"
09/10/2020,"36,486","36,701","36,486","36,615",-,-,"366,200"
08/10/2020,"36,917","36,917","36,183","36,615",-,-,"612,140"
07/10/2020,"36,097","36,788","35,881","36,701",-,-,"988,270"
06/10/2020,"36,183","36,442","35,924","36,227",-,-,"3,623,210"
05/10/2020,"36,486","36,701","36,011","36,054",-,-,"874,745"
02/10/2020,"36,615","36,701","34,543","36,270",-,-,"890,840"
01/10/2020,"36,745","36,745","36,356","36,615",-,-,"367,030"
30/09/2020,"36,701","36,701","36,183","36,313",-,-,"874,450"
29/09/2020,"37,133","37,176","36,183","36,529",-,-,"1,609,090"
28/09/2020,"37,047","37,220","36,874","37,133",-,-,"1,254,760"
25/09/2020,"37,176","37,220","36,917","37,133",-,-,"1,107,270"
24/09/2020,"36,313","37,220","36,313","37,176",-,-,"1,628,730"
,,,,,,,
23/09/2020,"36,356","36,917","36,356","36,874",-,-,"1,395,190"
22/09/2020,"35,838","36,442","35,752","36,270",-,-,"1,746,960"
21/09/2020,"35,881","36,097","35,838","35,838",-,-,"1,671,360"
18/09/2020,"35,579","35,838","35,579","35,795",-,-,"1,188,400"
17/09/2020,"35,622","35,838","35,406","35,622",-,-,"1,560,590"
16/09/2020,"35,665","35,881","35,406","35,795",-,-,"628,030"
15/09/2020,"35,838","36,054","35,622","35,622",-,-,"1,318,970"
14/09/2020,"35,752","35,881","35,708","35,838",-,-,"657,680"
11/09/2020,"35,449","35,665","35,320","35,536",-,-,"665,690"
10/09/2020,"35,838","35,967","35,449","35,449",-,-,"709,700"
09/09/2020,"35,406","35,924","35,190","35,492",-,-,"1,499,680"
08/09/2020,"36,097","36,227","35,536","35,622",-,-,"2,047,560"
07/09/2020,"36,572","36,745","36,097","36,097",-,-,"1,445,780"
04/09/2020,"36,701","37,176","36,615","36,658",-,-,"2,448,360"
03/09/2020,"36,140","37,349","36,140","37,220",-,-,"2,939,090"
01/09/2020,"35,838","35,967","35,795","35,838",-,-,"1,755,600"
31/08/2020,"36,270","36,486","35,752","35,838",-,-,"971,310"
28/08/2020,"36,097","36,227","35,967","36,011",-,-,"2,627,250"
27/08/2020,"36,054","36,227","35,924","36,054",-,-,"2,375,230"
26/08/2020,"36,227","36,227","36,011","36,054",-,-,"1,639,940"
25/08/2020,"36,227","36,658","36,227","36,227",-,-,"1,895,400"
24/08/2020,"35,838","36,529","35,838","36,227",-,-,"1,812,010"
21/08/2020,"35,838","35,924","35,665","35,795",-,-,"1,381,740"
20/08/2020,"35,838","36,486","35,838","35,838",-,-,"1,453,480"
19/08/2020,"35,536","35,838","35,406","35,838",-,-,"586,790"
18/08/2020,"35,536","35,665","35,277","35,536",-,-,"400,600"
17/08/2020,"35,406","35,795","35,277","35,536",-,-,"389,480"
14/08/2020,"35,838","35,881","35,363","35,406",-,-,"875,270"
