Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
03/12/2021,"125,541","128,431","124,715","124,715",-,-,"1,148,800"
,,,,,,,
02/12/2021,"123,889","126,697","123,889","125,541",-,-,"1,197,000"
01/12/2021,"123,063","125,541","123,063","123,806",-,-,"1,261,100"
30/11/2021,"126,119","127,110","123,228","123,228",-,-,"2,397,000"
29/11/2021,"128,018","128,844","125,623","125,953",-,-,"1,825,900"
26/11/2021,"128,844","130,083","128,183","130,083",-,-,"1,131,800"
25/11/2021,"129,670","131,322","128,101","130,083",-,-,"1,550,400"
24/11/2021,"128,431","131,900","127,275","129,670",-,-,"1,548,500"
23/11/2021,"122,732","129,505","122,732","129,257",-,-,"2,611,400"
22/11/2021,"121,824","123,806","121,411","123,806",-,-,"634,500"
19/11/2021,"123,063","123,806","121,741","121,741",-,-,"1,301,600"
18/11/2021,"124,302","125,541","122,237","122,237",-,-,"1,057,900"
17/11/2021,"124,715","125,541","123,971","124,302",-,-,"362,200"
16/11/2021,"127,027","128,101","123,889","125,541",-,-,"1,698,000"
15/11/2021,"123,889","127,192","122,402","127,192",-,-,"1,822,500"
12/11/2021,"121,328","123,971","121,246","123,558",-,-,"1,456,600"
11/11/2021,"122,898","124,715","120,585","121,328",-,-,"1,740,900"
10/11/2021,"122,237","123,723","121,328","121,989",-,-,"1,317,500"
09/11/2021,"126,284","126,284","121,989","122,072",-,-,"1,977,000"
08/11/2021,"123,889","126,036","122,898","125,541",-,-,"1,926,500"
05/11/2021,"122,237","123,806","121,576","122,072",-,-,"1,235,600"
04/11/2021,"120,420","123,476","119,759","122,154",-,-,"1,148,200"
03/11/2021,"120,172","122,237","118,933","120,172",-,-,"1,480,500"
02/11/2021,"120,172","122,815","120,089","120,172",-,-,"1,021,800"
01/11/2021,"123,889","123,971","119,842","120,172",-,-,"1,668,800"
29/10/2021,"123,889","125,541","121,824","124,632",-,-,"1,547,000"
28/10/2021,"121,246","125,953","118,933","125,293",-,-,"1,754,500"
27/10/2021,"115,629","122,154","115,464","121,246",-,-,"2,006,300"
26/10/2021,"116,868","116,868","114,638","115,299",-,-,"850,200"
25/10/2021,"118,107","118,107","115,960","115,960",-,-,"575,000"
22/10/2021,"116,125","116,868","115,712","115,712",-,-,"466,100"
,,,,,,,
21/10/2021,"118,107","118,190","115,795","115,795",-,-,"1,085,600"
20/10/2021,"116,951","118,438","115,629","118,190",-,-,"987,100"
19/10/2021,"118,685","118,685","116,373","116,455",-,-,"765,000"
18/10/2021,"116,538","119,016","116,455","118,107",-,-,"634,000"
15/10/2021,"117,446","118,438","116,455","116,455",-,-,"891,600"
14/10/2021,"118,190","118,933","116,951","117,364",-,-,"1,426,200"
13/10/2021,"121,411","121,411","118,107","118,190",-,-,"1,139,600"
12/10/2021,"121,824","122,650","119,759","120,172",-,-,"675,700"
11/10/2021,"120,172","122,650","118,107","121,411",-,-,"3,647,000"
08/10/2021,"117,281","120,585","117,199","120,172",-,-,"1,009,100"
07/10/2021,"118,107","118,107","116,455","117,033",-,-,"548,300"
06/10/2021,"117,694","117,694","116,373","117,446",-,-,"540,300"
05/10/2021,"117,859","118,025","116,125","116,621",-,-,"599,300"
04/10/2021,"117,199","118,107","115,712","116,621",-,-,"1,215,400"
01/10/2021,"117,281","118,107","115,629","115,629",-,-,"1,866,875"
30/09/2021,"116,538","119,263","116,455","117,777",-,-,"754,600"
29/09/2021,"114,721","116,455","113,978","116,455",-,-,"563,500"
28/09/2021,"111,417","116,208","110,756","112,326",-,-,"1,284,000"
27/09/2021,"117,859","118,520","111,500","111,500",-,-,"1,213,100"
24/09/2021,"119,759","120,172","117,116","117,612",-,-,"1,161,000"
23/09/2021,"120,998","122,650","118,107","119,759",-,-,"932,400"
22/09/2021,"119,759","123,063","118,520","121,411",-,-,"1,039,700"
21/09/2021,"116,455","119,759","116,455","118,520",-,-,"1,328,900"
20/09/2021,"120,668","122,650","118,107","118,107",-,-,"2,163,500"
17/09/2021,"122,237","123,476","120,172","120,585",-,-,"2,389,800"
16/09/2021,"121,411","123,889","119,924","123,723",-,-,"2,321,500"
15/09/2021,"111,500","119,676","111,500","119,676",-,-,"3,184,400"
14/09/2021,"108,857","112,078","108,031","111,913",-,-,"3,846,200"
13/09/2021,"108,196","109,022","107,453","107,866",-,-,"1,764,400"
10/09/2021,"108,609","109,352","107,370","107,370",-,-,"711,300"
,,,,,,,
09/09/2021,"105,553","109,187","105,388","108,196",-,-,"1,047,690"
08/09/2021,"106,544","107,370","105,718","105,718",-,-,"2,181,400"
07/09/2021,"108,361","108,361","106,957","107,205",-,-,"1,539,300"
06/09/2021,"110,674","110,674","108,279","108,279",-,-,"1,578,990"
01/09/2021,"110,839","111,913","109,848","110,096",-,-,"20,653,234"
31/08/2021,"109,518","112,326","109,022","111,500",-,-,"3,283,000"
30/08/2021,"114,390","114,390","109,518","109,518",-,-,"3,041,510"
27/08/2021,"109,105","112,656","109,105","112,243",-,-,"1,927,000"
26/08/2021,"111,582","113,317","109,105","110,674",-,-,"1,092,800"
25/08/2021,"107,205","112,739","106,627","111,500",-,-,"1,163,100"
24/08/2021,"104,892","107,205","104,892","106,131",-,-,"2,160,200"
23/08/2021,"109,848","110,261","104,892","104,892",-,-,"1,719,900"
20/08/2021,"111,748","112,160","109,765","110,509",-,-,"1,311,400"
19/08/2021,"112,326","112,573","111,087","112,573",-,-,"842,400"
18/08/2021,"111,500","113,069","110,674","111,087",-,-,"1,352,800"
17/08/2021,"111,335","111,417","109,435","109,435",-,-,"793,600"
16/08/2021,"111,087","112,739","109,187","110,261",-,-,"969,800"
13/08/2021,"109,435","110,674","108,857","110,261",-,-,"1,394,600"
12/08/2021,"114,390","114,390","110,674","110,674",-,-,"1,946,000"
11/08/2021,"114,803","116,455","112,821","112,821",-,-,"993,500"
10/08/2021,"116,455","116,868","114,390","114,390",-,-,"1,011,600"
09/08/2021,"110,674","116,455","110,674","116,455",-,-,"1,525,400"
06/08/2021,"111,582","112,326","111,087","111,087",-,-,"720,500"
05/08/2021,"111,582","113,069","110,922","111,500",-,-,"1,348,900"
04/08/2021,"113,812","113,978","111,665","112,326",-,-,"1,587,600"
03/08/2021,"112,326","113,978","111,500","113,812",-,-,"1,655,500"
02/08/2021,"110,509","113,978","108,196","112,491",-,-,"1,268,100"
30/07/2021,"105,718","112,821","105,058","110,674",-,-,"2,654,400"
29/07/2021,"102,828","105,718","101,589","105,470",-,-,"1,173,800"
28/07/2021,"103,240","103,571","102,415","102,828",-,-,"839,900"
,,,,,,,
27/07/2021,"99,524","104,479","99,524","103,653",-,-,"2,233,800"
26/07/2021,"99,028","100,350","97,211","100,019",-,-,"1,357,100"
23/07/2021,"100,019","100,928","98,285","98,285",-,-,"1,647,400"
22/07/2021,"100,763","101,589","99,111","101,506",-,-,"1,098,700"
21/07/2021,"101,589","102,580","100,763","100,763",-,-,"1,971,900"
20/07/2021,"98,698","101,589","97,129","101,589",-,-,"1,779,800"
19/07/2021,"97,872","103,240","97,872","98,615",-,-,"1,431,200"
16/07/2021,"95,394","99,937","94,816","99,524",-,-,"2,084,100"
15/07/2021,"94,155","97,376","93,742","94,981",-,-,"1,054,500"
14/07/2021,"94,981","96,550","91,843","95,972",-,-,"1,433,200"
13/07/2021,"99,028","99,028","93,495","94,981",-,-,"1,619,200"
12/07/2021,"97,459","99,028","90,439","99,028",-,-,"4,606,400"
09/07/2021,"97,459","101,176","94,981","96,550",-,-,"2,139,100"
08/07/2021,"94,981","99,111","94,155","98,946",-,-,"2,502,500"
07/07/2021,"90,026","95,807","87,630","95,807",-,-,"2,469,900"
06/07/2021,"90,852","92,503","89,200","90,026",-,-,"2,094,500"
05/07/2021,"93,164","93,577","87,548","92,173",-,-,"2,319,000"
02/07/2021,"94,155","94,486","93,495","94,073",-,-,"1,294,400"
01/07/2021,"92,008","94,155","90,934","93,742",-,-,"1,706,400"
30/06/2021,"89,258","92,124","89,258","91,223",-,-,"2,251,800"
29/06/2021,"89,667","89,995","88,111","88,848",-,-,"990,100"
28/06/2021,"87,620","89,995","87,374","89,176",-,-,"1,590,000"
25/06/2021,"87,047","87,620","85,982","87,129",-,-,"779,600"
24/06/2021,"87,211","88,357","86,474","87,211",-,-,"766,600"
23/06/2021,"88,439","88,930","87,211","87,456",-,-,"764,300"
22/06/2021,"89,340","90,077","87,948","88,848",-,-,"1,229,800"
21/06/2021,"87,211","90,077","85,982","89,012",-,-,"2,811,000"
18/06/2021,"86,310","87,620","84,345","87,211",-,-,"1,530,800"
17/06/2021,"84,345","86,801","84,345","84,345",-,-,"1,384,400"
16/06/2021,"86,801","87,620","85,163","85,327",-,-,"1,031,500"
,,,,,,,
15/06/2021,"87,620","88,357","86,965","87,211",-,-,"994,300"
14/06/2021,"87,620","88,439","85,982","87,538",-,-,"1,508,600"
11/06/2021,"84,426","86,883","84,345","86,801",-,-,"1,791,100"
10/06/2021,"85,163","85,900","84,345","84,426",-,-,"876,600"
09/06/2021,"84,345","85,982","84,345","85,573",-,-,"1,250,000"
08/06/2021,"85,655","87,374","85,163","85,163",-,-,"1,589,500"
07/06/2021,"87,620","87,866","85,163","85,573",-,-,"905,600"
04/06/2021,"85,573","87,866","84,345","87,866",-,-,"1,885,500"
03/06/2021,"86,474","86,556","84,345","85,982",-,-,"2,624,700"
02/06/2021,"88,603","88,848","86,392","86,556",-,-,"1,867,800"
01/06/2021,"90,077","90,077","85,737","87,620",-,-,"2,426,200"
31/05/2021,"91,715","91,878","89,667","90,159",-,-,"1,011,700"
28/05/2021,"90,077","92,124","88,930","92,124",-,-,"2,045,800"
27/05/2021,"93,025","93,189","86,556","90,077",-,-,"1,892,200"
26/05/2021,"93,352","93,352","91,715","93,025",-,-,"1,459,300"
25/05/2021,"91,305","94,581","90,896","93,025",-,-,"2,685,000"
24/05/2021,"91,633","93,025","90,896","91,715",-,-,"2,402,900"
21/05/2021,"92,124","93,189","91,387","91,633",-,-,"2,584,400"
20/05/2021,"89,258","93,352","88,357","93,025",-,-,"2,826,500"
19/05/2021,"86,801","89,258","86,064","88,439",-,-,"2,094,300"
18/05/2021,"86,801","90,077","85,819","86,064",-,-,"3,102,600"
17/05/2021,"89,258","89,667","85,327","85,327",-,-,"2,365,200"
14/05/2021,"85,000","90,077","85,000","88,521",-,-,"3,809,800"
13/05/2021,"84,918","85,819","84,181","84,345",-,-,"2,447,100"
12/05/2021,"83,116","85,982","83,116","85,163",-,-,"2,454,800"
11/05/2021,"85,163","86,637","83,116","83,116",-,-,"3,396,000"
10/05/2021,"79,759","83,198","79,022","83,198",-,-,"3,939,900"
07/05/2021,"77,875","79,104","77,220","77,794",-,-,"2,596,600"
06/05/2021,"78,612","79,923","78,285","78,285",-,-,"1,529,000"
05/05/2021,"78,531","80,987","78,449","78,612",-,-,"1,968,700"
,,,,,,,
04/05/2021,"80,250","80,250","77,875","78,531",-,-,"2,322,900"
29/04/2021,"81,233","81,397","79,431","80,250",-,-,"1,803,600"
28/04/2021,"80,250","81,724","79,841","81,069",-,-,"1,859,800"
27/04/2021,"77,794","80,742","76,647","80,250",-,-,"2,383,000"
26/04/2021,"83,116","83,280","77,794","77,794",-,-,"5,204,400"
23/04/2021,"80,414","83,116","78,612","81,888",-,-,"5,010,500"
22/04/2021,"85,163","87,948","80,414","80,414",-,-,"3,674,400"
20/04/2021,"87,702","91,305","85,245","86,392",-,-,"4,290,600"
19/04/2021,"83,116","87,702","81,397","87,702",-,-,"6,660,900"
16/04/2021,"81,724","83,116","77,957","81,970",-,-,"3,097,750"
15/04/2021,"84,754","85,982","81,888","81,888",-,-,"2,903,400"
14/04/2021,"77,466","82,461","76,729","82,461",-,-,"6,637,200"
13/04/2021,"75,828","78,612","75,337","77,138",-,-,"11,931,000"
12/04/2021,"75,419","75,746","74,846","75,255",-,-,"2,691,200"
09/04/2021,"75,992","75,992","75,009","75,419",-,-,"1,062,300"
08/04/2021,"77,384","77,384","75,664","76,156",-,-,"1,264,300"
07/04/2021,"75,255","77,220","74,354","76,811",-,-,"3,315,800"
06/04/2021,"76,156","76,320","74,764","75,255",-,-,"2,045,500"
05/04/2021,"77,794","77,875","75,992","76,156",-,-,"2,689,300"
02/04/2021,"76,156","76,401","75,583","75,910",-,-,"3,304,100"
01/04/2021,"76,074","76,156","75,419","75,583",-,-,"2,037,400"
31/03/2021,"72,471","76,156","72,471","75,746",-,-,"3,460,400"
30/03/2021,"70,096","73,290","69,932","72,471",-,-,"3,539,200"
29/03/2021,"70,014","70,833","69,605","70,505",-,-,"1,838,800"
26/03/2021,"70,014","70,424","68,540","70,342",-,-,"1,377,800"
25/03/2021,"70,014","70,424","68,786","70,424",-,-,"4,965,600"
24/03/2021,"69,768","70,833","69,605","69,687",-,-,"996,300"
23/03/2021,"72,143","72,225","70,424","70,833",-,-,"3,704,900"
22/03/2021,"72,635","72,716","71,652","72,143",-,-,"2,207,800"
19/03/2021,"72,880","73,208","70,833","72,635",-,-,"1,255,900"
,,,,,,,
18/03/2021,"71,979","73,617","71,816","73,453",-,-,"1,242,500"
17/03/2021,"71,734","72,143","71,242","72,061",-,-,"576,400"
16/03/2021,"72,716","72,716","71,406","72,061",-,-,"965,200"
15/03/2021,"72,061","73,044","71,488","72,471",-,-,"1,188,500"
12/03/2021,"72,061","72,143","71,406","71,488",-,-,"972,100"
11/03/2021,"71,898","72,389","71,161","71,488",-,-,"878,000"
10/03/2021,"70,997","71,242","69,850","71,242",-,-,"817,400"
09/03/2021,"71,816","71,816","66,575","70,997",-,-,"1,254,700"
08/03/2021,"74,027","74,027","71,242","71,570",-,-,"1,612,700"
05/03/2021,"72,061","73,699","71,652","73,044",-,-,"2,272,200"
04/03/2021,"74,518","74,518","71,652","72,389",-,-,"1,717,800"
03/03/2021,"74,436","74,518","73,699","74,109",-,-,"803,200"
02/03/2021,"75,992","75,992","73,699","74,436",-,-,"1,717,200"
01/03/2021,"74,027","75,255","73,945","74,764",-,-,"859,200"
26/02/2021,"72,553","74,027","72,471","73,945",-,-,"1,876,200"
25/02/2021,"75,173","75,173","73,208","73,372",-,-,"1,571,600"
24/02/2021,"76,975","76,975","74,109","74,518",-,-,"1,478,100"
23/02/2021,"77,384","77,384","75,746","75,910",-,-,"2,663,900"
22/02/2021,"77,712","77,875","76,811","77,466",-,-,"1,186,200"
19/02/2021,"76,647","78,203","76,647","77,712",-,-,"1,419,300"
18/02/2021,"75,337","78,612","74,518","77,875",-,-,"4,798,800"
17/02/2021,"73,535","75,337","72,716","75,337",-,-,"2,272,900"
09/02/2021,"70,424","73,372","69,687","72,635",-,-,"1,783,800"
08/02/2021,"73,372","73,617","68,786","70,096",-,-,"2,360,800"
05/02/2021,"73,290","73,699","72,962","73,372",-,-,"1,286,900"
04/02/2021,"72,061","74,109","71,652","73,290",-,-,"1,641,200"
03/02/2021,"70,014","72,880","70,014","72,798",-,-,"1,539,300"
02/02/2021,"67,148","69,605","65,510","68,786",-,-,"2,320,300"
01/02/2021,"70,342","72,307","66,329","67,148",-,-,"1,814,400"
29/01/2021,"65,920","74,518","65,920","70,014",-,-,"2,838,500"
,,,,,,,
28/01/2021,"69,850","73,208","69,850","69,850",-,-,"4,302,800"
27/01/2021,"77,384","77,630","73,863","75,091",-,-,"2,243,700"
26/01/2021,"80,414","80,414","74,764","78,203",-,-,"2,475,200"
25/01/2021,"77,794","80,250","76,975","79,431",-,-,"3,869,900"
22/01/2021,"75,337","77,957","74,518","76,401",-,-,"3,060,300"
21/01/2021,"74,927","75,419","73,208","74,927",-,-,"4,560,500"
20/01/2021,"74,927","75,173","70,424","74,436",-,-,"2,394,800"
19/01/2021,"78,449","78,449","72,471","74,436",-,-,"3,198,650"
18/01/2021,"77,794","80,332","77,712","77,875",-,-,"3,740,700"
15/01/2021,"76,156","76,483","75,746","76,156",-,-,"21,803,233"
14/01/2021,"76,320","76,401","75,091","75,583",-,-,"1,447,400"
13/01/2021,"77,138","77,220","75,910","76,401",-,-,"10,264,010"
12/01/2021,"77,057","77,220","76,238","76,975",-,-,"1,830,900"
11/01/2021,"76,320","78,203","76,320","77,057",-,-,"2,553,900"
08/01/2021,"76,156","77,302","75,337","76,238",-,-,"2,639,600"
07/01/2021,"72,307","75,746","72,307","75,337",-,-,"3,310,400"
06/01/2021,"73,126","74,518","72,061","72,307",-,-,"2,344,400"
05/01/2021,"72,880","73,699","72,143","73,126",-,-,"1,374,800"
04/01/2021,"74,518","74,518","72,798","72,798",-,-,"1,915,700"
31/12/2020,"67,967","72,962","67,967","72,798",-,-,"4,056,160"
30/12/2020,"68,704","68,950","67,639","68,376",-,-,"959,720"
29/12/2020,"68,786","68,786","67,967","68,131",-,-,"1,540,210"
28/12/2020,"67,967","68,131","67,230","67,476",-,-,"4,163,550"
25/12/2020,"67,967","68,049","67,476","67,557",-,-,"4,401,190"
24/12/2020,"67,803","67,967","66,984","67,721",-,-,"638,900"
23/12/2020,"67,721","69,031","67,639","67,803",-,-,"910,150"
22/12/2020,"68,622","68,786","67,557","67,803",-,-,"876,560"
21/12/2020,"69,605","69,605","68,294","68,622",-,-,"827,020"
18/12/2020,"68,540","69,031","68,540","68,868",-,-,"1,601,420"
17/12/2020,"68,376","69,031","67,803","68,786",-,-,"1,179,730"
,,,,,,,
16/12/2020,"67,972","68,457","67,891","68,376",-,-,"648,540"
15/12/2020,"68,376","68,619","67,891","68,376",-,-,"1,120,210"
14/12/2020,"68,538","68,862","67,891","68,376",-,-,"2,851,350"
11/12/2020,"67,891","68,457","67,324","68,376",-,-,"1,889,500"
10/12/2020,"69,105","69,105","67,648","67,891",-,-,"1,432,910"
09/12/2020,"69,186","69,347","68,781","69,105",-,-,"840,910"
08/12/2020,"69,671","69,914","69,024","69,186",-,-,"855,880"
07/12/2020,"69,995","70,480","69,186","69,590",-,-,"825,210"
04/12/2020,"67,972","70,804","67,567","69,590",-,-,"1,978,040"
03/12/2020,"67,405","67,972","66,758","67,486",-,-,"542,070"
02/12/2020,"67,163","67,972","66,353","67,324",-,-,"741,130"
01/12/2020,"65,140","67,163","65,140","67,163",-,-,"1,051,590"
30/11/2020,"66,434","67,567","66,111","66,353",-,-,"964,680"
27/11/2020,"67,729","67,729","67,001","67,729",-,-,"1,020,570"
26/11/2020,"66,111","67,891","66,030","67,729",-,-,"1,530,660"
25/11/2020,"66,353","67,163","66,353","66,596",-,-,"1,806,650"
24/11/2020,"67,243","67,243","64,735","66,353",-,-,"679,550"
23/11/2020,"66,353","67,486","66,353","67,243",-,-,"871,370"
20/11/2020,"66,111","67,891","65,625","66,353",-,-,"1,166,780"
19/11/2020,"67,163","67,486","65,544","66,353",-,-,"1,205,410"
18/11/2020,"68,862","68,862","66,920","67,082",-,-,"985,490"
17/11/2020,"67,972","69,509","67,810","68,781",-,-,"813,710"
16/11/2020,"72,422","72,908","67,891","67,891",-,-,"2,454,980"
13/11/2020,"75,012","75,012","72,746","72,908",-,-,"1,094,470"
12/11/2020,"77,277","77,277","75,335","75,335",-,-,"484,080"
11/11/2020,"75,821","77,197","74,445","77,197",-,-,"2,025,450"
10/11/2020,"77,682","79,300","76,792","77,197",-,-,"3,489,650"
09/11/2020,"72,827","77,358","72,665","77,358",-,-,"2,470,010"
06/11/2020,"71,047","72,746","70,399","72,746",-,-,"1,218,300"
05/11/2020,"68,376","71,128","67,810","71,128",-,-,"1,794,890"
,,,,,,,
04/11/2020,"67,972","68,538","67,243","68,134",-,-,"2,008,660"
03/11/2020,"67,972","68,215","67,324","67,972",-,-,"3,178,300"
02/11/2020,"67,972","68,376","66,596","68,376",-,-,"3,845,900"
30/10/2020,"66,515","67,972","64,330","67,972",-,-,"4,060,060"
29/10/2020,"67,163","68,781","64,735","67,972",-,-,"6,707,870"
28/10/2020,"71,047","71,047","68,134","69,590",-,-,"4,661,980"
27/10/2020,"71,209","72,018","68,781","71,128",-,-,"4,042,910"
26/10/2020,"68,538","71,128","68,538","71,128",-,-,"4,666,520"
23/10/2020,"68,862","69,671","68,376","69,590",-,-,"3,532,880"
22/10/2020,"67,001","68,781","66,758","68,781",-,-,"5,130,670"
21/10/2020,"67,163","68,700","66,353","67,729",-,-,"3,946,450"
20/10/2020,"66,192","67,729","64,735","67,729",-,-,"5,015,310"
19/10/2020,"61,660","66,353","61,660","66,353",-,-,"3,072,960"
16/10/2020,"65,544","65,544","61,094","64,735",-,-,"6,539,150"
15/10/2020,"64,735","67,082","63,359","65,625",-,-,"7,100,130"
14/10/2020,"60,446","64,735","59,152","64,735",-,-,"5,091,890"
13/10/2020,"56,643","60,770","55,025","60,527",-,-,"4,664,240"
12/10/2020,"55,025","56,805","53,811","56,805",-,-,"7,240,700"
09/10/2020,"51,383","55,186","50,331","55,106",-,-,"5,434,660"
08/10/2020,"49,765","51,707","49,037","51,707",-,-,"4,846,470"
07/10/2020,"46,933","50,169","46,852","50,089",-,-,"6,515,850"
06/10/2020,"45,638","47,175","45,557","46,933",-,-,"5,069,570"
05/10/2020,"44,181","45,476","43,777","45,314",-,-,"3,339,820"
02/10/2020,"44,424","44,505","43,534","43,777",-,-,"1,483,120"
01/10/2020,"44,262","44,505","44,181","44,424",-,-,"1,060,420"
30/09/2020,"43,372","44,181","43,372","44,181",-,-,"6,164,640"
29/09/2020,"44,424","44,424","43,372","43,372",-,-,"1,349,100"
28/09/2020,"44,262","44,586","44,101","44,262",-,-,"1,263,360"
25/09/2020,"44,505","44,748","44,101","44,262",-,-,"3,088,340"
24/09/2020,"44,586","45,072","44,505","44,505",-,-,"1,047,030"
,,,,,,,
23/09/2020,"44,181","44,829","44,020","44,829",-,-,"1,884,870"
22/09/2020,"44,101","44,181","43,777","43,939",-,-,"760,350"
21/09/2020,"44,020","44,343","44,020","44,101",-,-,"5,842,920"
18/09/2020,"43,696","44,181","43,696","43,858",-,-,"1,122,350"
17/09/2020,"44,424","44,424","43,696","43,696",-,-,"1,322,600"
16/09/2020,"44,829","44,829","44,181","44,424",-,-,"1,561,370"
15/09/2020,"44,991","45,152","44,586","44,829",-,-,"794,620"
14/09/2020,"44,505","45,152","44,505","44,991",-,-,"944,590"
11/09/2020,"44,181","44,505","43,939","44,505",-,-,"539,780"
10/09/2020,"44,829","44,910","44,262","44,343",-,-,"2,367,530"
09/09/2020,"43,777","44,829","43,777","44,505",-,-,"1,082,410"
08/09/2020,"44,262","44,505","44,020","44,343",-,-,"1,460,040"
07/09/2020,"45,800","46,204","44,181","44,181",-,-,"2,565,500"
04/09/2020,"44,020","45,719","44,020","45,557",-,-,"2,670,190"
03/09/2020,"44,829","44,910","44,262","44,829",-,-,"1,883,825"
01/09/2020,"44,505","44,505","43,939","44,181",-,-,"1,699,840"
31/08/2020,"44,505","44,910","44,020","44,505",-,-,"1,294,650"
28/08/2020,"43,615","44,910","43,453","44,101",-,-,"2,380,000"
27/08/2020,"43,291","43,453","43,210","43,372",-,-,"1,051,320"
26/08/2020,"43,372","43,615","43,130","43,291",-,-,"1,158,720"
25/08/2020,"43,696","44,020","43,372","43,372",-,-,"1,758,780"
24/08/2020,"42,725","43,696","42,725","43,372",-,-,"1,733,810"
21/08/2020,"42,078","42,806","42,078","42,563",-,-,"968,870"
20/08/2020,"42,644","42,725","42,078","42,078",-,-,"1,590,350"
19/08/2020,"42,401","42,806","42,158","42,644",-,-,"916,830"
18/08/2020,"42,887","42,887","42,320","42,401",-,-,"859,590"
17/08/2020,"43,210","43,291","42,320","42,887",-,-,"1,519,660"
14/08/2020,"44,020","44,101","42,887","43,210",-,-,"1,851,510"
13/08/2020,"43,858","44,181","43,696","44,020",-,-,"953,060"
12/08/2020,"43,939","44,343","43,615","43,858",-,-,"1,001,320"
,,,,,,,
11/08/2020,"44,343","44,343","43,777","44,181",-,-,"658,760"
10/08/2020,"43,858","44,424","43,858","44,101",-,-,"953,690"
07/08/2020,"43,696","44,343","43,534","43,777",-,-,"959,230"
06/08/2020,"44,101","44,424","43,453","43,615",-,-,"1,178,020"
05/08/2020,"43,291","44,505","43,049","44,505",-,-,"1,810,780"
04/08/2020,"43,049","43,939","43,049","43,696",-,-,"1,941,090"
03/08/2020,"40,864","42,644","40,864","42,563",-,-,"1,395,440"
31/07/2020,"39,731","41,592","39,731","40,864",-,-,"2,195,060"
30/07/2020,"40,378","40,540","40,055","40,297",-,-,"821,650"
29/07/2020,"40,055","40,459","39,650","39,933",-,-,"1,352,670"
28/07/2020,"40,459","41,268","40,055","40,864",-,-,"1,795,120"
27/07/2020,"39,569","41,673","39,569","40,055",-,-,"2,986,250"
24/07/2020,"43,453","43,615","41,107","42,078",-,-,"2,045,780"
23/07/2020,"43,858","44,181","43,372","43,615",-,-,"762,030"
22/07/2020,"44,262","44,667","43,858","43,858",-,-,"1,125,760"
21/07/2020,"44,505","44,991","43,939","44,262",-,-,"1,670,960"
20/07/2020,"45,314","45,314","44,505","44,505",-,-,"964,440"
17/07/2020,"45,881","45,962","45,314","45,476",-,-,"856,110"
16/07/2020,"45,314","46,124","44,910","46,124",-,-,"1,078,700"
15/07/2020,"45,719","45,881","45,072","45,072",-,-,"1,270,200"
14/07/2020,"45,638","45,800","45,072","45,314",-,-,"929,240"
13/07/2020,"46,124","46,528","45,719","45,800",-,-,"705,070"
10/07/2020,"46,447","46,609","45,314","46,043",-,-,"934,900"
09/07/2020,"46,204","46,690","46,043","46,447",-,-,"1,097,650"
08/07/2020,"46,124","46,528","46,124","46,124",-,-,"467,170"
07/07/2020,"46,852","47,256","46,124","46,124",-,-,"979,250"
06/07/2020,"46,285","46,933","46,204","46,609",-,-,"855,780"
03/07/2020,"46,285","46,852","45,881","46,285",-,-,"699,930"
02/07/2020,"45,314","46,609","44,910","46,285",-,-,"1,094,380"
01/07/2020,"44,020","45,395","43,696","44,910",-,-,"985,870"
,,,,,,,
30/06/2020,"45,233","45,395","43,696","43,777",-,-,"1,378,930"
29/06/2020,"45,638","45,638","43,615","44,586",-,-,"1,720,440"
26/06/2020,"45,881","46,852","45,638","45,638",-,-,"614,970"
25/06/2020,"45,800","46,124","45,476","45,881",-,-,"4,596,510"
24/06/2020,"47,256","47,580","45,719","46,285",-,-,"935,890"
23/06/2020,"46,933","48,147","46,933","47,256",-,-,"10,993,290"
22/06/2020,"46,528","47,337","46,528","47,175",-,-,"1,981,260"
19/06/2020,"46,609","46,690","46,124","46,124",-,-,"2,419,830"
18/06/2020,"46,124","46,447","45,233","46,124",-,-,"1,910,990"
17/06/2020,"46,933","47,095","46,043","46,528",-,-,"1,155,980"
16/06/2020,"46,447","46,771","45,719","46,609",-,-,"1,492,420"
15/06/2020,"47,337","47,661","44,748","45,638",-,-,"4,107,530"
12/06/2020,"46,124","47,499","46,124","47,337",-,-,"3,042,060"
11/06/2020,"51,221","51,869","47,337","47,337",-,-,"5,701,200"
10/06/2020,"50,898","50,979","50,574","50,898",-,-,"1,210,600"
09/06/2020,"51,383","51,950","50,736","50,979",-,-,"1,614,250"
08/06/2020,"51,302","52,112","50,817","51,302",-,-,"1,758,860"
05/06/2020,"50,979","51,221","50,574","50,979",-,-,"1,846,680"
04/06/2020,"52,273","52,273","51,221","51,383",-,-,"1,662,840"
03/06/2020,"52,192","52,192","51,464","51,788",-,-,"855,840"
02/06/2020,"51,464","53,244","51,302","51,707",-,-,"4,210,080"
01/06/2020,"50,736","51,545","50,736","51,060",-,-,"1,076,880"
29/05/2020,"50,817","50,898","50,331","50,736",-,-,"798,100"
28/05/2020,"51,302","51,302","50,493","50,817",-,-,"797,480"
27/05/2020,"51,141","52,273","50,574","50,574",-,-,"2,189,080"
26/05/2020,"50,169","50,817","50,089","50,574",-,-,"1,173,240"
25/05/2020,"50,331","50,736","49,765","50,008",-,-,"1,354,620"
