Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
15/09/2021,"49,344","50,326","49,283","50,142",-,-,"3,105,200"
14/09/2021,"49,344","50,081","49,099","49,406",-,-,"3,078,000"
13/09/2021,"50,449","51,001","49,406","49,406",-,-,"3,344,000"
10/09/2021,"50,510","51,431","50,265","50,510",-,-,"3,025,000"
,,,,,,,
09/09/2021,"51,554","51,677","50,265","50,572",-,-,"2,945,500"
08/09/2021,"50,817","52,168","50,326","51,677",-,-,"3,572,200"
07/09/2021,"52,597","52,597","50,940","50,940",-,-,"3,283,600"
06/09/2021,"52,536","53,272","52,229","52,781",-,-,"3,344,400"
01/09/2021,"53,763","53,763","51,922","52,597",-,-,"2,671,900"
31/08/2021,"52,352","53,947","51,124","53,947",-,-,"3,577,000"
30/08/2021,"52,106","52,965","51,861","52,474",-,-,"3,359,721"
27/08/2021,"51,247","52,536","50,204","52,168",-,-,"3,428,600"
26/08/2021,"53,150","53,395","50,879","51,247",-,-,"3,042,800"
25/08/2021,"52,781","54,377","52,781","53,272",-,-,"3,751,400"
24/08/2021,"50,265","52,781","50,081","52,781",-,-,"4,269,700"
23/08/2021,"51,799","51,861","50,204","50,449",-,-,"3,570,900"
20/08/2021,"54,070","54,132","51,554","52,229",-,-,"3,957,200"
19/08/2021,"54,623","54,623","53,395","54,193",-,-,"3,663,800"
18/08/2021,"56,034","56,464","53,825","54,623",-,-,"5,534,800"
17/08/2021,"56,218","56,586","55,727","55,973",-,-,"2,684,800"
16/08/2021,"56,218","56,586","55,911","56,280",-,-,"3,962,000"
13/08/2021,"56,771","57,384","56,095","56,218",-,-,"3,539,500"
12/08/2021,"57,016","57,384","56,709","56,771",-,-,"2,781,700"
11/08/2021,"57,016","57,568","56,525","57,016",-,-,"4,089,602"
10/08/2021,"57,262","57,691","56,586","57,016",-,-,"3,971,900"
09/08/2021,"57,323","57,998","57,139","57,446",-,-,"3,244,400"
06/08/2021,"57,446","58,182","57,139","57,384",-,-,"3,080,100"
05/08/2021,"57,323","58,182","56,832","57,568",-,-,"3,143,400"
04/08/2021,"57,568","58,182","57,016","57,568",-,-,"3,868,300"
03/08/2021,"57,446","58,244","57,077","57,630",-,-,"3,017,700"
02/08/2021,"56,648","57,691","56,218","57,446",-,-,"3,809,100"
30/07/2021,"55,727","57,016","55,420","56,771",-,-,"3,896,700"
29/07/2021,"55,727","56,218","55,482","55,789",-,-,"2,786,900"
28/07/2021,"54,929","56,402","54,500","55,789",-,-,"2,620,000"
,,,,,,,
27/07/2021,"55,543","56,464","55,113","55,113",-,-,"3,171,200"
26/07/2021,"54,070","55,789","53,518","55,543",-,-,"3,459,700"
23/07/2021,"55,236","55,543","54,377","54,377",-,-,"2,658,700"
22/07/2021,"54,316","56,218","53,763","55,298",-,-,"2,886,900"
21/07/2021,"55,052","55,298","53,702","54,254",-,-,"1,986,000"
20/07/2021,"53,763","55,236","52,781","55,175",-,-,"3,110,600"
19/07/2021,"55,236","55,236","52,843","53,886",-,-,"2,533,500"
16/07/2021,"53,518","56,402","53,518","55,359",-,-,"6,716,800"
15/07/2021,"53,641","53,702","51,922","53,518",-,-,"2,915,000"
14/07/2021,"53,456","54,132","53,334","53,702",-,-,"2,598,000"
13/07/2021,"55,666","55,666","52,597","53,395",-,-,"2,719,300"
12/07/2021,"57,568","57,998","54,438","55,789",-,-,"3,238,900"
09/07/2021,"57,937","58,121","57,139","57,937",-,-,"2,904,200"
08/07/2021,"58,980","59,041","57,568","58,121",-,-,"3,584,400"
07/07/2021,"57,691","59,041","56,832","59,041",-,-,"4,994,200"
06/07/2021,"58,121","58,305","57,446","57,937",-,-,"4,855,100"
05/07/2021,"58,735","58,919","57,446","58,305",-,-,"4,026,200"
02/07/2021,"58,857","59,717","57,691","58,857",-,-,"5,272,300"
01/07/2021,"57,262","59,041","57,016","58,857",-,-,"5,189,800"
30/06/2021,"58,735","59,287","57,262","57,323",-,-,"4,058,500"
29/06/2021,"57,937","59,839","57,384","58,857",-,-,"4,372,500"
28/06/2021,"58,059","59,164","56,893","58,059",-,-,"5,025,800"
25/06/2021,"54,561","58,305","54,193","58,305",-,-,"6,625,900"
24/06/2021,"52,720","54,991","52,659","54,623",-,-,"3,126,100"
23/06/2021,"54,132","54,132","52,843","52,843",-,-,"3,939,100"
22/06/2021,"55,543","55,543","54,254","54,254",-,-,"3,981,300"
21/06/2021,"56,341","56,709","54,991","55,543",-,-,"4,358,900"
18/06/2021,"56,218","56,525","53,947","56,525",-,-,"8,580,300"
17/06/2021,"55,973","56,341","55,236","56,280",-,-,"4,454,400"
16/06/2021,"56,648","56,648","55,236","56,464",-,-,"5,819,200"
,,,,,,,
15/06/2021,"56,095","57,016","55,789","56,771",-,-,"6,335,900"
14/06/2021,"53,763","56,525","53,579","56,095",-,-,"8,276,900"
11/06/2021,"51,063","53,641","50,449","53,641",-,-,"7,544,100"
10/06/2021,"50,204","51,124","49,467","51,063",-,-,"6,516,900"
09/06/2021,"50,326","50,695","49,406","50,449",-,-,"4,145,300"
08/06/2021,"51,001","52,168","50,265","50,510",-,-,"5,467,800"
07/06/2021,"50,081","51,554","50,019","51,124",-,-,"6,166,200"
04/06/2021,"48,178","50,510","47,933","50,204",-,-,"8,119,200"
03/06/2021,"47,196","48,178","46,705","48,055",-,-,"4,938,700"
02/06/2021,"46,276","47,319","45,969","47,319",-,-,"2,907,000"
01/06/2021,"47,135","47,135","46,337","46,521",-,-,"1,997,700"
31/05/2021,"47,503","47,626","46,337","47,258",-,-,"3,238,500"
28/05/2021,"47,442","47,871","46,951","47,749",-,-,"3,896,800"
27/05/2021,"45,846","47,564","45,294","47,564",-,-,"4,468,300"
26/05/2021,"46,398","46,582","45,723","45,907",-,-,"2,791,400"
25/05/2021,"46,644","47,135","46,337","46,521",-,-,"2,857,500"
24/05/2021,"46,644","47,564","46,153","46,889",-,-,"4,192,300"
21/05/2021,"44,434","46,705","43,575","46,644",-,-,"5,879,700"
20/05/2021,"43,023","44,803","42,655","44,803",-,-,"2,687,500"
19/05/2021,"43,023","43,084","42,532","43,084",-,-,"2,494,300"
18/05/2021,"42,900","43,268","42,348","43,023",-,-,"3,621,050"
17/05/2021,"44,189","44,434","42,900","43,084",-,-,"3,410,100"
14/05/2021,"43,575","44,312","43,391","44,189",-,-,"3,325,000"
13/05/2021,"43,268","44,619","43,268","43,637",-,-,"3,715,200"
12/05/2021,"42,655","44,803","42,655","44,557",-,-,"5,288,500"
11/05/2021,"42,900","43,514","42,593","42,655",-,-,"4,369,600"
10/05/2021,"43,268","43,514","42,900","42,900",-,-,"3,273,100"
07/05/2021,"43,943","44,189","43,084","43,514",-,-,"2,686,500"
06/05/2021,"44,250","44,496","43,821","44,066",-,-,"3,551,000"
05/05/2021,"44,619","44,741","44,189","44,373",-,-,"3,729,900"
,,,,,,,
04/05/2021,"43,084","45,171","42,961","44,803",-,-,"5,014,620"
29/04/2021,"43,943","44,803","43,084","43,084",-,-,"3,222,900"
28/04/2021,"44,128","44,128","43,268","43,882",-,-,"3,672,400"
27/04/2021,"45,416","45,416","44,128","44,312",-,-,"3,368,200"
26/04/2021,"45,355","45,539","44,128","45,539",-,-,"5,067,200"
23/04/2021,"41,978","43,352","41,758","43,132",-,-,"4,236,600"
22/04/2021,"43,571","43,736","41,978","41,978",-,-,"3,943,000"
20/04/2021,"41,758","44,615","41,758","43,626",-,-,"6,481,900"
19/04/2021,"39,341","41,703","38,956","41,703",-,-,"5,360,800"
16/04/2021,"37,088","39,725","37,033","39,011",-,-,"5,559,300"
15/04/2021,"36,978","37,472","36,868","37,143",-,-,"2,897,800"
14/04/2021,"37,143","37,308","36,758","37,143",-,-,"2,764,500"
13/04/2021,"37,417","37,582","37,143","37,253",-,-,"4,250,500"
12/04/2021,"37,637","37,802","37,362","37,527",-,-,"2,996,200"
09/04/2021,"37,692","37,912","37,253","37,692",-,-,"3,430,000"
08/04/2021,"37,692","37,802","37,362","37,747",-,-,"3,351,200"
07/04/2021,"37,143","37,747","36,648","37,747",-,-,"4,134,140"
06/04/2021,"37,362","37,417","36,923","37,253",-,-,"3,451,100"
05/04/2021,"37,912","37,912","35,659","37,362",-,-,"4,523,300"
02/04/2021,"34,835","35,714","34,670","35,494",-,-,"3,879,700"
01/04/2021,"34,066","34,890","33,901","34,725",-,-,"3,623,500"
31/03/2021,"33,956","34,231","33,571","34,066",-,-,"2,753,800"
30/03/2021,"34,011","34,286","33,626","33,956",-,-,"2,897,100"
29/03/2021,"33,681","34,231","33,516","34,066",-,-,"3,459,300"
26/03/2021,"34,066","34,066","32,802","33,791",-,-,"3,334,000"
25/03/2021,"34,395","34,505","33,791","34,176",-,-,"3,000,800"
24/03/2021,"34,450","34,725","33,791","34,450",-,-,"3,202,900"
23/03/2021,"33,846","34,780","33,132","34,725",-,-,"3,928,900"
22/03/2021,"33,866","34,066","33,566","33,716",-,-,"3,154,400"
19/03/2021,"33,866","34,216","33,466","34,216",-,-,"6,138,000"
,,,,,,,
18/03/2021,"33,566","33,966","33,366","33,966",-,-,"3,495,600"
17/03/2021,"33,316","33,616","32,817","33,566",-,-,"3,427,900"
16/03/2021,"33,316","33,516","32,717","33,516",-,-,"3,174,900"
15/03/2021,"33,666","33,866","33,017","33,466",-,-,"3,589,700"
12/03/2021,"33,316","34,266","33,167","33,566",-,-,"4,283,000"
11/03/2021,"32,118","33,366","31,968","33,366",-,-,"5,569,900"
10/03/2021,"31,768","32,218","31,568","32,118",-,-,"4,310,900"
09/03/2021,"31,169","31,868","30,469","31,818",-,-,"4,253,800"
08/03/2021,"31,219","31,368","30,519","31,119",-,-,"3,696,400"
05/03/2021,"31,219","31,269","30,469","31,269",-,-,"3,522,300"
04/03/2021,"32,118","32,168","31,219","31,368",-,-,"1,996,100"
03/03/2021,"31,968","32,218","31,718","32,118",-,-,"4,401,925"
02/03/2021,"32,118","32,218","31,568","32,218",-,-,"5,473,621"
01/03/2021,"31,468","32,218","31,418","32,118",-,-,"4,347,700"
26/02/2021,"30,919","31,618","30,519","31,468",-,-,"3,725,300"
25/02/2021,"31,318","31,368","30,469","31,069",-,-,"3,287,200"
24/02/2021,"31,868","31,918","30,819","31,518",-,-,"3,175,500"
23/02/2021,"32,068","32,068","31,318","31,968",-,-,"4,392,024"
22/02/2021,"32,367","32,367","31,618","32,218",-,-,"3,779,600"
19/02/2021,"31,968","32,417","31,468","32,417",-,-,"4,669,200"
18/02/2021,"32,168","32,517","31,418","32,517",-,-,"3,937,800"
17/02/2021,"31,269","32,317","30,869","32,268",-,-,"5,078,501"
09/02/2021,"30,220","31,368","29,370","31,368",-,-,"4,441,900"
08/02/2021,"30,070","30,619","28,222","30,619",-,-,"4,354,500"
05/02/2021,"29,520","30,170","29,520","30,170",-,-,"3,615,300"
04/02/2021,"29,470","29,720","28,971","29,470",-,-,"3,932,200"
03/02/2021,"27,922","29,720","27,872","29,470",-,-,"5,457,200"
02/02/2021,"27,173","27,872","26,773","27,872",-,-,"4,323,100"
01/02/2021,"27,772","27,872","26,823","27,223",-,-,"3,176,200"
29/01/2021,"25,924","27,872","25,674","27,872",-,-,"4,767,100"
,,,,,,,
28/01/2021,"25,224","26,973","25,125","26,224",-,-,"2,758,900"
27/01/2021,"27,322","27,422","26,473","26,973",-,-,"3,220,200"
26/01/2021,"28,222","28,222","26,623","27,722",-,-,"3,297,500"
25/01/2021,"27,672","28,271","27,372","28,222",-,-,"4,820,700"
22/01/2021,"26,623","27,772","26,473","27,672",-,-,"4,884,900"
21/01/2021,"26,423","26,973","26,174","26,673",-,-,"3,528,900"
20/01/2021,"26,523","26,673","25,175","26,473",-,-,"3,111,400"
19/01/2021,"27,372","27,572","25,574","26,673",-,-,"3,291,500"
18/01/2021,"27,522","27,672","26,973","27,472",-,-,"3,523,000"
15/01/2021,"27,672","27,972","27,223","27,622",-,-,"3,715,400"
14/01/2021,"26,573","28,471","26,523","27,972",-,-,"6,072,500"
13/01/2021,"25,624","26,623","25,474","26,623",-,-,"5,038,900"
12/01/2021,"25,724","25,874","25,524","25,724",-,-,"3,578,100"
11/01/2021,"25,674","25,774","25,424","25,724",-,-,"3,777,600"
08/01/2021,"25,574","25,824","25,224","25,674",-,-,"4,217,700"
07/01/2021,"25,924","26,024","25,374","25,774",-,-,"3,419,200"
06/01/2021,"25,474","26,174","25,274","25,924",-,-,"4,393,300"
05/01/2021,"25,774","26,174","25,574","25,674",-,-,"3,521,000"
04/01/2021,"25,674","26,273","25,424","25,874",-,-,"3,380,200"
31/12/2020,"25,424","25,724","25,274","25,724",-,-,"3,092,380"
30/12/2020,"25,724","26,224","25,075","25,524",-,-,"3,024,660"
29/12/2020,"24,825","26,473","24,525","25,974",-,-,"4,109,920"
28/12/2020,"24,375","24,875","24,225","24,825",-,-,"4,053,078"
25/12/2020,"24,725","24,775","24,225","24,475",-,-,"3,114,430"
24/12/2020,"24,825","24,975","23,676","24,975",-,-,"3,107,500"
23/12/2020,"23,876","24,975","23,726","24,875",-,-,"4,295,578"
22/12/2020,"23,276","23,976","22,927","23,976",-,-,"4,730,400"
21/12/2020,"21,928","23,376","21,928","23,351",-,-,"4,309,390"
18/12/2020,"21,928","22,327","21,778","21,853",-,-,"3,924,570"
17/12/2020,"22,078","22,227","21,728","21,978",-,-,"3,144,130"
,,,,,,,
16/12/2020,"22,078","22,227","21,928","22,227",-,-,"3,842,390"
15/12/2020,"22,327","22,402","21,978","22,178",-,-,"3,076,690"
14/12/2020,"21,478","22,402","21,478","22,402",-,-,"4,089,630"
11/12/2020,"21,378","21,628","20,979","21,428",-,-,"3,781,790"
10/12/2020,"21,778","21,928","21,378","21,428",-,-,"2,696,868"
09/12/2020,"21,753","21,928","21,578","21,778",-,-,"2,993,410"
08/12/2020,"21,828","21,878","21,328","21,703",-,-,"2,427,980"
07/12/2020,"21,628","21,878","21,129","21,828",-,-,"2,946,050"
04/12/2020,"21,728","22,227","21,578","21,728",-,-,"2,446,350"
03/12/2020,"20,429","21,728","20,080","21,728",-,-,"3,810,350"
02/12/2020,"20,829","20,829","20,030","20,429",-,-,"2,412,740"
01/12/2020,"20,080","20,529","20,080","20,479",-,-,"2,295,090"
30/11/2020,"20,679","20,754","20,429","20,654",-,-,"2,496,410"
27/11/2020,"20,279","21,029","20,179","20,754",-,-,"3,544,850"
26/11/2020,"20,254","20,329","19,730","20,329",-,-,"2,249,000"
25/11/2020,"20,879","20,879","20,179","20,279",-,-,"4,093,439"
24/11/2020,"20,954","20,954","20,454","20,929",-,-,"4,552,570"
23/11/2020,"21,079","21,328","20,629","20,954",-,-,"2,295,520"
20/11/2020,"19,780","20,954","19,680","20,954",-,-,"3,721,350"
19/11/2020,"19,230","19,605","19,230","19,605",-,-,"2,295,860"
18/11/2020,"19,380","19,430","19,230","19,305",-,-,"2,198,210"
17/11/2020,"18,981","19,480","18,981","19,430",-,-,"1,885,110"
16/11/2020,"19,655","19,680","18,981","18,981",-,-,"2,119,080"
13/11/2020,"19,830","19,930","19,605","19,655",-,-,"2,265,810"
12/11/2020,"19,455","19,730","19,280","19,730",-,-,"1,775,880"
11/11/2020,"19,980","19,980","19,330","19,430",-,-,"1,961,170"
10/11/2020,"20,529","20,579","19,930","19,980",-,-,"2,171,120"
09/11/2020,"20,080","20,579","19,955","20,379",-,-,"2,920,390"
06/11/2020,"20,479","20,479","19,780","19,955",-,-,"2,331,160"
05/11/2020,"19,466","20,073","19,233","19,886",-,-,"2,938,270"
,,,,,,,
04/11/2020,"20,283","20,587","19,653","19,653",-,-,"2,190,700"
03/11/2020,"18,999","20,260","18,999","20,260",-,-,"3,122,710"
02/11/2020,"18,999","19,233","18,836","18,953",-,-,"1,883,990"
30/10/2020,"19,653","19,653","18,883","19,139",-,-,"1,776,090"
29/10/2020,"19,653","19,840","19,653","19,700",-,-,"2,644,190"
28/10/2020,"19,186","20,120","19,186","19,700",-,-,"2,519,360"
27/10/2020,"17,879","19,163","17,856","19,163",-,-,"3,009,670"
26/10/2020,"17,926","18,042","17,902","17,926",-,-,"1,800,700"
23/10/2020,"18,089","18,089","17,646","17,926",-,-,"2,449,040"
22/10/2020,"17,996","18,089","17,832","18,089",-,-,"1,689,080"
21/10/2020,"18,252","18,299","17,996","17,996",-,-,"1,803,360"
20/10/2020,"18,206","18,439","18,182","18,299",-,-,"1,875,660"
19/10/2020,"17,739","18,252","17,739","18,206",-,-,"4,189,312"
16/10/2020,"18,136","18,206","17,739","17,739",-,-,"1,825,410"
15/10/2020,"18,299","18,299","18,159","18,252",-,-,"2,131,930"
14/10/2020,"17,926","18,369","17,902","18,299",-,-,"1,623,160"
13/10/2020,"17,996","17,996","17,879","17,972",-,-,"1,534,870"
12/10/2020,"18,299","18,346","17,972","17,996",-,-,"5,496,926"
09/10/2020,"18,066","18,392","18,019","18,299",-,-,"1,997,160"
08/10/2020,"18,112","18,136","17,879","17,972",-,-,"1,703,420"
07/10/2020,"18,299","18,322","18,042","18,112",-,-,"2,081,940"
06/10/2020,"18,066","18,322","17,996","18,299",-,-,"1,528,760"
05/10/2020,"18,252","18,439","17,972","18,019",-,-,"1,554,110"
02/10/2020,"18,556","18,649","18,019","18,206",-,-,"1,325,060"
01/10/2020,"18,019","18,626","17,832","18,626",-,-,"1,909,790"
30/09/2020,"18,206","18,392","17,879","18,019",-,-,"1,374,408"
29/09/2020,"18,766","18,766","17,902","18,486",-,-,"1,796,110"
28/09/2020,"18,019","18,766","18,019","18,766",-,-,"2,028,320"
25/09/2020,"18,719","18,766","17,692","17,972",-,-,"1,508,060"
24/09/2020,"18,579","18,883","18,486","18,813",-,-,"1,737,530"
,,,,,,,
23/09/2020,"18,953","19,093","18,392","18,673",-,-,"1,557,080"
22/09/2020,"18,673","19,139","18,533","19,093",-,-,"2,650,900"
21/09/2020,"17,809","18,766","17,809","18,743",-,-,"1,937,870"
18/09/2020,"17,552","17,786","17,506","17,786",-,-,"2,340,700"
17/09/2020,"17,646","17,646","17,272","17,552",-,-,"2,342,815"
16/09/2020,"17,506","17,739","17,085","17,646",-,-,"1,520,690"
15/09/2020,"17,295","17,832","17,295","17,646",-,-,"685,490"
14/09/2020,"17,272","17,926","17,179","17,412",-,-,"1,101,730"
11/09/2020,"16,385","17,179","16,338","17,179",-,-,"1,266,090"
10/09/2020,"15,802","16,385","15,685","16,385",-,-,"1,659,050"
09/09/2020,"15,405","15,802","15,405","15,802",-,-,"1,278,300"
08/09/2020,"15,872","16,198","15,545","15,732",-,-,"1,663,900"
07/09/2020,"14,238","15,218","14,238","15,218",-,-,"699,310"
04/09/2020,"13,444","14,238","13,421","14,238",-,-,"2,080,370"
03/09/2020,"13,608","13,864","13,608","13,678",-,-,"1,367,130"
01/09/2020,"13,304","13,608","13,304","13,608",-,-,"1,086,000"
31/08/2020,"13,678","13,794","13,211","13,211",-,-,"902,700"
28/08/2020,"13,678","13,911","13,631","13,678",-,-,"1,174,490"
27/08/2020,"13,047","13,818","13,047","13,771",-,-,"1,613,440"
26/08/2020,"12,697","13,071","12,580","13,047",-,-,"1,432,020"
25/08/2020,"12,604","12,791","12,557","12,697",-,-,"810,290"
24/08/2020,"12,814","12,954","12,557","12,604",-,-,"2,860,160"
21/08/2020,"12,347","12,837","12,347","12,814",-,-,"2,460,980"
20/08/2020,"12,277","12,534","12,230","12,464",-,-,"2,810,034"
19/08/2020,"12,417","12,417","12,277","12,324",-,-,"1,367,340"
18/08/2020,"12,557","12,557","12,370","12,417",-,-,"3,217,268"
17/08/2020,"12,184","12,557","12,160","12,557",-,-,"2,552,250"
14/08/2020,"11,764","12,184","11,717","12,160",-,-,"1,912,220"
13/08/2020,"11,600","11,670","11,553","11,670",-,-,"824,900"
12/08/2020,"11,553","11,647","11,553","11,600",-,-,"615,900"
,,,,,,,
11/08/2020,"11,623","11,670","11,530","11,553",-,-,"820,800"
10/08/2020,"11,577","11,647","11,553","11,623",-,-,"700,830"
07/08/2020,"11,553","11,670","11,483","11,600",-,-,"1,221,030"
06/08/2020,"11,764","11,764","11,600","11,623",-,-,"883,580"
05/08/2020,"11,670","11,717","11,530","11,694",-,-,"939,910"
04/08/2020,"11,343","11,670","11,343","11,670",-,-,"820,840"
03/08/2020,"11,297","11,437","11,133","11,343",-,-,"480,350"
31/07/2020,"11,764","11,764","11,157","11,250",-,-,"2,051,910"
30/07/2020,"11,320","11,437","11,297","11,320",-,-,"377,350"
29/07/2020,"11,483","11,483","11,250","11,320",-,-,"3,618,154"
28/07/2020,"11,063","11,437","11,063","11,437",-,-,"1,152,360"
27/07/2020,"10,783","11,133","10,760","11,133",-,-,"15,044,429"
24/07/2020,"11,507","11,577","10,970","11,133",-,-,"1,049,940"
23/07/2020,"11,507","11,623","11,460","11,507",-,-,"397,560"
22/07/2020,"11,577","11,647","11,483","11,507",-,-,"435,460"
21/07/2020,"11,483","11,647","11,483","11,483",-,-,"1,896,130"
20/07/2020,"11,577","11,694","11,483","11,483",-,-,"1,163,890"
17/07/2020,"11,530","11,694","11,530","11,577",-,-,"1,801,190"
16/07/2020,"11,717","11,740","11,600","11,670",-,-,"452,090"
15/07/2020,"11,577","11,694","11,530","11,694",-,-,"1,614,670"
14/07/2020,"11,530","11,647","11,437","11,530",-,-,"2,674,960"
13/07/2020,"11,647","11,647","11,507","11,530",-,-,"1,247,670"
10/07/2020,"11,437","11,670","11,437","11,553",-,-,"1,029,790"
09/07/2020,"11,553","11,623","11,437","11,553",-,-,"1,251,350"
08/07/2020,"11,273","11,694","11,250","11,553",-,-,"897,800"
07/07/2020,"11,227","11,437","11,227","11,320",-,-,"997,340"
06/07/2020,"11,157","11,437","11,157","11,273",-,-,"609,830"
03/07/2020,"11,203","11,483","11,203","11,437",-,-,"738,730"
02/07/2020,"11,343","11,390","11,063","11,297",-,-,"388,220"
01/07/2020,"11,250","11,460","10,480","11,343",-,-,"1,397,740"
,,,,,,,
30/06/2020,"11,250","11,810","11,203","11,250",-,-,"1,942,066"
29/06/2020,"11,227","11,297","10,970","11,203",-,-,"818,920"
26/06/2020,"11,157","11,390","11,157","11,343",-,-,"677,080"
25/06/2020,"11,250","11,437","11,110","11,157",-,-,"439,380"
24/06/2020,"11,507","11,694","11,203","11,250",-,-,"487,320"
23/06/2020,"12,160","12,230","11,437","11,694",-,-,"3,846,850"
22/06/2020,"11,017","11,577","11,017","11,577",-,-,"891,608"
19/06/2020,"11,110","11,110","10,830","10,830",-,-,"3,180,321"
18/06/2020,"10,970","11,203","10,456","11,157",-,-,"2,053,640"
17/06/2020,"11,437","11,437","10,970","10,970",-,-,"589,590"
16/06/2020,"11,343","11,530","11,343","11,437",-,-,"2,909,910"
15/06/2020,"11,717","11,810","11,203","11,343",-,-,"1,682,450"
12/06/2020,"11,670","11,810","11,297","11,810",-,-,"4,392,230"
11/06/2020,"12,137","12,137","11,764","11,764",-,-,"605,560"
10/06/2020,"12,044","12,137","11,880","12,137",-,-,"476,130"
09/06/2020,"12,230","12,324","12,090","12,137",-,-,"618,380"
08/06/2020,"12,207","12,324","12,137","12,300",-,-,"1,651,000"
05/06/2020,"12,044","12,277","11,810","12,277",-,-,"1,211,710"
04/06/2020,"12,137","12,230","11,950","12,044",-,-,"1,758,920"
03/06/2020,"12,067","12,184","11,857","12,137",-,-,"424,280"
02/06/2020,"12,651","12,697","11,810","12,137",-,-,"1,087,140"
01/06/2020,"12,884","12,931","12,697","12,697",-,-,"1,040,230"
29/05/2020,"12,137","12,954","12,137","12,837",-,-,"1,528,450"
28/05/2020,"11,530","12,137","11,530","12,137",-,-,"1,643,320"
27/05/2020,"11,647","11,647","11,483","11,623",-,-,"1,452,900"
26/05/2020,"11,460","11,600","11,460","11,600",-,-,"1,325,370"
25/05/2020,"11,600","11,670","11,460","11,460",-,-,"1,077,170"
22/05/2020,"11,647","11,694","11,507","11,600",-,-,"2,209,790"
21/05/2020,"11,650","11,650","11,526","11,650",-,-,"581,630"
20/05/2020,"11,443","11,608","11,340","11,608",-,-,"616,430"
,,,,,,,
19/05/2020,"11,567","11,650","11,505","11,546",-,-,"642,840"
18/05/2020,"11,402","11,567","11,402","11,546",-,-,"468,870"
15/05/2020,"11,567","11,670","11,443","11,567",-,-,"1,718,610"
14/05/2020,"11,236","11,567","11,236","11,567",-,-,"535,260"
13/05/2020,"10,989","11,360","10,865","11,319",-,-,"901,030"
12/05/2020,"10,906","11,092","10,823","11,050",-,-,"3,351,680"
11/05/2020,"10,741","10,968","10,699","10,968",-,-,"651,900"
08/05/2020,"10,782","10,823","10,617","10,741",-,-,"579,650"
07/05/2020,"10,741","10,865","10,617","10,823",-,-,"1,420,640"
06/05/2020,"10,803","10,906","10,493","10,906",-,-,"612,250"
05/05/2020,"11,071","11,154","10,699","10,803",-,-,"644,800"
04/05/2020,"10,989","11,360","10,865","11,112",-,-,"1,162,140"
29/04/2020,"10,348","11,071","10,307","11,071",-,-,"1,278,990"
28/04/2020,"10,328","10,348","10,204","10,348",-,-,"576,010"
27/04/2020,"10,348","10,389","10,204","10,369",-,-,"1,501,150"
24/04/2020,"10,328","10,369","10,245","10,348",-,-,"1,565,030"
23/04/2020,"10,286","10,389","10,286","10,348",-,-,"442,420"
22/04/2020,"10,224","10,328","10,121","10,328",-,-,"3,542,650"
21/04/2020,"10,328","10,328","10,204","10,286",-,-,"999,320"
20/04/2020,"10,328","10,389","10,266","10,348",-,-,"1,216,490"
17/04/2020,"10,328","10,389","10,286","10,328",-,-,"2,514,560"
16/04/2020,"10,307","10,307","10,204","10,245",-,-,"1,386,880"
15/04/2020,"10,369","10,369","10,286","10,307",-,-,"3,496,430"
14/04/2020,"10,369","10,410","10,286","10,369",-,-,"783,970"
13/04/2020,"10,348","10,493","10,286","10,389",-,-,"391,180"
10/04/2020,"10,348","10,410","10,204","10,369",-,-,"368,040"
09/04/2020,"10,328","10,410","10,286","10,389",-,-,"599,450"
08/04/2020,"10,328","10,410","10,328","10,410",-,-,"1,306,610"
07/04/2020,"10,307","10,410","10,204","10,410",-,-,"756,470"
06/04/2020,"10,245","10,307","10,204","10,307",-,-,"1,070,830"
,,,,,,,
03/04/2020,"10,286","10,307","10,183","10,307",-,-,"1,751,570"
01/04/2020,"10,286","10,286","10,162","10,286",-,-,"835,220"
31/03/2020,"10,328","10,328","10,121","10,286",-,-,"1,907,780"
30/03/2020,"10,328","10,328","10,204","10,328",-,-,"591,020"
27/03/2020,"10,328","10,369","10,204","10,369",-,-,"561,280"
26/03/2020,"10,328","10,369","10,245","10,369",-,-,"566,660"
25/03/2020,"10,224","10,328","10,204","10,328",-,-,"196,220"
24/03/2020,"10,328","10,328","10,224","10,224",-,-,"363,780"
23/03/2020,"10,410","10,410","10,204","10,328",-,-,"334,360"
20/03/2020,"10,410","10,410","10,142","10,410",-,-,"2,263,600"
19/03/2020,"10,369","10,410","10,204","10,410",-,-,"933,550"
18/03/2020,"10,534","10,534","10,245","10,410",-,-,"330,720"
17/03/2020,"10,286","10,534","10,162","10,534",-,-,"850,310"
16/03/2020,"10,245","10,451","10,162","10,451",-,-,"843,290"
13/03/2020,"10,245","10,534","10,204","10,534",-,-,"115,440"
12/03/2020,"10,245","10,534","10,038","10,534",-,-,"204,480"
11/03/2020,"10,575","10,575","10,245","10,534",-,-,"260,510"
10/03/2020,"10,286","10,575","10,121","10,575",-,-,"367,390"
09/03/2020,"10,658","10,741","10,162","10,575",-,-,"655,510"
06/03/2020,"10,761","10,782","10,658","10,782",-,-,"747,620"
05/03/2020,"10,741","10,782","10,741","10,761",-,-,"741,160"
04/03/2020,"10,741","10,782","10,699","10,741",-,-,"1,062,030"
03/03/2020,"10,741","10,782","10,658","10,782",-,-,"3,025,520"
