Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
04/04/2025,"16,355","16,988","16,209","16,988",-400,-2.24%,"46,810,001"
03/04/2025,"17,718","18,059","17,377","17,377","-1,300",-6.79%,"41,011,200"
02/04/2025,"18,643","18,838","18,594","18,643",-,-,"11,701,401"
01/04/2025,"18,643","18,692","18,497","18,643",+150,0.79%,"9,060,047"
31/03/2025,"18,643","18,740","18,497","18,497",-250,-1.30%,"15,183,811"
28/03/2025,"18,740","18,886","18,692","18,740",-,-,"12,071,400"
27/03/2025,"18,740","18,935","18,740","18,740",-100,-0.52%,"7,656,600"
26/03/2025,"18,984","19,130","18,789","18,838",-150,-0.77%,"15,162,300"
25/03/2025,"19,130","19,178","18,935","18,984",-100,-0.51%,"12,586,900"
24/03/2025,"18,984","19,130","18,740","19,081",+100,0.51%,"22,405,100"
21/03/2025,"19,081","19,130","18,886","18,984",-100,-0.51%,"10,510,103"
20/03/2025,"19,081","19,178","18,886","19,081",+150,0.77%,"23,239,403"
19/03/2025,"19,227","19,227","18,886","18,935",-350,-1.77%,"36,438,701"
18/03/2025,"19,714","19,762","19,276","19,276",-400,-1.98%,"26,171,100"
17/03/2025,"19,227","19,860","19,081","19,665",+600,3.06%,"79,545,101"
14/03/2025,"18,789","19,081","18,692","19,081",+350,1.82%,"17,943,601"
13/03/2025,"19,130","19,130","18,692","18,740",-350,-1.79%,"23,537,504"
12/03/2025,"19,276","19,276","18,984","19,081",-100,-0.51%,"27,621,701"
11/03/2025,"18,740","19,227","18,692","19,178",+300,1.55%,"37,545,201"
10/03/2025,"18,886","19,130","18,789","18,886",+150,0.78%,"34,122,105"
07/03/2025,"18,692","18,935","18,643","18,740",+100,0.52%,"20,716,400"
,,,,,,,
06/03/2025,"18,546","18,838","18,546","18,643",+150,0.79%,"20,991,201"
05/03/2025,"18,594","18,838","18,497","18,497",-100,-0.52%,"16,030,300"
04/03/2025,"18,594","18,692","18,448","18,594",-100,-0.52%,"19,237,102"
03/03/2025,"18,838","18,838","18,594","18,692",-100,-0.52%,"9,400,800"
28/02/2025,"18,594","18,886","18,594","18,789",-,-,"9,328,703"
27/02/2025,"18,740","18,838","18,546","18,789",+50,0.26%,"10,246,600"
26/02/2025,"18,838","18,886","18,740","18,740",-100,-0.52%,"11,212,102"
25/02/2025,"19,032","19,081","18,740","18,838",-200,-1.02%,"14,015,503"
24/02/2025,"18,886","19,032","18,692","19,032",+100,0.51%,"22,721,401"
21/02/2025,"18,643","19,081","18,546","18,935",+250,1.30%,"44,188,601"
20/02/2025,"18,594","18,789","18,497","18,692",+150,0.79%,"18,762,903"
19/02/2025,"18,497","18,594","18,448","18,546",+100,0.53%,"9,257,700"
18/02/2025,"18,351","18,692","18,253","18,448",+100,0.53%,"18,371,101"
17/02/2025,"18,497","18,594","18,351","18,351",-150,-0.79%,"30,786,932"
14/02/2025,"18,594","18,643","18,497","18,497",+100,0.53%,"14,735,003"
13/02/2025,"18,400","18,497","18,302","18,400",-,-,"18,164,641"
12/02/2025,"18,497","18,594","18,302","18,400",-,-,"11,290,903"
11/02/2025,"18,351","18,643","18,302","18,400",+50,0.27%,"30,773,403"
10/02/2025,"18,400","18,594","18,253","18,351",-100,-0.53%,"13,500,005"
07/02/2025,"18,448","18,692","18,400","18,448",-100,-0.52%,"18,738,259"
06/02/2025,"18,594","18,692","18,448","18,546",-,-,"13,155,805"
05/02/2025,"18,253","18,594","18,253","18,546",+300,1.60%,"13,416,500"
04/02/2025,"18,253","18,302","18,059","18,253",+250,1.35%,"14,111,365"
03/02/2025,"18,302","18,302","18,010","18,010",-400,-2.12%,"10,292,500"
24/01/2025,"18,400","18,497","18,302","18,400",-,-,"11,206,200"
23/01/2025,"18,010","18,400","17,913","18,400",+550,3.00%,"29,519,900"
22/01/2025,"17,913","18,010","17,767","17,864",-50,-0.27%,"14,149,900"
21/01/2025,"18,010","18,010","17,767","17,913",-,-,"20,455,100"
20/01/2025,"17,913","18,059","17,864","17,913",-50,-0.27%,"8,490,800"
17/01/2025,"17,913","17,961","17,815","17,961",+50,0.27%,"6,243,700"
,,,,,,,
16/01/2025,"18,010","18,010","17,718","17,913",-,-,"11,192,000"
15/01/2025,"17,815","18,010","17,718","17,913",+250,1.38%,"6,198,700"
14/01/2025,"17,767","17,864","17,572","17,669",-150,-0.82%,"11,793,501"
13/01/2025,"17,961","18,010","17,767","17,815",-200,-1.08%,"9,488,900"
10/01/2025,"18,205","18,253","17,961","18,010",-200,-1.07%,"6,916,002"
09/01/2025,"18,400","18,400","18,156","18,205",-150,-0.80%,"4,278,905"
08/01/2025,"18,205","18,400","18,156","18,351",+150,0.80%,"4,869,803"
07/01/2025,"18,351","18,400","18,205","18,205",-100,-0.53%,"9,945,902"
06/01/2025,"18,253","18,400","18,205","18,302",+50,0.27%,"7,888,502"
03/01/2025,"18,594","18,594","18,253","18,253",-400,-2.09%,"10,601,506"
02/01/2025,"18,594","18,692","18,448","18,643",-50,-0.26%,"8,363,404"
31/12/2024,"18,740","18,740","18,546","18,692",-50,-0.26%,"17,228,376"
30/12/2024,"18,692","18,740","18,594","18,740",-,-,"6,708,704"
27/12/2024,"18,692","18,838","18,594","18,740",-,-,"22,060,300"
26/12/2024,"18,740","18,789","18,546","18,740",+50,0.26%,"11,611,774"
25/12/2024,"18,448","18,789","18,302","18,692",+250,1.32%,"25,466,234"
24/12/2024,"18,448","18,497","18,253","18,448",-,-,"5,989,600"
23/12/2024,"18,448","18,643","18,400","18,448",+50,0.26%,"7,737,800"
20/12/2024,"18,302","18,400","18,156","18,400",+100,0.53%,"7,699,600"
19/12/2024,"18,448","18,448","18,107","18,302",-200,-1.05%,"21,327,100"
18/12/2024,"18,497","18,594","18,448","18,497",+50,0.26%,"21,743,501"
17/12/2024,"18,594","18,643","18,448","18,448",-150,-0.79%,"14,352,500"
16/12/2024,"18,643","18,692","18,497","18,594",-50,-0.26%,"23,562,401"
13/12/2024,"18,692","18,789","18,594","18,643",-150,-0.78%,"22,450,602"
12/12/2024,"18,740","19,032","18,643","18,789",+50,0.26%,"23,442,300"
11/12/2024,"18,740","18,789","18,546","18,740",-,-,"27,962,400"
10/12/2024,"18,886","18,935","18,692","18,740",-150,-0.77%,"8,269,900"
09/12/2024,"18,740","19,032","18,692","18,886",+50,0.26%,"34,675,200"
06/12/2024,"18,984","18,984","18,789","18,838",-150,-0.77%,"11,672,800"
05/12/2024,"18,497","18,984","18,302","18,984",+500,2.63%,"32,178,800"
,,,,,,,
04/12/2024,"18,546","18,643","18,448","18,497",-200,-1.04%,"8,538,700"
03/12/2024,"18,643","18,692","18,497","18,692",-,-,"17,364,600"
02/12/2024,"18,789","18,789","18,594","18,692",+50,0.26%,"20,864,601"
29/11/2024,"18,643","18,692","18,497","18,643",+100,0.52%,"11,398,401"
28/11/2024,"18,692","18,838","18,546","18,546",-,-,"27,018,600"
27/11/2024,"18,546","18,692","18,497","18,546",-,-,"6,922,701"
26/11/2024,"18,546","18,886","18,546","18,546",-,-,"33,380,500"
25/11/2024,"18,546","18,692","18,546","18,546",-,-,"8,109,800"
22/11/2024,"18,692","18,789","18,546","18,546",-150,-0.78%,"18,059,300"
21/11/2024,"18,205","18,692","18,107","18,692",+500,2.67%,"28,295,200"
20/11/2024,"17,913","18,400","17,913","18,205",+200,1.08%,"17,682,701"
19/11/2024,"18,253","18,302","18,010","18,010",-200,-1.07%,"11,226,801"
18/11/2024,"18,107","18,400","17,961","18,205",-,-,"25,797,503"
15/11/2024,"18,351","18,448","18,205","18,205",-300,-1.58%,"20,699,302"
14/11/2024,"18,594","18,692","18,302","18,497",-350,-1.81%,"17,485,406"
13/11/2024,"18,448","18,838","18,253","18,838",+250,1.31%,"25,401,806"
12/11/2024,"18,740","18,740","18,400","18,594",-100,-0.52%,"15,881,913"
11/11/2024,"18,935","18,935","18,448","18,692",-300,-1.54%,"28,193,923"
08/11/2024,"19,276","19,276","18,789","18,984",-200,-1.02%,"25,171,329"
07/11/2024,"19,373","19,422","19,081","19,178",-150,-0.76%,"13,396,029"
06/11/2024,"19,227","19,422","19,178","19,324",+150,0.76%,"16,255,901"
05/11/2024,"19,032","19,276","19,032","19,178",-,-,"10,174,500"
04/11/2024,"19,616","19,665","19,081","19,178",-450,-2.23%,"30,609,301"
01/11/2024,"19,860","19,860","19,519","19,616",-300,-1.47%,"21,603,900"
31/10/2024,"19,714","19,908","19,616","19,908",+200,0.99%,"15,454,616"
30/10/2024,"19,714","19,811","19,616","19,714",-,-,"15,367,912"
29/10/2024,"19,665","19,762","19,616","19,714",+150,0.75%,"25,220,611"
28/10/2024,"19,470","19,568","19,373","19,568",-,-,"11,242,626"
25/10/2024,"19,568","19,665","19,470","19,568",+100,0.50%,"18,005,417"
24/10/2024,"19,860","19,908","19,470","19,470",-450,-2.20%,"26,149,614"
,,,,,,,
23/10/2024,"19,957","20,006","19,762","19,908",-150,-0.73%,"16,229,511"
22/10/2024,"20,055","20,103","19,762","20,055",-50,-0.24%,"22,323,423"
21/10/2024,"20,006","20,201","19,860","20,103",+100,0.49%,"18,612,243"
18/10/2024,"20,298","20,395","20,006","20,006",-350,-1.67%,"27,607,563"
17/10/2024,"20,298","20,395","20,152","20,347",+50,0.24%,"24,872,205"
16/10/2024,"20,249","20,347","20,103","20,298",-,-,"18,041,900"
15/10/2024,"19,957","20,493","19,957","20,298",+200,0.97%,"45,086,300"
14/10/2024,"20,249","20,249","19,860","20,103",-50,-0.24%,"25,145,501"
11/10/2024,"19,957","20,152","19,811","20,152",+150,0.73%,"23,648,500"
10/10/2024,"19,811","20,152","19,762","20,006",+300,1.48%,"45,962,500"
09/10/2024,"19,470","19,762","19,470","19,714",+150,0.75%,"51,589,013"
08/10/2024,"19,470","19,616","19,324","19,568",+100,0.50%,"28,138,200"
07/10/2024,"19,568","19,616","19,178","19,470",-,-,"25,931,500"
04/10/2024,"19,470","19,908","19,422","19,470",-,-,"34,247,700"
03/10/2024,"19,276","19,908","19,276","19,470",+300,1.52%,"49,868,500"
02/10/2024,"19,276","19,373","19,081","19,178",-200,-1.01%,"37,579,900"
01/10/2024,"19,568","19,762","19,324","19,373",-200,-1.00%,"33,464,208"
30/09/2024,"19,178","19,616","19,130","19,568",+350,1.77%,"30,702,801"
27/09/2024,"19,178","19,616","19,081","19,227",+150,0.77%,"63,925,900"
26/09/2024,"18,984","19,324","18,838","19,081",+150,0.77%,"56,247,500"
25/09/2024,"18,789","19,032","18,692","18,935",+250,1.30%,"47,317,570"
24/09/2024,"18,497","18,692","18,448","18,692",+200,1.05%,"43,226,000"
23/09/2024,"18,497","18,692","18,400","18,497",+50,0.26%,"33,699,100"
20/09/2024,"18,302","18,594","18,302","18,448",+200,1.07%,"57,363,200"
19/09/2024,"18,156","18,302","18,156","18,253",+100,0.54%,"20,966,800"
18/09/2024,"18,156","18,302","18,010","18,156",-,-,"27,055,500"
17/09/2024,"17,864","18,156","17,815","18,156",+300,1.63%,"10,320,200"
16/09/2024,"17,913","18,059","17,767","17,864",-100,-0.54%,"10,279,100"
13/09/2024,"18,010","18,059","17,815","17,961",-50,-0.27%,"10,635,200"
12/09/2024,"17,767","18,107","17,767","18,010",+250,1.37%,"23,766,300"
,,,,,,,
11/09/2024,"17,621","17,815","17,572","17,767",+100,0.55%,"11,782,500"
10/09/2024,"17,913","17,961","17,621","17,669",-200,-1.09%,"21,881,600"
09/09/2024,"17,913","17,961","17,767","17,864",-100,-0.54%,"16,209,409"
06/09/2024,"17,815","17,961","17,718","17,961",+150,0.82%,"15,100,904"
05/09/2024,"18,059","18,059","17,815","17,815",-200,-1.08%,"15,899,500"
04/09/2024,"18,302","18,302","18,010","18,010",-450,-2.37%,"24,148,500"
30/08/2024,"18,594","18,594","18,448","18,448",-,-,"12,969,502"
29/08/2024,"18,448","18,838","18,400","18,448",-,-,"24,001,502"
28/08/2024,"18,497","18,594","18,400","18,448",-50,-0.26%,"13,771,103"
27/08/2024,"18,594","18,643","18,448","18,497",-,-,"16,374,707"
26/08/2024,"18,302","18,789","18,302","18,497",+250,1.33%,"40,060,003"
23/08/2024,"18,302","18,497","18,205","18,253",-,-,"23,867,000"
22/08/2024,"18,253","18,351","18,107","18,253",-,-,"14,022,600"
21/08/2024,"18,010","18,351","17,961","18,253",+150,0.81%,"34,804,504"
20/08/2024,"17,961","18,156","17,913","18,107",+150,0.81%,"19,645,303"
19/08/2024,"17,913","18,107","17,913","17,961",+50,0.27%,"12,821,803"
16/08/2024,"17,572","17,961","17,523","17,913",+400,2.22%,"24,092,004"
15/08/2024,"17,523","17,621","17,475","17,523",-,-,"7,557,901"
14/08/2024,"17,669","17,718","17,523","17,523",-150,-0.83%,"9,278,282"
13/08/2024,"17,621","17,718","17,475","17,669",-,-,"10,643,310"
12/08/2024,"17,523","17,669","17,329","17,669",+150,0.83%,"12,636,703"
09/08/2024,"17,377","17,621","17,329","17,523",+150,0.84%,"11,869,404"
08/08/2024,"17,426","17,523","17,037","17,377",-150,-0.83%,"22,142,411"
07/08/2024,"17,913","17,913","17,523","17,523",-350,-1.91%,"14,903,001"
06/08/2024,"17,864","18,010","17,621","17,864",+200,1.10%,"16,199,111"
05/08/2024,"17,913","18,107","17,475","17,669",-600,-3.20%,"29,120,903"
02/08/2024,"18,010","18,253","17,864","18,253",+200,1.08%,"15,295,804"
01/08/2024,"18,643","18,643","17,961","18,059",-450,-2.37%,"15,647,205"
31/07/2024,"18,107","18,643","18,107","18,497",+450,2.43%,"38,633,414"
30/07/2024,"17,913","18,205","17,815","18,059",+150,0.82%,"12,800,202"
,,,,,,,
29/07/2024,"18,010","18,107","17,913","17,913",-,-,"7,226,602"
26/07/2024,"17,913","18,010","17,815","17,913",+50,0.27%,"8,349,607"
25/07/2024,"17,913","18,010","17,815","17,864",-150,-0.81%,"10,668,518"
24/07/2024,"17,864","18,107","17,718","18,010",+100,0.54%,"13,902,802"
23/07/2024,"18,351","18,400","17,718","17,913",-400,-2.13%,"17,890,003"
22/07/2024,"18,302","18,546","18,156","18,302",-,-,"15,933,804"
19/07/2024,"18,497","18,692","18,302","18,302",-250,-1.31%,"19,141,711"
18/07/2024,"18,497","18,594","18,156","18,546",+50,0.26%,"16,847,129"
17/07/2024,"18,497","18,886","18,302","18,497",-,-,"36,544,404"
16/07/2024,"18,400","18,594","18,302","18,497",+200,1.06%,"18,281,005"
15/07/2024,"18,546","18,594","18,205","18,302",-200,-1.05%,"16,131,613"
12/07/2024,"18,594","18,692","18,448","18,497",-50,-0.26%,"17,738,414"
11/07/2024,"18,692","19,032","18,546","18,546",-150,-0.78%,"25,226,500"
10/07/2024,"18,984","19,032","18,692","18,692",-200,-1.03%,"17,073,101"
09/07/2024,"18,692","18,935","18,497","18,886",+350,1.84%,"34,820,600"
08/07/2024,"18,692","18,789","18,497","18,546",-100,-0.52%,"16,256,201"
05/07/2024,"18,546","18,789","18,497","18,643",+100,0.52%,"21,534,301"
04/07/2024,"18,643","18,935","18,546","18,546",+50,0.26%,"26,604,400"
03/07/2024,"18,497","18,692","18,253","18,497",+50,0.26%,"20,240,201"
02/07/2024,"18,497","18,692","18,302","18,448",-50,-0.26%,"17,465,002"
01/07/2024,"18,156","18,546","18,010","18,497",+350,1.88%,"17,445,601"
28/06/2024,"18,448","18,789","18,107","18,156",-350,-1.84%,"54,366,220"
27/06/2024,"18,497","18,546","18,205","18,497",-,-,"25,901,801"
26/06/2024,"18,497","18,594","18,059","18,497",-,-,"29,401,900"
25/06/2024,"18,351","18,692","18,351","18,497",+150,0.80%,"21,397,002"
24/06/2024,"18,935","19,081","18,351","18,351",-750,-3.83%,"51,572,402"
21/06/2024,"19,178","19,324","18,838","19,081",-100,-0.51%,"69,506,503"
20/06/2024,"18,643","19,276","18,497","19,178",+700,3.68%,"79,569,200"
19/06/2024,"18,156","18,692","17,913","18,497",+400,2.15%,"93,178,175"
18/06/2024,"18,302","18,594","18,107","18,107",-150,-0.80%,"37,891,600"
,,,,,,,
17/06/2024,"18,205","18,546","17,961","18,253",+50,0.27%,"53,908,575"
14/06/2024,"18,935","18,984","18,205","18,205",-750,-3.86%,"38,385,600"
13/06/2024,"18,984","19,276","18,740","18,935",+50,0.26%,"47,965,400"
12/06/2024,"17,815","18,886","17,669","18,886","+1,100",6.01%,"75,826,300"
11/06/2024,"17,718","17,864","17,572","17,815",+250,1.39%,"34,479,900"
10/06/2024,"17,572","17,718","17,523","17,572",+50,0.28%,"15,421,400"
07/06/2024,"17,767","17,767","17,475","17,523",-100,-0.55%,"11,957,000"
06/06/2024,"17,669","17,767","17,475","17,621",-,-,"30,551,300"
05/06/2024,"17,718","17,815","17,621","17,621",-100,-0.55%,"17,144,100"
04/06/2024,"17,913","17,913","17,669","17,718",-100,-0.55%,"18,134,000"
03/06/2024,"17,621","17,961","17,572","17,815",+300,1.67%,"19,778,700"
31/05/2024,"17,475","17,572","17,426","17,523",+50,0.28%,"6,386,900"
30/05/2024,"17,523","17,523","17,231","17,475",-100,-0.55%,"12,454,000"
29/05/2024,"17,621","17,621","17,475","17,572",-,-,"13,120,900"
28/05/2024,"17,621","17,718","17,523","17,572",+50,0.28%,"12,113,700"
27/05/2024,"17,669","17,669","17,475","17,523",-,-,"25,231,000"
24/05/2024,"17,913","18,010","17,523","17,523",-500,-2.70%,"22,010,300"
23/05/2024,"17,815","18,010","17,669","18,010",+200,1.09%,"23,169,950"
22/05/2024,"18,302","18,302","17,767","17,815",-500,-2.66%,"47,304,457"
21/05/2024,"18,302","18,348","18,117","18,302",-,-,"24,650,900"
20/05/2024,"18,071","18,348","18,025","18,302",+400,2.06%,"68,949,957"
17/05/2024,"17,932","17,979","17,794","17,932",-,-,"19,735,500"
16/05/2024,"17,748","17,979","17,655","17,932",+350,1.84%,"23,193,200"
15/05/2024,"17,794","17,794","17,609","17,609",-50,-0.26%,"14,341,000"
14/05/2024,"17,563","17,840","17,470","17,655",+300,1.60%,"28,168,300"
13/05/2024,"17,147","17,470","17,054","17,378",+300,1.62%,"21,342,400"
10/05/2024,"17,285","17,332","17,008","17,100",-250,-1.33%,"14,833,400"
09/05/2024,"17,239","17,424","17,100","17,332",+200,1.08%,"13,891,000"
08/05/2024,"17,239","17,378","17,100","17,147",-250,-1.33%,"10,998,500"
07/05/2024,"17,332","17,424","17,147","17,378",+50,0.27%,"11,464,000"
,,,,,,,
06/05/2024,"17,100","17,332","17,008","17,332",+350,1.90%,"14,729,500"
03/05/2024,"17,008","17,100","16,962","17,008",+100,0.55%,"16,257,400"
02/05/2024,"17,147","17,193","16,916","16,916",-250,-1.35%,"12,412,900"
26/04/2024,"17,008","17,193","16,916","17,147",-50,-0.27%,"9,353,200"
25/04/2024,"17,332","17,332","16,962","17,193",-,-,"14,691,000"
24/04/2024,"17,100","17,332","17,008","17,193",+200,1.09%,"21,576,456"
23/04/2024,"16,962","17,193","16,638","17,008",+100,0.55%,"23,878,015"
22/04/2024,"17,008","17,193","16,869","16,916",+200,1.10%,"24,959,900"
19/04/2024,"16,777","17,100","16,592","16,731",-50,-0.28%,"15,355,900"
17/04/2024,"17,516","17,609","16,777","16,777",-600,-3.20%,"13,194,901"
16/04/2024,"17,285","17,563","17,100","17,332",+150,0.81%,"50,301,755"
15/04/2024,"18,117","18,302","17,008","17,193","-1,100",-5.58%,"45,960,910"
12/04/2024,"17,932","18,210","17,932","18,210",+350,1.81%,"23,794,300"
11/04/2024,"17,886","18,117","17,840","17,886",-,-,"10,213,900"
10/04/2024,"17,932","18,441","17,840","17,886",-,-,"30,260,400"
09/04/2024,"17,886","17,932","17,701","17,886",-50,-0.26%,"10,604,100"
08/04/2024,"17,979","17,979","17,655","17,932",-50,-0.26%,"11,325,800"
05/04/2024,"17,655","17,979","17,563","17,979",+150,0.78%,"14,941,300"
04/04/2024,"17,932","18,117","17,748","17,840",-50,-0.26%,"12,592,700"
03/04/2024,"17,886","18,025","17,794","17,886",-200,-1.02%,"20,634,600"
02/04/2024,"18,071","18,117","17,470","18,071",-100,-0.51%,"26,646,800"
01/04/2024,"18,117","18,256","17,979","18,163",-100,-0.51%,"13,901,301"
29/03/2024,"18,210","18,302","17,979","18,256",+100,0.51%,"33,675,400"
28/03/2024,"18,163","18,302","18,025","18,163",+50,0.26%,"21,113,300"
27/03/2024,"18,163","18,256","17,886","18,117",-,-,"24,434,600"
26/03/2024,"17,470","18,117","17,470","18,117",+700,3.70%,"43,837,300"
25/03/2024,"17,378","17,701","17,239","17,470",+100,0.53%,"24,263,300"
22/03/2024,"17,470","17,563","17,239","17,378",+50,0.27%,"22,002,200"
21/03/2024,"17,332","17,516","17,147","17,332",+100,0.54%,"20,305,400"
20/03/2024,"16,823","17,239","16,823","17,239",+500,2.75%,"14,077,900"
,,,,,,,
19/03/2024,"16,823","17,100","16,731","16,777",-50,-0.27%,"16,652,100"
18/03/2024,"17,239","17,285","16,592","16,823",-450,-2.41%,"28,820,100"
15/03/2024,"17,332","17,378","17,147","17,239",-150,-0.80%,"15,184,400"
14/03/2024,"17,655","17,655","17,239","17,378",-250,-1.31%,"10,322,800"
13/03/2024,"17,239","17,655","17,193","17,609",+500,2.70%,"12,508,400"
12/03/2024,"17,147","17,332","17,100","17,147",-,-,"13,072,400"
11/03/2024,"17,516","17,655","17,147","17,147",-450,-2.37%,"20,576,400"
08/03/2024,"17,979","18,025","17,516","17,563",-450,-2.31%,"35,920,400"
07/03/2024,"17,932","18,117","17,932","17,979",+50,0.26%,"11,946,100"
06/03/2024,"18,302","18,348","17,840","17,932",-350,-1.77%,"13,551,750"
05/03/2024,"18,117","18,256","18,071","18,256",+150,0.77%,"9,789,000"
04/03/2024,"18,302","18,302","18,117","18,117",-50,-0.25%,"16,046,750"
01/03/2024,"18,395","18,395","18,163","18,163",-250,-1.26%,"13,763,900"
29/02/2024,"18,579","18,672","18,163","18,395",-,-,"19,225,700"
28/02/2024,"17,932","18,395","17,932","18,395",+550,2.84%,"22,285,400"
27/02/2024,"17,886","18,025","17,748","17,886",+100,0.52%,"21,802,100"
26/02/2024,"18,071","18,071","17,748","17,794",-250,-1.28%,"12,880,301"
23/02/2024,"18,210","18,718","18,025","18,025",-200,-1.02%,"47,142,600"
22/02/2024,"18,302","18,395","18,117","18,210",-50,-0.25%,"12,556,600"
21/02/2024,"18,117","18,487","18,117","18,256",+150,0.77%,"20,171,300"
20/02/2024,"18,210","18,256","18,025","18,117",-200,-1.01%,"19,656,400"
19/02/2024,"18,348","18,441","18,163","18,302",-50,-0.25%,"14,562,400"
16/02/2024,"18,441","18,441","18,210","18,348",+50,0.25%,"8,422,700"
15/02/2024,"18,117","18,626","18,117","18,302",+200,1.02%,"20,092,100"
07/02/2024,"17,886","18,117","17,840","18,117",+300,1.55%,"10,722,600"
06/02/2024,"17,840","17,932","17,748","17,840",+100,0.52%,"5,979,000"
05/02/2024,"17,424","17,979","17,424","17,748",+400,2.13%,"12,142,400"
02/02/2024,"17,701","17,748","17,378","17,378",-350,-1.83%,"20,061,300"
01/02/2024,"17,886","17,886","17,655","17,701",-250,-1.29%,"8,037,100"
31/01/2024,"18,163","18,210","17,701","17,932",-300,-1.52%,"21,401,700"
,,,,,,,
30/01/2024,"18,163","18,348","18,163","18,210",-50,-0.25%,"10,332,300"
29/01/2024,"18,256","18,256","18,071","18,256",-,-,"4,889,600"
26/01/2024,"18,210","18,256","18,163","18,256",+100,0.51%,"7,546,300"
25/01/2024,"18,163","18,210","18,071","18,163",-,-,"6,922,000"
24/01/2024,"18,210","18,302","18,071","18,163",-50,-0.25%,"9,496,900"
23/01/2024,"18,348","18,395","18,163","18,210",-100,-0.51%,"12,331,900"
22/01/2024,"18,348","18,441","18,210","18,302",+100,0.51%,"16,135,000"
19/01/2024,"18,071","18,256","18,071","18,210",+200,1.03%,"23,440,100"
18/01/2024,"17,932","18,071","17,840","18,025",+200,1.04%,"9,947,900"
17/01/2024,"17,979","18,071","17,794","17,840",-150,-0.77%,"13,909,200"
16/01/2024,"17,840","17,979","17,748","17,979",+100,0.52%,"12,899,500"
15/01/2024,"18,302","18,302","17,886","17,886",-300,-1.53%,"11,340,300"
12/01/2024,"17,979","18,256","17,840","18,163",-,-,"25,120,500"
11/01/2024,"18,302","18,348","18,071","18,163",+50,0.26%,"32,937,600"
10/01/2024,"17,655","18,256","17,655","18,117",+450,2.35%,"35,009,400"
09/01/2024,"17,794","17,886","17,655","17,701",-100,-0.52%,"9,056,500"
08/01/2024,"17,840","17,932","17,701","17,794",+50,0.26%,"17,842,800"
05/01/2024,"17,886","17,979","17,655","17,748",-150,-0.78%,"11,336,800"
04/01/2024,"17,701","18,163","17,516","17,886",+250,1.31%,"26,501,300"
03/01/2024,"17,424","17,655","17,239","17,655",+250,1.33%,"9,800,900"
02/01/2024,"17,748","17,748","17,424","17,424",-350,-1.82%,"10,134,100"
29/12/2023,"17,378","17,748","17,285","17,748",+400,2.13%,"33,844,400"
28/12/2023,"17,100","17,378","17,054","17,378",+300,1.62%,"21,754,400"
27/12/2023,"17,100","17,193","16,962","17,100",-,-,"25,301,300"
26/12/2023,"17,100","17,147","16,869","17,100",-,-,"13,082,900"
25/12/2023,"16,869","17,100","16,869","17,100",+350,1.93%,"11,925,100"
22/12/2023,"16,823","16,962","16,684","16,777",-50,-0.27%,"12,434,500"
21/12/2023,"16,823","16,869","16,638","16,823",-50,-0.27%,"18,012,700"
20/12/2023,"16,916","16,962","16,684","16,869",-50,-0.27%,"9,647,000"
19/12/2023,"16,731","16,916","16,638","16,916",-100,-0.54%,"17,782,200"
,,,,,,,
18/12/2023,"17,239","17,285","16,684","17,008",-300,-1.60%,"27,930,100"
15/12/2023,"17,563","17,655","17,239","17,285",-300,-1.58%,"16,637,301"
14/12/2023,"17,748","17,840","17,516","17,563",-200,-1.04%,"13,623,899"
13/12/2023,"17,886","17,932","17,655","17,748",-250,-1.29%,"12,728,400"
12/12/2023,"17,932","17,979","17,748","17,979",+50,0.26%,"8,860,800"
11/12/2023,"18,025","18,117","17,748","17,932",-200,-1.02%,"18,960,585"
08/12/2023,"18,163","18,210","17,840","18,117",-50,-0.25%,"14,187,400"
07/12/2023,"17,932","18,163","17,701","18,163",+250,1.29%,"22,918,000"
06/12/2023,"17,794","17,979","17,701","17,932",+250,1.31%,"13,820,007"
05/12/2023,"18,025","18,071","17,701","17,701",-350,-1.79%,"17,250,007"
04/12/2023,"17,840","18,117","17,794","18,025",+200,1.04%,"15,020,300"
01/12/2023,"17,748","17,886","17,609","17,840",+200,1.05%,"6,721,900"
30/11/2023,"17,748","17,979","17,655","17,655",-150,-0.78%,"9,675,000"
29/11/2023,"17,932","17,932","17,794","17,794",-100,-0.52%,"8,653,600"
28/11/2023,"17,748","17,979","17,609","17,886",+150,0.78%,"10,967,900"
27/11/2023,"17,794","17,979","17,701","17,748",-,-,"9,357,701"
24/11/2023,"17,701","17,932","17,563","17,748",+50,0.26%,"12,505,900"
23/11/2023,"18,210","18,256","17,701","17,701",-500,-2.54%,"13,461,980"
22/11/2023,"18,163","18,256","17,932","18,163",-,-,"38,807,213"
21/11/2023,"18,117","18,395","18,025","18,163",+150,0.77%,"33,669,600"
20/11/2023,"17,470","18,395","17,424","18,025",+200,1.04%,"20,209,100"
17/11/2023,"18,487","18,487","17,563","17,840",-600,-3.02%,"21,827,000"
16/11/2023,"18,256","18,487","18,256","18,395",-50,-0.25%,"12,304,000"
15/11/2023,"18,395","18,626","18,302","18,441",+350,1.79%,"17,930,900"
14/11/2023,"17,932","18,487","17,840","18,117",+400,2.08%,"13,113,100"
13/11/2023,"18,071","18,210","17,609","17,748",-350,-1.79%,"10,905,445"
10/11/2023,"18,395","18,395","18,071","18,071",-450,-2.25%,"30,220,914"
