Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
06/08/2024,"37,925","38,946","37,475","38,211",+650,1.41%,"1,806,100"
05/08/2024,"38,333","38,579","36,780","37,679","-1,650",-3.46%,"2,723,100"
02/08/2024,"38,006","39,028","38,006","39,028",+950,2.03%,"1,968,800"
01/08/2024,"39,151","39,968","38,252","38,252",-800,-1.68%,"3,825,500"
31/07/2024,"38,415","39,559","38,333","38,906",+800,1.71%,"3,161,200"
30/07/2024,"38,701","38,701","38,006","38,252",-300,-0.64%,"2,282,100"
,,,,,,,
29/07/2024,"37,884","38,619","37,884","38,497",+850,1.84%,"1,045,400"
26/07/2024,"37,843","38,047","37,475","37,802",+250,0.54%,"2,786,300"
25/07/2024,"37,966","37,966","37,189","37,598",-100,-0.22%,"1,465,000"
24/07/2024,"36,780","38,293","36,780","37,679",+100,0.22%,"4,026,000"
23/07/2024,"39,069","39,437","36,372","37,598","-1,700",-3.56%,"3,359,700"
22/07/2024,"38,987","39,805","38,579","38,987",-,-,"3,438,100"
19/07/2024,"39,886","40,050","38,824","38,987",-800,-1.65%,"3,082,727"
18/07/2024,"39,723","40,295","39,110","39,641",+500,1.04%,"3,362,916"
17/07/2024,"39,151","40,867","38,865","39,232",+850,1.80%,"9,890,194"
16/07/2024,"38,252","39,478","38,006","38,538",+600,1.29%,"4,079,931"
15/07/2024,"38,415","38,456","37,843","38,047",-50,-0.11%,"3,520,520"
12/07/2024,"38,333","38,579","37,802","38,088",-200,-0.43%,"1,435,711"
11/07/2024,"38,783","38,783","38,252","38,252",-100,-0.21%,"1,293,905"
10/07/2024,"39,110","39,151","38,333","38,333",-600,-1.26%,"2,020,055"
09/07/2024,"38,824","39,232","38,333","38,824",+500,1.06%,"2,572,521"
08/07/2024,"38,865","39,069","38,211","38,415",-300,-0.63%,"1,981,844"
05/07/2024,"38,701","39,396","38,497","38,660",-,-,"4,622,360"
04/07/2024,"38,415","38,742","38,252","38,660",+100,0.21%,"2,666,271"
03/07/2024,"37,598","38,579","37,230","38,579","+1,450",3.17%,"4,601,980"
02/07/2024,"36,167","37,434","36,004","37,393","+1,850",4.21%,"3,612,680"
01/07/2024,"35,391","35,881","35,146","35,881",+650,1.50%,"1,236,947"
28/06/2024,"36,045","36,453","35,350","35,350",-850,-1.93%,"2,120,533"
27/06/2024,"36,535","36,780","36,045","36,045",-400,-0.90%,"1,573,796"
26/06/2024,"36,167","36,617","35,963","36,372",+300,0.68%,"1,689,959"
25/06/2024,"37,107","37,353","35,595","36,127",-800,-1.78%,"2,891,269"
24/06/2024,"37,598","37,884","36,780","36,780",-600,-1.32%,"1,951,137"
21/06/2024,"37,271","37,966","37,230","37,271",+100,0.22%,"1,540,292"
20/06/2024,"37,598","37,761","37,066","37,189",-600,-1.30%,"2,671,363"
19/06/2024,"38,252","38,252","37,475","37,679",-400,-0.86%,"2,599,697"
18/06/2024,"38,170","38,456","38,006","38,006",-,-,"1,468,000"
,,,,,,,
29/07/2024,"37,884","38,619","37,884","38,497",+850,1.84%,"1,045,400"
26/07/2024,"37,843","38,047","37,475","37,802",+250,0.54%,"2,786,300"
25/07/2024,"37,966","37,966","37,189","37,598",-100,-0.22%,"1,465,000"
24/07/2024,"36,780","38,293","36,780","37,679",+100,0.22%,"4,026,000"
23/07/2024,"39,069","39,437","36,372","37,598","-1,700",-3.56%,"3,359,700"
22/07/2024,"38,987","39,805","38,579","38,987",-,-,"3,438,100"
19/07/2024,"39,886","40,050","38,824","38,987",-800,-1.65%,"3,082,727"
18/07/2024,"39,723","40,295","39,110","39,641",+500,1.04%,"3,362,916"
17/07/2024,"39,151","40,867","38,865","39,232",+850,1.80%,"9,890,194"
16/07/2024,"38,252","39,478","38,006","38,538",+600,1.29%,"4,079,931"
15/07/2024,"38,415","38,456","37,843","38,047",-50,-0.11%,"3,520,520"
12/07/2024,"38,333","38,579","37,802","38,088",-200,-0.43%,"1,435,711"
11/07/2024,"38,783","38,783","38,252","38,252",-100,-0.21%,"1,293,905"
10/07/2024,"39,110","39,151","38,333","38,333",-600,-1.26%,"2,020,055"
09/07/2024,"38,824","39,232","38,333","38,824",+500,1.06%,"2,572,521"
08/07/2024,"38,865","39,069","38,211","38,415",-300,-0.63%,"1,981,844"
05/07/2024,"38,701","39,396","38,497","38,660",-,-,"4,622,360"
04/07/2024,"38,415","38,742","38,252","38,660",+100,0.21%,"2,666,271"
03/07/2024,"37,598","38,579","37,230","38,579","+1,450",3.17%,"4,601,980"
02/07/2024,"36,167","37,434","36,004","37,393","+1,850",4.21%,"3,612,680"
01/07/2024,"35,391","35,881","35,146","35,881",+650,1.50%,"1,236,947"
28/06/2024,"36,045","36,453","35,350","35,350",-850,-1.93%,"2,120,533"
27/06/2024,"36,535","36,780","36,045","36,045",-400,-0.90%,"1,573,796"
26/06/2024,"36,167","36,617","35,963","36,372",+300,0.68%,"1,689,959"
25/06/2024,"37,107","37,353","35,595","36,127",-800,-1.78%,"2,891,269"
24/06/2024,"37,598","37,884","36,780","36,780",-600,-1.32%,"1,951,137"
21/06/2024,"37,271","37,966","37,230","37,271",+100,0.22%,"1,540,292"
20/06/2024,"37,598","37,761","37,066","37,189",-600,-1.30%,"2,671,363"
19/06/2024,"38,252","38,252","37,475","37,679",-400,-0.86%,"2,599,697"
18/06/2024,"38,170","38,456","38,006","38,006",-,-,"1,468,000"
,,,,,,,
06/05/2024,"40,295","41,276","40,295","41,276","+1,300",2.64%,"1,192,000"
03/05/2024,"40,581","40,785","40,050","40,213",-,-,"700,800"
02/05/2024,"40,295","40,622","39,927","40,213",-,-,"1,716,600"
26/04/2024,"40,540","40,949","40,132","40,213",-400,-0.81%,"774,500"
25/04/2024,"40,663","41,112","40,295","40,540",-400,-0.80%,"1,053,600"
24/04/2024,"40,418","41,194","40,336","40,867",+600,1.21%,"1,652,800"
23/04/2024,"40,213","41,276","39,641","40,377",-700,-1.40%,"3,043,300"
22/04/2024,"39,886","40,949","39,886","40,949","+1,750",3.62%,"1,298,900"
19/04/2024,"39,151","40,458","38,497","39,519",+250,0.52%,"2,170,000"
17/04/2024,"41,603","41,685","39,232","39,314","-2,200",-4.37%,"1,973,200"
16/04/2024,"40,622","41,848","40,418","41,112",+600,1.21%,"2,349,900"
15/04/2024,"43,564","44,545","40,622","40,622","-3,700",-6.93%,"2,541,500"
12/04/2024,"43,319","44,545","43,156","43,646",+400,0.75%,"3,374,100"
11/04/2024,"42,093","43,646","41,930","43,319","+1,000",1.92%,"2,276,400"
10/04/2024,"43,156","43,156","42,420","42,502",-700,-1.33%,"1,238,200"
09/04/2024,"41,766","43,074","41,521","43,074","+1,900",3.74%,"2,201,000"
08/04/2024,"41,031","42,175","40,867","41,521",+600,1.20%,"1,454,800"
05/04/2024,"41,603","41,603","41,031","41,031",-800,-1.57%,"1,758,300"
04/04/2024,"42,338","42,338","41,685","41,685",-,-,"1,093,500"
03/04/2024,"42,502","42,747","41,685","41,685",-900,-1.73%,"1,850,300"
02/04/2024,"42,420","42,829","42,093","42,420",-200,-0.38%,"1,576,300"
01/04/2024,"42,665","43,074","42,257","42,584",-,-,"1,387,900"
29/03/2024,"43,483","43,483","42,502","42,584",-500,-0.95%,"1,813,300"
28/03/2024,"43,483","44,055","42,911","42,992",+100,0.19%,"1,358,700"
27/03/2024,"43,564","43,564","42,911","42,911",-500,-0.94%,"1,629,600"
26/03/2024,"43,319","44,055","43,319","43,319",-,-,"1,409,500"
25/03/2024,"44,300","45,363","43,074","43,319","-1,200",-2.21%,"1,289,800"
22/03/2024,"43,564","46,343","43,564","44,300","+1,200",2.26%,"4,361,200"
21/03/2024,"43,483","43,646","43,156","43,319",-,-,"1,884,700"
20/03/2024,"42,175","43,401","41,276","43,319","+1,400",2.71%,"3,132,600"
,,,,,,,
19/03/2024,"42,584","42,584","41,685","42,175",-400,-0.77%,"765,300"
18/03/2024,"42,502","43,156","40,785","42,502",-200,-0.38%,"1,481,000"
15/03/2024,"42,175","43,156","41,685","42,665",+500,0.97%,"1,433,700"
14/03/2024,"43,728","43,728","42,011","42,257",-900,-1.71%,"1,482,400"
13/03/2024,"42,665","42,992","42,338","42,992",+600,1.15%,"1,596,500"
12/03/2024,"41,358","42,584","41,276","42,502","+1,500",2.97%,"1,560,100"
11/03/2024,"42,338","42,829","41,276","41,276",-600,-1.17%,"1,478,700"
08/03/2024,"43,646","43,646","40,540","41,766","-2,200",-4.13%,"2,810,700"
07/03/2024,"44,464","44,464","43,483","43,564","-1,100",-2.02%,"2,125,200"
06/03/2024,"44,137","44,790","43,728","44,464",-,-,"1,585,300"
05/03/2024,"43,728","44,464","43,237","44,464",+900,1.68%,"1,591,400"
04/03/2024,"43,810","44,545","42,911","43,728",-,-,"2,366,400"
01/03/2024,"43,564","44,382","42,829","43,728",+500,0.94%,"1,471,100"
29/02/2024,"44,055","44,137","43,319","43,319",-900,-1.67%,"1,737,300"
28/02/2024,"43,483","44,790","42,747","44,055",+900,1.70%,"2,993,100"
27/02/2024,"43,891","44,137","43,319","43,319",-600,-1.12%,"2,322,700"
26/02/2024,"43,156","44,545","42,502","43,810","+1,600",3.08%,"2,053,000"
23/02/2024,"40,704","43,483","40,295","42,502","+2,250",4.52%,"7,182,900"
22/02/2024,"40,704","40,785","40,458","40,663",-,-,"1,596,200"
21/02/2024,"40,663","40,704","39,968","40,663",+350,0.71%,"1,850,900"
20/02/2024,"40,458","41,031","40,377","40,377",+100,0.20%,"1,569,300"
19/02/2024,"39,845","41,112","39,437","40,295",+750,1.54%,"3,283,300"
16/02/2024,"40,050","40,050","39,478","39,682",-400,-0.82%,"1,353,000"
15/02/2024,"40,009","40,254","39,600","40,009",-,-,"1,625,600"
07/02/2024,"39,886","40,091","39,723","40,009",+150,0.31%,"1,859,200"
06/02/2024,"39,886","39,886","39,232","39,886",+150,0.31%,"1,527,400"
05/02/2024,"38,497","40,377","38,456","39,764","+1,750",3.73%,"2,249,900"
02/02/2024,"38,660","38,824","38,170","38,333",-350,-0.74%,"1,982,800"
01/02/2024,"38,824","39,192","38,538","38,619",-450,-0.94%,"1,572,600"
31/01/2024,"39,641","39,886","38,824","38,987",-750,-1.55%,"1,673,600"
,,,,,,,
19/03/2024,"42,584","42,584","41,685","42,175",-400,-0.77%,"765,300"
18/03/2024,"42,502","43,156","40,785","42,502",-200,-0.38%,"1,481,000"
15/03/2024,"42,175","43,156","41,685","42,665",+500,0.97%,"1,433,700"
14/03/2024,"43,728","43,728","42,011","42,257",-900,-1.71%,"1,482,400"
13/03/2024,"42,665","42,992","42,338","42,992",+600,1.15%,"1,596,500"
12/03/2024,"41,358","42,584","41,276","42,502","+1,500",2.97%,"1,560,100"
11/03/2024,"42,338","42,829","41,276","41,276",-600,-1.17%,"1,478,700"
08/03/2024,"43,646","43,646","40,540","41,766","-2,200",-4.13%,"2,810,700"
07/03/2024,"44,464","44,464","43,483","43,564","-1,100",-2.02%,"2,125,200"
06/03/2024,"44,137","44,790","43,728","44,464",-,-,"1,585,300"
05/03/2024,"43,728","44,464","43,237","44,464",+900,1.68%,"1,591,400"
04/03/2024,"43,810","44,545","42,911","43,728",-,-,"2,366,400"
01/03/2024,"43,564","44,382","42,829","43,728",+500,0.94%,"1,471,100"
29/02/2024,"44,055","44,137","43,319","43,319",-900,-1.67%,"1,737,300"
28/02/2024,"43,483","44,790","42,747","44,055",+900,1.70%,"2,993,100"
27/02/2024,"43,891","44,137","43,319","43,319",-600,-1.12%,"2,322,700"
26/02/2024,"43,156","44,545","42,502","43,810","+1,600",3.08%,"2,053,000"
23/02/2024,"40,704","43,483","40,295","42,502","+2,250",4.52%,"7,182,900"
22/02/2024,"40,704","40,785","40,458","40,663",-,-,"1,596,200"
21/02/2024,"40,663","40,704","39,968","40,663",+350,0.71%,"1,850,900"
20/02/2024,"40,458","41,031","40,377","40,377",+100,0.20%,"1,569,300"
19/02/2024,"39,845","41,112","39,437","40,295",+750,1.54%,"3,283,300"
16/02/2024,"40,050","40,050","39,478","39,682",-400,-0.82%,"1,353,000"
15/02/2024,"40,009","40,254","39,600","40,009",-,-,"1,625,600"
07/02/2024,"39,886","40,091","39,723","40,009",+150,0.31%,"1,859,200"
06/02/2024,"39,886","39,886","39,232","39,886",+150,0.31%,"1,527,400"
05/02/2024,"38,497","40,377","38,456","39,764","+1,750",3.73%,"2,249,900"
02/02/2024,"38,660","38,824","38,170","38,333",-350,-0.74%,"1,982,800"
01/02/2024,"38,824","39,192","38,538","38,619",-450,-0.94%,"1,572,600"
31/01/2024,"39,641","39,886","38,824","38,987",-750,-1.55%,"1,673,600"
,,,,,,,
18/12/2023,"33,552","33,920","33,102","33,511",-500,-1.20%,"678,400"
15/12/2023,"33,879","34,083","33,715","33,920",-100,-0.24%,"562,000"
14/12/2023,"34,042","34,165","33,756","34,001",-,-,"779,800"
13/12/2023,"34,247","34,328","33,184","34,001",-300,-0.72%,"793,400"
12/12/2023,"33,920","34,369","33,674","34,247",+500,1.21%,"956,500"
11/12/2023,"34,328","34,492","33,797","33,838",-500,-1.19%,"1,589,400"
08/12/2023,"33,184","34,328","33,184","34,247","+1,300",3.20%,"2,406,400"
07/12/2023,"32,980","33,511","32,694","33,184",+600,1.50%,"1,955,000"
06/12/2023,"32,408","33,021","32,203","32,694",+350,0.88%,"1,157,100"
05/12/2023,"32,530","32,612","32,203","32,408",-150,-0.38%,"654,400"
04/12/2023,"32,285","32,530","32,162","32,530",+400,1.02%,"791,900"
01/12/2023,"31,795","32,285","31,754","32,203",+550,1.42%,"761,100"
30/11/2023,"31,876","32,285","31,713","31,754",-450,-1.15%,"726,300"
29/11/2023,"31,876","32,121","31,795","32,121",+450,1.16%,"811,800"
28/11/2023,"31,876","31,876","31,222","31,754",+700,1.83%,"833,900"
27/11/2023,"31,659","31,659","31,043","31,188",-650,-1.49%,"747,600"
24/11/2023,"31,188","31,659","30,753","31,659",+650,1.51%,"811,000"
23/11/2023,"31,913","31,913","31,188","31,188",-600,-1.38%,"755,300"
22/11/2023,"31,877","31,913","31,478","31,623",-350,-0.80%,"738,100"
21/11/2023,"31,696","31,877","31,188","31,877",+800,1.85%,"824,200"
20/11/2023,"30,463","31,804","30,463","31,297",+250,0.58%,"809,800"
17/11/2023,"31,913","31,913","30,861","31,115",-850,-1.94%,"1,209,700"
16/11/2023,"32,095","32,203","31,514","31,732",-400,-0.91%,"970,300"
15/11/2023,"31,478","32,022","31,333","32,022","+1,150",2.67%,"1,449,200"
14/11/2023,"30,644","31,514","30,644","31,188",+900,2.14%,"1,571,600"
13/11/2023,"30,608","30,970","30,426","30,535",-100,-0.24%,"473,900"
10/11/2023,"30,753","31,115","30,535","30,608",-650,-1.52%,"627,400"
09/11/2023,"31,188","31,297","30,898","31,079",-50,-0.12%,"756,700"
08/11/2023,"30,209","31,188","30,136","31,115","+1,100",2.63%,"966,700"
07/11/2023,"30,463","30,463","30,100","30,318",-,-,"531,300"
,,,,,,,
30/01/2024,"39,886","39,968","39,396","39,600",-250,-0.51%,"1,121,300"
29/01/2024,"39,968","40,213","39,641","39,805",-250,-0.51%,"984,500"
26/01/2024,"39,559","40,009","39,559","40,009",+550,1.14%,"812,400"
25/01/2024,"39,968","40,663","39,559","39,559",-500,-1.02%,"1,348,900"
24/01/2024,"39,641","40,213","39,600","39,968",-500,-1.01%,"1,868,700"
23/01/2024,"40,458","40,704","39,764","40,377",-400,-0.80%,"2,182,200"
22/01/2024,"40,826","41,031","39,805","40,704",-50,-0.10%,"2,365,400"
19/01/2024,"39,151","40,745","38,579","40,745","+2,350",4.95%,"3,054,000"
18/01/2024,"38,293","39,110","38,129","38,824",+650,1.39%,"2,278,300"
17/01/2024,"38,047","38,415","37,843","38,293",-50,-0.11%,"1,463,000"
16/01/2024,"37,639","38,374","37,639","38,333",+300,0.64%,"1,130,700"
15/01/2024,"37,639","38,415","37,639","38,088",+600,1.30%,"1,335,700"
12/01/2024,"37,516","38,579","36,821","37,598",-500,-1.08%,"3,074,500"
11/01/2024,"38,579","38,619","37,761","38,006",-900,-1.90%,"3,385,600"
10/01/2024,"37,639","39,069","37,598","38,742","+1,350",2.93%,"2,191,800"
09/01/2024,"38,415","38,415","37,639","37,639",-350,-0.75%,"1,741,100"
08/01/2024,"36,617","38,006","36,494","37,925","+1,900",4.27%,"1,999,000"
05/01/2024,"35,718","36,740","35,718","36,372",+850,1.95%,"1,329,800"
04/01/2024,"35,881","36,780","35,636","35,677",-150,-0.34%,"3,273,200"
03/01/2024,"35,473","36,045","35,146","35,800",+800,1.86%,"1,559,300"
02/01/2024,"35,473","35,636","34,900","35,146",-400,-0.92%,"1,262,000"
29/12/2023,"34,900","35,473","34,574","35,473",+700,1.64%,"919,000"
28/12/2023,"35,146","35,268","34,900","34,900",-300,-0.70%,"1,414,500"
27/12/2023,"34,982","35,309","34,982","35,146",-,-,"978,900"
26/12/2023,"35,309","35,595","34,900","35,146",-200,-0.46%,"1,163,800"
25/12/2023,"34,737","35,391","34,328","35,309",+750,1.77%,"1,287,400"
22/12/2023,"34,165","34,696","33,838","34,696",+650,1.56%,"1,258,100"
21/12/2023,"33,429","34,247","33,429","34,165",+500,1.21%,"1,136,900"
20/12/2023,"34,247","34,328","33,348","33,756",+100,0.24%,"1,024,900"
19/12/2023,"33,511","33,920","33,143","33,674",+200,0.49%,"823,300"
,,,,,,,
25/09/2023,"33,400","33,400","32,566","32,711",-950,-2.06%,"1,038,300"
22/09/2023,"32,493","33,400","32,058","33,400",+850,1.88%,"1,822,500"
21/09/2023,"33,146","33,400","32,711","32,784",-500,-1.09%,"915,200"
20/09/2023,"32,784","33,146","32,711","33,146",+500,1.11%,"673,300"
19/09/2023,"33,219","33,473","32,639","32,784",-550,-1.20%,"1,189,600"
18/09/2023,"34,089","34,089","32,856","33,182","-1,050",-2.24%,"1,446,600"
15/09/2023,"34,089","34,379","33,944","33,944",+50,0.11%,"1,054,000"
14/09/2023,"34,089","34,742","33,908","33,908",-250,-0.53%,"1,873,900"
13/09/2023,"34,162","34,343","33,726","34,089",-,-,"1,201,100"
12/09/2023,"33,908","34,089","33,654","34,089",+500,1.08%,"991,701"
11/09/2023,"34,379","34,379","33,364","33,726",-500,-1.06%,"967,290"
08/09/2023,"34,452","34,488","34,053","34,089",-350,-0.74%,"1,600,711"
07/09/2023,"34,452","34,923","34,234","34,343",+50,0.11%,"1,372,704"
06/09/2023,"34,597","34,597","34,198","34,307",-200,-0.42%,"1,178,702"
05/09/2023,"34,089","34,597","34,089","34,452",+550,1.17%,"1,362,306"
31/08/2023,"33,618","34,053","33,581","34,053",+750,1.62%,"1,668,901"
30/08/2023,"33,364","33,799","33,219","33,509",+400,0.87%,"1,123,802"
29/08/2023,"32,929","33,436","32,892","33,219",+400,0.88%,"1,359,604"
28/08/2023,"32,892","33,291","32,856","32,929",+200,0.44%,"740,305"
25/08/2023,"33,219","33,219","32,675","32,784",-600,-1.31%,"1,374,700"
24/08/2023,"33,146","33,436","32,892","33,219",+100,0.22%,"1,508,214"
23/08/2023,"33,509","33,509","32,929","33,146",-100,-0.22%,"1,363,112"
22/08/2023,"32,566","33,328","32,276","33,219",+200,0.44%,"1,307,541"
21/08/2023,"32,348","33,980","32,276","33,074","+1,400",3.17%,"1,810,037"
18/08/2023,"34,162","34,162","31,986","32,058","-2,900",-6.16%,"2,845,403"
17/08/2023,"34,452","34,597","34,162","34,162",-400,-0.84%,"1,666,030"
16/08/2023,"34,053","34,524","34,017","34,452",+500,1.06%,"1,353,745"
15/08/2023,"34,379","34,524","33,980","34,089",-600,-1.26%,"1,658,050"
14/08/2023,"34,089","34,561","33,835","34,524",+900,1.93%,"2,117,157"
11/08/2023,"33,726","34,017","33,074","33,872",+200,0.43%,"2,102,433"
,,,,,,,
10/08/2023,"34,960","35,105","33,726","33,726","-1,700",-3.53%,"2,612,141"
09/08/2023,"35,286","35,395","34,851","34,960",-450,-0.92%,"1,802,335"
08/08/2023,"35,467","35,866","35,213","35,286",-200,-0.41%,"2,104,930"
07/08/2023,"35,322","35,866","35,141","35,431",+450,0.93%,"2,004,743"
04/08/2023,"35,177","35,467","34,960","35,105",-150,-0.31%,"2,196,043"
03/08/2023,"35,612","35,649","35,105","35,213",-550,-1.12%,"2,094,442"
02/08/2023,"34,960","35,757","34,923","35,612",+900,1.87%,"2,355,639"
01/08/2023,"34,488","35,902","34,234","34,960","+1,000",2.12%,"3,814,122"
31/07/2023,"34,089","34,416","33,872","34,234",+500,1.07%,"1,873,051"
28/07/2023,"33,872","34,307","33,654","33,872",-,-,"1,754,635"
27/07/2023,"34,307","34,379","33,835","33,872",-650,-1.37%,"1,369,722"
26/07/2023,"34,198","34,851","34,198","34,343",+200,0.42%,"2,329,124"
25/07/2023,"33,908","34,234","33,872","34,198",+350,0.75%,"1,621,631"
24/07/2023,"34,017","34,524","33,944","33,944",+450,0.96%,"1,970,038"
21/07/2023,"33,545","33,908","33,436","33,908",+500,1.08%,"1,422,119"
20/07/2023,"33,509","33,654","33,255","33,545",-,-,"934,612"
19/07/2023,"34,017","34,017","33,255","33,545",-450,-0.96%,"2,329,500"
18/07/2023,"33,509","33,872","33,509","33,872",+500,1.08%,"1,667,200"
17/07/2023,"33,908","34,162","33,509","33,509",-550,-1.18%,"2,231,500"
14/07/2023,"34,017","34,561","33,400","33,908",-150,-0.32%,"2,606,100"
13/07/2023,"34,017","34,452","33,763","34,017",+200,0.43%,"2,784,600"
12/07/2023,"34,053","34,198","33,473","33,872",+150,0.32%,"2,332,100"
11/07/2023,"34,234","34,379","33,726","33,763",-400,-0.85%,"3,520,200"
10/07/2023,"32,203","34,053","32,058","34,053","+2,650",5.98%,"4,620,400"
07/07/2023,"31,696","32,131","31,696","32,131",+350,0.80%,"880,100"
06/07/2023,"32,058","32,385","31,623","31,877",-400,-0.90%,"1,337,000"
05/07/2023,"32,058","32,457","31,949","32,167",+350,0.80%,"1,388,400"
04/07/2023,"32,203","32,312","31,732","31,913",-500,-1.12%,"1,183,300"
03/07/2023,"31,841","32,276","31,696","32,276","+1,150",2.65%,"1,085,400"
30/06/2023,"32,276","32,493","31,442","31,442","-1,150",-2.58%,"975,000"
,,,,,,,
29/06/2023,"32,929","33,291","32,276","32,276",-850,-1.87%,"1,582,000"
28/06/2023,"32,131","32,892","32,022","32,892","+1,050",2.37%,"3,137,400"
27/06/2023,"31,986","32,240","31,913","32,131",-,-,"793,800"
26/06/2023,"32,276","32,530","31,841","32,131",-,-,"1,225,100"
23/06/2023,"31,841","32,602","31,696","32,131",+350,0.80%,"1,911,900"
22/06/2023,"31,696","31,949","31,478","31,877",+550,1.27%,"1,284,000"
21/06/2023,"31,551","31,913","31,405","31,478",-100,-0.23%,"812,800"
20/06/2023,"31,514","31,551","31,297","31,551",+200,0.46%,"812,700"
19/06/2023,"31,768","31,804","31,405","31,405",-400,-0.92%,"1,096,000"
16/06/2023,"32,131","32,276","31,659","31,696",-150,-0.34%,"1,941,500"
15/06/2023,"31,841","32,058","31,696","31,804",-150,-0.34%,"823,400"
14/06/2023,"32,348","32,421","31,913","31,913",-350,-0.79%,"1,534,800"
13/06/2023,"31,696","32,276","31,659","32,167",+700,1.60%,"1,528,340"
12/06/2023,"31,623","31,659","31,188","31,659",+200,0.46%,"1,245,600"
09/06/2023,"31,768","31,949","31,260","31,514",-250,-0.57%,"1,289,600"
08/06/2023,"32,203","32,276","31,696","31,696",-650,-1.47%,"1,655,400"
07/06/2023,"32,493","32,566","32,167","32,167",-450,-1.00%,"967,700"
06/06/2023,"32,639","32,639","32,131","32,493",+100,0.22%,"846,100"
05/06/2023,"32,566","32,892","32,421","32,421",-,-,"959,100"
02/06/2023,"31,913","32,566","31,913","32,421",+800,1.82%,"1,502,800"
01/06/2023,"31,913","31,913","31,659","31,841",-100,-0.23%,"617,900"
31/05/2023,"31,768","31,913","31,587","31,913",+200,0.46%,"1,770,800"
30/05/2023,"31,913","31,913","31,623","31,768",-100,-0.23%,"800,800"
29/05/2023,"31,877","31,877","31,478","31,841",+500,1.15%,"1,668,100"
26/05/2023,"31,986","31,986","31,478","31,478",-350,-0.80%,"544,800"
25/05/2023,"31,551","31,913","31,514","31,732",+250,0.57%,"655,400"
24/05/2023,"31,913","31,913","31,551","31,551",-350,-0.80%,"767,100"
23/05/2023,"32,566","32,566","31,804","31,804",-550,-1.24%,"753,500"
22/05/2023,"32,203","32,602","32,203","32,203",-,-,"607,800"
19/05/2023,"32,348","32,602","32,131","32,203",-250,-0.56%,"771,200"
,,,,,,,
18/05/2023,"32,566","32,602","32,276","32,385",-150,-0.33%,"514,700"
17/05/2023,"32,639","32,711","32,493","32,493",-200,-0.44%,"1,117,100"
16/05/2023,"32,711","32,711","32,457","32,639",+100,0.22%,"680,201"
15/05/2023,"33,364","33,364","32,566","32,566",-100,-0.22%,"570,500"
12/05/2023,"32,639","32,711","32,312","32,639",-,-,"428,300"
11/05/2023,"32,639","32,820","32,493","32,639",-,-,"510,500"
10/05/2023,"32,856","32,856","32,276","32,639",-100,-0.22%,"595,000"
09/05/2023,"32,421","32,892","32,421","32,711",+400,0.89%,"650,900"
08/05/2023,"31,587","33,001","31,587","32,421","+1,250",2.88%,"1,130,501"
05/05/2023,"31,768","31,804","31,514","31,514",-300,-0.69%,"296,500"
04/05/2023,"31,551","32,058","31,405","31,732",+250,0.57%,"376,500"
28/04/2023,"31,877","31,986","31,551","31,551",-400,-0.91%,"414,600"
27/04/2023,"31,986","31,986","31,551","31,841",-200,-0.45%,"163,100"
26/04/2023,"31,551","32,131","31,333","31,986",+550,1.26%,"405,100"
25/04/2023,"31,623","31,841","31,297","31,587",-150,-0.34%,"539,200"
24/04/2023,"32,058","32,058","31,696","31,696",-500,-1.13%,"462,900"
21/04/2023,"32,348","32,348","32,058","32,058",-400,-0.90%,"354,500"
20/04/2023,"32,167","32,348","32,022","32,348",+200,0.45%,"256,900"
19/04/2023,"32,457","32,457","32,058","32,203",-200,-0.45%,"452,100"
18/04/2023,"32,493","32,639","32,131","32,348",-400,-0.89%,"639,700"
17/04/2023,"32,240","32,711","32,203","32,639",+550,1.24%,"716,600"
14/04/2023,"32,639","32,639","32,240","32,240",-500,-1.11%,"618,700"
13/04/2023,"32,203","32,639","32,203","32,602",+550,1.24%,"779,000"
12/04/2023,"32,276","32,493","32,058","32,203",-,-,"775,500"
11/04/2023,"32,240","32,385","32,022","32,203",-300,-0.67%,"1,229,100"
10/04/2023,"33,219","33,219","32,421","32,421",-950,-2.08%,"1,806,100"
07/04/2023,"33,182","33,364","33,001","33,110",-350,-0.76%,"731,900"
06/04/2023,"33,001","33,726","32,856","33,364",+500,1.10%,"1,514,700"
05/04/2023,"33,364","33,581","32,856","33,001",-500,-1.09%,"1,363,800"
04/04/2023,"33,291","33,473","33,146","33,364",+100,0.22%,"889,600"
,,,,,,,
03/04/2023,"33,835","33,944","33,219","33,291",-300,-0.65%,"1,263,700"
31/03/2023,"33,509","34,089","33,400","33,509",-,-,"643,700"
30/03/2023,"33,545","33,799","33,509","33,509",-,-,"699,700"
29/03/2023,"33,364","33,618","33,037","33,509",+200,0.43%,"303,100"
28/03/2023,"33,726","33,944","33,364","33,364",-,-,"504,000"
27/03/2023,"33,037","33,473","32,639","33,364",+450,0.99%,"672,200"
24/03/2023,"33,291","33,581","33,001","33,037",-350,-0.76%,"364,600"
23/03/2023,"32,856","33,364","32,856","33,291",-200,-0.43%,"414,900"
22/03/2023,"33,182","33,509","32,965","33,436",+750,1.65%,"560,800"
21/03/2023,"32,929","33,182","32,493","32,892",-,-,"741,600"
20/03/2023,"33,364","33,364","32,639","32,892",-950,-2.05%,"585,800"
17/03/2023,"34,089","34,089","33,364","33,581",+50,0.11%,"310,700"
