Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
13/03/2024,"19,462","19,840","19,344","19,840",+800,1.94%,"20,370,300"
12/03/2024,"19,061","19,509","18,943","19,462",+800,1.98%,"8,877,100"
11/03/2024,"19,320","19,462","18,848","19,084",-600,-1.46%,"11,381,600"
08/03/2024,"20,053","20,124","19,368","19,368","-1,600",-3.76%,"22,687,300"
07/03/2024,"20,242","20,454","20,029","20,124",-150,-0.35%,"7,986,600"
06/03/2024,"19,864","20,549","19,746","20,194",+550,1.30%,"14,401,800"
05/03/2024,"19,746","19,935","19,557","19,935",+350,0.84%,"8,545,500"
04/03/2024,"19,722","19,935","19,533","19,769",-,-,"9,481,800"
01/03/2024,"19,698","19,769","19,486","19,769",-350,-0.83%,"12,690,100"
29/02/2024,"20,053","20,053","19,533","19,935",-,-,"12,513,100"
28/02/2024,"19,864","20,005","19,628","19,935",+250,0.60%,"8,417,600"
27/02/2024,"19,557","19,816","19,368","19,816",+750,1.82%,"9,845,001"
26/02/2024,"18,990","19,604","18,990","19,462","+1,100",2.74%,"12,975,800"
23/02/2024,"19,250","20,005","18,895","18,943",-200,-0.50%,"25,428,600"
22/02/2024,"18,423","19,061","18,399","19,037","+1,300",3.33%,"12,753,200"
21/02/2024,"18,305","18,588","18,234","18,423",+100,0.26%,"15,286,200"
20/02/2024,"18,328","18,423","18,187","18,376",-,-,"12,296,200"
19/02/2024,"18,210","18,447","18,163","18,376",+400,1.04%,"16,794,301"
16/02/2024,"18,187","18,281","17,903","18,187",+100,0.26%,"8,418,830"
15/02/2024,"17,714","18,399","17,691","18,139","+1,100",2.95%,"15,968,500"
07/02/2024,"16,911","17,620","16,911","17,620","+1,650",4.63%,"12,522,200"
06/02/2024,"16,840","17,100","16,817","16,840",+150,0.42%,"4,271,900"
05/02/2024,"16,274","17,006","16,250","16,770","+1,350",3.95%,"10,088,900"
02/02/2024,"16,061","16,274","16,061","16,132",-,-,"9,735,169"
01/02/2024,"16,274","16,368","16,061","16,132",-400,-1.16%,"10,924,100"
31/01/2024,"16,628","16,651","16,250","16,321",-650,-1.85%,"9,833,332"
,,,,,,,
30/01/2024,"16,581","16,651","16,392","16,628",-50,-0.14%,"5,823,800"
29/01/2024,"16,746","16,840","16,628","16,651",-150,-0.42%,"7,209,100"
26/01/2024,"16,557","16,770","16,533","16,722",+400,1.14%,"3,502,200"
25/01/2024,"16,651","16,651","16,486","16,533",-250,-0.71%,"5,597,400"
24/01/2024,"16,651","16,793","16,651","16,651",-200,-0.56%,"4,103,000"
23/01/2024,"16,770","17,006","16,722","16,746",+500,1.43%,"14,222,900"
22/01/2024,"16,675","16,675","16,392","16,510",-,-,"5,755,900"
19/01/2024,"16,344","16,604","16,297","16,510",+550,1.60%,"8,298,400"
18/01/2024,"16,179","16,344","16,085","16,250",+350,1.03%,"6,235,400"
17/01/2024,"16,132","16,368","16,061","16,085",-100,-0.29%,"5,116,201"
16/01/2024,"16,108","16,155","15,966","16,132",-150,-0.44%,"6,462,900"
15/01/2024,"16,392","16,439","16,203","16,203",-350,-1.01%,"6,948,100"
12/01/2024,"15,990","16,392","15,848","16,368",+500,1.46%,"11,986,800"
11/01/2024,"16,203","16,344","15,966","16,132",-250,-0.73%,"10,797,500"
10/01/2024,"16,321","16,392","16,179","16,250",-100,-0.29%,"7,474,800"
09/01/2024,"16,061","16,297","15,966","16,297",+400,1.17%,"7,835,500"
08/01/2024,"15,825","16,132","15,754","16,108",+900,2.71%,"12,433,800"
05/01/2024,"15,636","15,778","15,589","15,683",+100,0.30%,"3,569,900"
04/01/2024,"15,400","15,896","15,376","15,636",+500,1.53%,"12,498,900"
03/01/2024,"15,069","15,400","15,045","15,400",+500,1.56%,"6,115,500"
02/01/2024,"15,069","15,234","15,022","15,163",+300,0.94%,"9,675,101"
29/12/2023,"14,974","15,093","14,880","15,022",+300,0.95%,"4,698,200"
28/12/2023,"14,597","14,951","14,597","14,880",+650,2.11%,"8,714,400"
27/12/2023,"14,573","14,715","14,573","14,573",+50,0.16%,"10,495,600"
26/12/2023,"14,573","14,644","14,526","14,549",-150,-0.48%,"4,811,958"
25/12/2023,"14,549","14,644","14,455","14,620",+350,1.14%,"2,592,700"
22/12/2023,"14,408","14,549","14,384","14,455",-50,-0.16%,"6,112,300"
21/12/2023,"14,313","14,478","14,242","14,478",+300,0.99%,"2,817,084"
20/12/2023,"14,313","14,431","14,242","14,337",-250,-0.82%,"9,530,022"
19/12/2023,"14,171","14,455","14,077","14,455",+550,1.83%,"2,189,500"
,,,,,,,
18/12/2023,"14,455","14,478","14,195","14,195",-550,-1.80%,"27,007,000"
15/12/2023,"14,431","14,549","14,360","14,455",+50,0.16%,"2,263,100"
14/12/2023,"14,549","14,573","14,431","14,431",+50,0.16%,"21,807,200"
13/12/2023,"14,715","14,715","14,408","14,408",-550,-1.77%,"7,513,000"
12/12/2023,"14,573","14,667","14,526","14,667",+200,0.65%,"38,667,700"
11/12/2023,"14,620","14,644","14,478","14,573",-100,-0.32%,"6,438,500"
08/12/2023,"14,573","14,644","14,455","14,620",+100,0.32%,"32,080,286"
07/12/2023,"14,431","14,667","14,313","14,573",+450,1.48%,"7,894,300"
06/12/2023,"14,171","14,408","14,171","14,360",+350,1.16%,"36,631,003"
05/12/2023,"14,289","14,313","14,124","14,195",-150,-0.50%,"8,053,500"
04/12/2023,"14,077","14,408","14,077","14,266",+450,1.51%,"23,531,001"
01/12/2023,"13,982","14,101","13,864","14,053",+250,0.85%,"10,030,310"
30/11/2023,"14,053","14,195","13,935","13,935",-400,-1.34%,"21,501,667"
29/11/2023,"14,124","14,313","13,982","14,124",-50,-0.17%,"3,808,700"
28/11/2023,"13,841","14,148","13,604","14,148",+650,2.22%,"33,980,300"
27/11/2023,"14,148","14,148","13,841","13,841",-750,-2.50%,"3,115,170"
24/11/2023,"14,337","14,455","13,912","14,195",-350,-1.15%,"20,532,600"
23/11/2023,"14,738","14,785","14,360","14,360",-550,-1.78%,"5,988,602"
22/11/2023,"14,597","14,644","14,478","14,620",+150,0.49%,"7,286,200"
21/11/2023,"14,809","14,809","14,549","14,549",-200,-0.65%,"3,972,000"
20/11/2023,"14,408","14,762","14,384","14,644",-150,-0.48%,"9,756,400"
17/11/2023,"14,974","15,093","14,502","14,715",-550,-1.74%,"5,427,600"
16/11/2023,"14,880","15,022","14,880","14,974",+150,0.48%,"8,787,900"
15/11/2023,"15,116","15,211","14,880","14,904",+50,0.16%,"3,671,500"
14/11/2023,"14,715","14,998","14,597","14,880",+600,1.94%,"8,863,701"
13/11/2023,"14,785","14,785","14,478","14,597",-150,-0.48%,"4,832,300"
10/11/2023,"14,738","14,880","14,502","14,667",-450,-1.43%,"5,654,300"
09/11/2023,"15,045","15,093","14,785","14,880",-300,-0.94%,"4,253,500"
08/11/2023,"14,455","15,069","14,266","15,022","+1,200",3.92%,"4,180,400"
07/11/2023,"14,455","14,620","14,384","14,455",-400,-1.29%,"7,510,200"
,,,,,,,
06/11/2023,"14,549","14,644","14,313","14,644",-,-,"3,551,401"
03/11/2023,"14,148","14,644","13,959","14,644","+1,650",5.62%,"8,122,701"
02/11/2023,"13,604","13,982","13,463","13,864","+1,150",4.08%,"4,755,900"
01/11/2023,"13,368","13,439","12,967","13,321",+500,1.81%,"4,760,300"
31/10/2023,"13,321","13,463","12,849","13,085",-400,-1.42%,"7,146,400"
30/10/2023,"13,793","13,817","13,274","13,274","-1,450",-4.91%,"13,042,400"
27/10/2023,"14,171","14,360","13,746","13,959",-250,-0.84%,"7,556,032"
26/10/2023,"14,549","14,620","13,793","14,077","-1,400",-4.49%,"8,302,000"
25/10/2023,"14,738","14,927","14,738","14,738",-150,-0.48%,"2,422,800"
24/10/2023,"14,809","15,022","14,667","14,809",+450,1.46%,"5,764,400"
23/10/2023,"14,691","14,880","14,408","14,597",-200,-0.64%,"7,762,400"
20/10/2023,"14,502","14,833","14,431","14,691",+450,1.47%,"4,241,600"
19/10/2023,"14,762","14,833","14,478","14,478",-600,-1.92%,"4,644,100"
18/10/2023,"14,998","15,022","14,644","14,762",-500,-1.57%,"5,367,400"
17/10/2023,"15,093","15,211","14,998","14,998",-50,-0.16%,"3,691,900"
16/10/2023,"15,140","15,258","15,022","15,022",-400,-1.24%,"3,236,501"
13/10/2023,"15,305","15,329","15,116","15,211",-300,-0.92%,"2,567,100"
12/10/2023,"15,447","15,518","15,352","15,352",-100,-0.31%,"3,654,200"
11/10/2023,"15,423","15,423","15,258","15,400",+100,0.31%,"5,099,800"
10/10/2023,"15,258","15,423","15,234","15,352",+400,1.25%,"4,449,800"
09/10/2023,"15,163","15,187","15,069","15,163",+50,0.16%,"4,452,000"
06/10/2023,"14,998","15,234","14,927","15,140",+250,0.79%,"4,234,001"
05/10/2023,"15,281","15,400","15,022","15,022",-450,-1.40%,"6,684,100"
04/10/2023,"15,234","15,423","15,116","15,234",-250,-0.77%,"3,019,749"
03/10/2023,"15,541","15,541","15,069","15,352",-650,-1.96%,"8,787,900"
02/10/2023,"15,896","15,896","15,589","15,659",-500,-1.49%,"8,128,202"
29/09/2023,"15,825","15,919","15,636","15,896",-,-,"3,095,120"
28/09/2023,"15,400","16,014","15,045","15,896","+1,050",3.22%,"6,603,381"
27/09/2023,"15,234","15,400","15,234","15,400",+200,0.62%,"4,000,812"
26/09/2023,"15,494","15,589","15,305","15,305",-400,-1.22%,"6,317,299"
,,,,,,,
25/09/2023,"16,061","16,155","15,470","15,494","-1,200",-3.53%,"5,156,978"
22/09/2023,"16,037","16,179","15,778","16,061",-300,-0.87%,"12,694,590"
21/09/2023,"16,226","16,297","16,061","16,203",-50,-0.15%,"6,999,832"
20/09/2023,"16,014","16,297","15,990","16,226",+450,1.33%,"5,220,014"
19/09/2023,"16,203","16,226","15,966","16,014",-200,-0.59%,"16,640,722"
18/09/2023,"16,462","16,533","16,061","16,108",-800,-2.29%,"23,416,657"
15/09/2023,"16,581","16,770","16,486","16,486",-,-,"8,669,371"
14/09/2023,"16,581","16,888","16,486","16,486",-100,-0.29%,"7,875,756"
13/09/2023,"16,722","16,746","16,462","16,533",-300,-0.85%,"6,537,671"
12/09/2023,"16,321","16,675","16,250","16,675",+750,2.17%,"20,563,256"
11/09/2023,"16,817","16,817","16,274","16,321",-800,-2.26%,"11,825,704"
08/09/2023,"16,935","16,959","16,699","16,699",-400,-1.12%,"50,488,650"
07/09/2023,"16,651","17,077","16,581","16,888",+550,1.56%,"9,232,017"
06/09/2023,"16,557","16,699","16,462","16,628",+200,0.57%,"7,869,410"
05/09/2023,"16,439","16,604","16,415","16,533",+500,1.45%,"45,578,080"
31/08/2023,"16,108","16,297","16,108","16,297",+500,1.47%,"4,121,703"
30/08/2023,"16,061","16,203","16,014","16,061",+100,0.29%,"4,288,504"
29/08/2023,"16,061","16,179","15,943","16,014",-100,-0.29%,"8,887,312"
28/08/2023,"15,990","16,108","15,872","16,061",+350,1.04%,"4,084,357"
25/08/2023,"15,919","15,990","15,778","15,896",-150,-0.44%,"5,298,240"
24/08/2023,"15,825","16,037","15,778","15,966",+600,1.81%,"5,896,068"
23/08/2023,"16,061","16,155","15,683","15,683",+100,0.30%,"9,601,363"
22/08/2023,"15,470","15,636","15,069","15,636",+350,1.07%,"19,389,151"
21/08/2023,"15,352","15,565","15,163","15,470",+250,0.77%,"5,605,922"
18/08/2023,"16,321","16,321","15,329","15,352","-2,200",-6.34%,"13,569,921"
17/08/2023,"16,675","16,675","16,392","16,392",-600,-1.70%,"8,058,795"
16/08/2023,"16,061","16,699","16,037","16,675","+1,250",3.67%,"16,230,116"
15/08/2023,"16,014","16,250","15,990","16,085",+250,0.74%,"4,652,930"
14/08/2023,"15,943","15,966","15,801","15,966",+150,0.45%,"5,118,601"
11/08/2023,"15,848","15,966","15,636","15,896",+150,0.45%,"5,978,710"
,,,,,,,
10/08/2023,"16,061","16,085","15,825","15,825",-500,-1.47%,"6,276,126"
09/08/2023,"16,085","16,155","15,966","16,061",-,-,"5,138,624"
08/08/2023,"16,250","16,297","16,037","16,061",-350,-1.02%,"6,450,455"
07/08/2023,"16,155","16,274","16,061","16,226",+750,2.23%,"6,217,926"
04/08/2023,"15,896","16,155","15,801","15,872",+100,0.30%,"13,250,555"
03/08/2023,"16,061","16,085","15,825","15,825",-400,-1.18%,"4,707,605"
02/08/2023,"16,014","16,108","15,943","16,014",-100,-0.29%,"5,571,570"
01/08/2023,"16,344","16,344","16,061","16,061",-300,-0.87%,"9,724,685"
31/07/2023,"16,108","16,344","16,061","16,203",+500,1.48%,"7,942,073"
28/07/2023,"15,612","15,966","15,589","15,966",+700,2.11%,"10,561,221"
27/07/2023,"15,754","15,801","15,447","15,636",-350,-1.05%,"8,128,224"
26/07/2023,"15,825","15,848","15,683","15,801",-50,-0.15%,"8,183,387"
25/07/2023,"15,494","15,966","15,447","15,825","+1,050",3.24%,"13,503,325"
24/07/2023,"15,329","15,352","15,187","15,329",-50,-0.15%,"8,763,617"
21/07/2023,"15,045","15,258","15,045","15,258",+400,1.25%,"5,299,433"
20/07/2023,"15,305","15,305","15,022","15,069",-400,-1.24%,"5,672,297"
19/07/2023,"15,423","15,541","15,234","15,258",-,-,"7,243,667"
18/07/2023,"15,069","15,258","15,022","15,258",+400,1.25%,"8,522,072"
17/07/2023,"15,163","15,163","15,022","15,069",-50,-0.16%,"7,475,283"
14/07/2023,"15,211","15,211","14,974","15,093",-,-,"4,658,332"
13/07/2023,"14,974","15,116","14,951","15,093",+300,0.95%,"8,552,666"
12/07/2023,"15,069","15,116","14,927","14,951",-300,-0.94%,"7,080,349"
11/07/2023,"15,211","15,281","15,093","15,093",-50,-0.16%,"5,801,267"
10/07/2023,"15,116","15,163","14,974","15,116",+450,1.43%,"6,769,551"
07/07/2023,"14,880","15,022","14,785","14,904",-,-,"3,419,366"
06/07/2023,"15,093","15,140","14,738","14,904",-400,-1.25%,"6,751,249"
05/07/2023,"15,187","15,305","15,093","15,093",-50,-0.16%,"16,601,966"
04/07/2023,"15,116","15,163","15,045","15,116",-,-,"5,381,749"
03/07/2023,"15,447","15,447","15,116","15,116",-350,-1.08%,"4,321,484"
30/06/2023,"15,423","15,494","15,281","15,281",-300,-0.92%,"2,763,249"
,,,,,,,
21/11/2025,"34,500","34,500","33,500","34,250",-350,-1.01%,"8,560,200"
20/11/2025,"34,850","35,000","34,600","34,600",-200,-0.57%,"6,941,100"
19/11/2025,"35,400","35,400","34,750","34,800",-550,-1.56%,"6,830,700"
18/11/2025,"35,200","35,350","34,950","35,350",+200,0.57%,"8,594,800"
17/11/2025,"35,100","35,250","34,700","35,150",+50,0.14%,"9,499,500"
14/11/2025,"34,800","35,350","34,700","35,100",-,-,"5,603,100"
13/11/2025,"34,650","35,500","34,600","35,100",+100,0.29%,"12,530,800"
12/11/2025,"33,700","35,000","33,600","35,000","+1,350",4.01%,"12,025,800"
11/11/2025,"33,450","34,000","33,350","33,650",+250,0.75%,"11,239,700"
10/11/2025,"33,300","33,600","32,950","33,400",+400,1.21%,"8,793,300"
07/11/2025,"33,600","33,950","33,000","33,000",-600,-1.79%,"16,083,600"
06/11/2025,"34,150","34,500","33,500","33,600",-500,-1.47%,"13,684,100"
05/11/2025,"34,900","34,900","34,050","34,100",-900,-2.57%,"11,242,500"
04/11/2025,"33,600","35,200","33,450","35,000","+1,400",4.17%,"16,062,100"
03/11/2025,"35,100","35,500","33,600","33,600","-1,500",-4.27%,"16,737,200"
31/10/2025,"35,700","36,200","35,100","35,100",-600,-1.68%,"12,256,900"
30/10/2025,"36,500","36,600","35,600","35,700",-700,-1.92%,"10,507,900"
29/10/2025,"35,900","36,900","35,650","36,400",+400,1.11%,"13,116,300"
28/10/2025,"35,050","36,400","34,000","36,000",+950,2.71%,"26,134,800"
27/10/2025,"36,300","36,500","35,050","35,050","-1,050",-2.91%,"15,906,600"
24/10/2025,"37,000","37,000","36,050","36,100","-1,150",-3.09%,"23,396,700"
23/10/2025,"38,050","38,050","36,800","37,250",-750,-1.97%,"15,619,200"
22/10/2025,"38,100","38,150","36,400","38,000",+350,0.93%,"15,701,400"
21/10/2025,"38,100","38,450","36,500","37,650",-200,-0.53%,"28,577,600"
20/10/2025,"40,650","40,650","37,850","37,850","-2,800",-6.89%,"30,048,800"
17/10/2025,"41,650","41,650","40,450","40,650",-600,-1.45%,"18,690,000"
16/10/2025,"41,200","41,250","40,800","41,250",+450,1.10%,"20,239,100"
15/10/2025,"41,000","41,350","40,550","40,800",-,-,"13,321,200"
14/10/2025,"41,750","42,000","40,550","40,800",-500,-1.21%,"25,929,200"
13/10/2025,"39,300","41,500","39,250","41,300","+1,950",4.96%,"43,313,300"
,,,,,,,
10/10/2025,"39,100","39,900","39,000","39,350",+400,1.03%,"20,313,000"
09/10/2025,"38,600","39,100","38,550","38,950",+350,0.91%,"18,770,600"
08/10/2025,"39,250","39,400","38,450","38,600",-400,-1.03%,"20,604,100"
07/10/2025,"40,000","40,000","38,950","39,000",-400,-1.02%,"11,813,100"
06/10/2025,"38,950","39,400","38,500","39,400","+1,050",2.74%,"23,149,900"
03/10/2025,"38,550","38,650","38,050","38,350",-500,-1.29%,"11,272,100"
02/10/2025,"38,850","39,200","38,400","38,850",+300,0.78%,"16,259,200"
01/10/2025,"37,850","38,600","37,800","38,550",+700,1.85%,"13,225,600"
30/09/2025,"38,050","38,050","37,500","37,850",+100,0.26%,"11,108,100"
29/09/2025,"37,603","37,798","37,409","37,750",+50,0.13%,"13,476,500"
26/09/2025,"37,896","37,944","37,409","37,701",-200,-0.51%,"12,298,300"
25/09/2025,"37,798","37,944","37,555","37,896",+100,0.26%,"13,473,200"
24/09/2025,"36,532","37,798","36,191","37,798","+1,300",3.47%,"19,693,100"
23/09/2025,"36,580","37,019","36,532","36,532",-,-,"10,315,400"
22/09/2025,"37,311","37,409","36,337","36,532",-900,-2.34%,"26,033,800"
19/09/2025,"37,798","37,798","37,116","37,409",-400,-1.03%,"11,768,500"
18/09/2025,"37,701","37,798","37,214","37,798",+100,0.26%,"13,719,900"
17/09/2025,"38,334","38,431","37,506","37,701",-650,-1.65%,"16,515,200"
16/09/2025,"38,626","39,065","38,237","38,334",+350,0.90%,"46,900,600"
15/09/2025,"37,555","37,993","37,555","37,993",+400,1.04%,"19,222,901"
12/09/2025,"38,042","38,090","37,506","37,603",-100,-0.26%,"24,797,602"
11/09/2025,"37,896","37,993","36,727","37,701",-300,-0.77%,"22,582,400"
10/09/2025,"38,237","38,772","37,603","37,993",+500,1.30%,"30,369,000"
09/09/2025,"37,555","37,652","36,873","37,506",+500,1.32%,"28,196,900"
08/09/2025,"38,480","38,578","37,019","37,019","-1,500",-3.80%,"33,158,301"
05/09/2025,"38,919","39,893","38,480","38,480",-100,-0.25%,"35,912,100"
04/09/2025,"38,578","38,919","38,383","38,578",-,-,"17,774,901"
03/09/2025,"39,016","39,065","38,431","38,578",-,-,"13,836,800"
29/08/2025,"39,065","39,211","38,578","38,578",-,-,"27,742,900"
28/08/2025,"38,578","38,578","37,798","38,578",+650,1.67%,"18,835,900"
,,,,,,,
27/08/2025,"38,480","39,649","37,896","37,944",-400,-1.02%,"25,174,600"
26/08/2025,"37,019","38,383","35,996","38,334","+1,800",4.79%,"36,928,200"
25/08/2025,"38,529","38,626","36,337","36,580","-1,450",-3.72%,"41,063,700"
22/08/2025,"39,454","40,039","37,652","37,993","-2,550",-6.14%,"62,641,600"
21/08/2025,"40,234","41,403","39,941","40,477","+1,050",2.59%,"49,877,601"
20/08/2025,"39,406","39,844","37,896","39,454","+1,300",3.32%,"58,884,600"
19/08/2025,"37,262","38,431","37,116","38,188","+1,250",3.29%,"47,531,600"
18/08/2025,"37,214","37,652","36,678","36,970",+350,0.93%,"25,569,500"
15/08/2025,"37,896","37,944","36,629","36,629",-800,-2.08%,"33,906,801"
14/08/2025,"36,775","38,188","36,775","37,409",+900,2.40%,"42,438,000"
13/08/2025,"36,824","37,019","35,947","36,532",-200,-0.53%,"33,498,600"
12/08/2025,"36,824","37,019","36,240","36,727",-50,-0.13%,"22,652,401"
11/08/2025,"36,970","37,457","36,629","36,775",-100,-0.26%,"24,692,200"
08/08/2025,"37,750","37,750","36,434","36,873",-550,-1.43%,"31,007,000"
07/08/2025,"37,506","37,896","36,824","37,409",+200,0.52%,"33,411,100"
06/08/2025,"37,019","37,993","36,240","37,214","+1,200",3.24%,"33,334,700"
05/08/2025,"34,876","36,824","34,876","36,045","+1,650",4.67%,"98,291,101"
04/08/2025,"33,220","34,437","33,122","34,437","+1,250",3.67%,"27,096,900"
01/08/2025,"33,268","33,804","33,171","33,220",+100,0.29%,"23,025,200"
31/07/2025,"33,707","34,096","32,927","33,122",-500,-1.45%,"30,518,514"
30/07/2025,"33,268","33,707","32,830","33,609",+600,1.77%,"33,696,901"
29/07/2025,"34,827","34,827","33,025","33,025","-1,700",-4.78%,"59,485,801"
28/07/2025,"34,340","34,924","34,291","34,681",+400,1.14%,"33,722,700"
25/07/2025,"34,194","34,291","34,048","34,291",+150,0.43%,"19,156,900"
24/07/2025,"34,145","34,681","34,048","34,145",+50,0.14%,"19,482,501"
23/07/2025,"34,486","34,535","33,999","34,096",-350,-0.99%,"28,773,711"
22/07/2025,"34,242","34,535","33,999","34,437",-100,-0.28%,"28,689,800"
21/07/2025,"35,363","35,558","34,437","34,535",-800,-2.21%,"25,035,400"
18/07/2025,"34,242","35,558","34,145","35,314","+1,100",3.13%,"38,495,000"
17/07/2025,"34,486","34,681","34,194","34,242",-100,-0.28%,"18,361,100"
,,,,,,,
16/07/2025,"33,901","34,535","33,707","34,340",+450,1.29%,"19,067,400"
15/07/2025,"34,242","34,827","33,901","33,901",-300,-0.85%,"26,887,400"
14/07/2025,"34,048","34,194","33,414","34,194",+150,0.43%,"21,271,301"
11/07/2025,"33,901","34,583","33,901","34,048",+150,0.43%,"21,722,900"
10/07/2025,"33,999","34,096","33,755","33,901",-100,-0.29%,"16,352,900"
09/07/2025,"34,535","34,681","33,804","33,999",-400,-1.13%,"35,385,300"
08/07/2025,"34,389","34,632","34,194","34,389",-,-,"29,718,100"
07/07/2025,"34,291","34,535","34,194","34,389",+350,1.00%,"15,614,900"
04/07/2025,"33,950","34,096","33,755","34,048",+100,0.29%,"12,511,500"
03/07/2025,"34,242","34,389","33,901","33,950",-150,-0.43%,"32,337,300"
02/07/2025,"33,609","34,194","33,560","34,096",+600,1.74%,"33,636,702"
01/07/2025,"33,317","33,658","33,171","33,512",+200,0.58%,"24,754,078"
30/06/2025,"33,220","33,804","33,122","33,317",+250,0.74%,"17,429,500"
27/06/2025,"33,220","33,366","32,976","33,073",-100,-0.29%,"20,733,500"
26/06/2025,"33,122","33,560","32,927","33,171",+250,0.74%,"31,848,001"
25/06/2025,"33,268","33,366","32,927","32,927",-200,-0.59%,"35,580,600"
24/06/2025,"33,171","33,853","32,830","33,122",+200,0.59%,"33,666,100"
23/06/2025,"32,732","33,122","32,538","32,927",-200,-0.59%,"22,702,203"
20/06/2025,"33,317","33,950","33,025","33,122",-,-,"23,300,301"
19/06/2025,"31,953","33,122","31,953","33,122","+1,200",3.66%,"25,180,900"
18/06/2025,"31,563","32,489","31,369","31,953",+400,1.23%,"26,915,301"
17/06/2025,"31,710","31,758","31,222","31,563",+100,0.31%,"39,764,300"
16/06/2025,"30,200","31,515","30,151","31,466","+1,100",3.53%,"27,105,301"
13/06/2025,"29,907","30,687","29,712","30,394",+250,0.81%,"30,353,300"
12/06/2025,"29,566","30,346","29,469","30,151",+850,2.82%,"25,823,800"
11/06/2025,"29,566","29,566","29,177","29,323",+50,0.17%,"7,725,700"
10/06/2025,"29,177","29,712","29,079","29,274",+300,1.01%,"17,059,700"
09/06/2025,"29,518","29,664","28,982","28,982",-550,-1.82%,"21,598,800"
06/06/2025,"30,200","30,200","29,518","29,518",-800,-2.57%,"30,222,601"
05/06/2025,"30,540","30,784","30,248","30,297",-250,-0.80%,"16,052,300"
,,,,,,,
04/06/2025,"30,881","30,881","30,394","30,540",-250,-0.79%,"17,242,100"
03/06/2025,"30,102","31,076","30,102","30,784",+750,2.43%,"24,085,101"
02/06/2025,"29,615","30,151","29,420","30,053",+400,1.31%,"14,363,700"
30/05/2025,"30,005","30,005","29,664","29,664",-350,-1.14%,"10,866,600"
29/05/2025,"29,712","30,005","29,518","30,005",+300,0.98%,"19,545,400"
28/05/2025,"29,907","30,005","29,469","29,712",-100,-0.33%,"19,385,600"
27/05/2025,"29,810","30,443","29,566","29,810",+250,0.82%,"23,777,600"
26/05/2025,"29,371","29,566","28,738","29,566",+200,0.66%,"32,841,200"
23/05/2025,"29,761","29,810","29,030","29,371",-350,-1.15%,"30,882,501"
22/05/2025,"29,859","30,394","29,518","29,712",-400,-1.29%,"30,654,473"
21/05/2025,"30,200","30,589","29,907","30,102",-50,-0.16%,"25,135,300"
20/05/2025,"28,738","30,297","28,738","30,151","+1,450",4.92%,"50,872,360"
19/05/2025,"28,446","29,177","28,349","28,738",+50,0.17%,"22,134,800"
16/05/2025,"29,128","29,128","28,495","28,690",-450,-1.51%,"23,141,600"
15/05/2025,"29,128","29,420","28,787","29,128",+50,0.17%,"20,142,480"
14/05/2025,"28,592","29,712","28,543","29,079",+450,1.53%,"21,163,400"
13/05/2025,"28,738","28,933","28,397","28,641",-,-,"28,504,500"
12/05/2025,"26,936","28,690","26,887","28,641","+1,800",6.52%,"59,187,101"
09/05/2025,"26,595","27,277","26,546","26,887",+200,0.73%,"19,669,200"
08/05/2025,"26,303","26,741","26,157","26,692",+400,1.48%,"18,606,800"
07/05/2025,"26,157","26,400","25,913","26,303",+150,0.56%,"16,988,101"
06/05/2025,"25,816","26,498","25,718","26,157",+350,1.32%,"24,721,500"
05/05/2025,"25,962","25,962","25,475","25,816",+200,0.76%,"13,512,621"
29/04/2025,"25,329","25,913","25,329","25,621",+300,1.15%,"26,803,000"
28/04/2025,"25,329","25,426","25,134","25,329",+50,0.19%,"30,189,402"
25/04/2025,"25,280","25,377","24,744","25,280",+200,0.78%,"29,050,500"
24/04/2025,"25,329","25,426","25,036","25,085",-350,-1.34%,"21,453,400"
23/04/2025,"25,085","25,621","24,500","25,426",+950,3.78%,"20,399,101"
22/04/2025,"24,598","24,988","23,331","24,500",-600,-2.33%,"35,079,801"
21/04/2025,"25,329","25,621","24,939","25,085",-250,-0.96%,"12,337,500"
,,,,,,,
18/04/2025,"25,816","25,816","25,329","25,329",-,-,"18,104,900"
17/04/2025,"24,939","25,329","24,890","25,329",+200,0.78%,"15,875,301"
16/04/2025,"25,475","25,767","25,085","25,134",-200,-0.77%,"22,388,501"
15/04/2025,"25,377","25,670","25,134","25,329",-550,-2.07%,"24,536,300"
14/04/2025,"25,913","26,010","25,426","25,864",-50,-0.19%,"24,747,100"
11/04/2025,"25,816","25,913","24,939","25,913","+1,350",5.35%,"56,656,629"
10/04/2025,"24,598","24,598","24,598","24,598","+1,650",6.99%,"5,529,900"
09/04/2025,"21,724","24,257","21,724","22,990",-350,-1.46%,"42,662,800"
08/04/2025,"24,354","24,354","23,331","23,331","-1,750",-6.81%,"35,044,802"
04/04/2025,"23,526","25,085","23,526","25,036",-250,-0.96%,"62,498,000"
03/04/2025,"26,254","26,498","25,280","25,280","-1,950",-6.99%,"64,088,501"
02/04/2025,"27,277","27,423","27,131","27,180",-50,-0.18%,"17,556,500"
01/04/2025,"26,790","27,277","26,692","27,228",+450,1.64%,"12,074,500"
31/03/2025,"26,692","26,790","26,498","26,790",-50,-0.18%,"20,298,500"
28/03/2025,"27,033","27,082","26,741","26,839",-200,-0.72%,"15,763,600"
27/03/2025,"27,277","27,423","27,033","27,033",-250,-0.89%,"11,907,788"
