Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
11/03/2022,"28,208","28,266","26,861","27,291",-,-,"44,368,200"
10/03/2022,"28,667","28,724","28,151","28,180",-,-,"27,750,600"
09/03/2022,"28,667","28,839","28,008","28,581",-,-,"36,395,200"
08/03/2022,"29,011","29,355","28,352","28,352",-,-,"41,898,600"
07/03/2022,"28,782","30,100","28,667","29,298",-,-,"39,010,500"
,,,,,,,
04/03/2022,"29,240","29,412","28,552","28,552",-,-,"33,608,900"
03/03/2022,"27,291","28,724","27,119","28,724",-,-,"77,844,000"
02/03/2022,"26,947","27,148","26,718","26,890",-,-,"19,896,100"
01/03/2022,"27,348","27,578","26,861","26,890",-,-,"23,374,000"
28/02/2022,"26,402","27,406","26,402","27,062",-,-,"35,728,100"
25/02/2022,"26,431","26,574","26,316","26,316",-,-,"15,399,020"
24/02/2022,"26,804","26,861","25,858","26,374",-,-,"22,602,500"
23/02/2022,"26,746","27,062","26,517","26,775",-,-,"12,981,100"
22/02/2022,"26,546","26,718","26,202","26,603",-,-,"21,134,900"
21/02/2022,"27,004","27,234","26,689","26,746",-,-,"12,177,300"
18/02/2022,"26,488","27,320","26,402","26,976",-,-,"23,135,500"
17/02/2022,"26,374","26,804","26,374","26,660",-,-,"12,373,600"
16/02/2022,"26,431","26,660","26,144","26,374",-,-,"9,841,500"
15/02/2022,"26,488","26,689","26,030","26,374",-,-,"15,872,100"
14/02/2022,"26,660","27,234","26,460","26,488",-,-,"18,596,700"
11/02/2022,"26,718","27,234","26,546","27,033",-,-,"18,225,600"
10/02/2022,"27,176","27,463","26,775","26,947",-,-,"25,237,300"
09/02/2022,"26,259","27,692","26,202","27,119",-,-,"41,215,200"
08/02/2022,"24,654","26,116","24,654","26,116",-,-,"29,017,700"
07/02/2022,"24,539","25,055","23,966","24,682",-,-,"16,723,600"
28/01/2022,"24,224","24,539","23,908","24,195",-,-,"15,861,700"
27/01/2022,"24,768","24,940","24,080","24,166",-,-,"14,740,800"
26/01/2022,"24,940","25,485","24,912","24,912",-,-,"15,205,400"
25/01/2022,"23,220","24,826","23,048","24,797",-,-,"19,765,200"
24/01/2022,"24,711","24,768","23,335","23,335",-,-,"32,655,200"
21/01/2022,"25,227","25,485","24,711","24,826",-,-,"16,377,300"
20/01/2022,"25,112","25,342","24,826","25,227",-,-,"15,085,400"
19/01/2022,"25,456","25,542","24,912","24,940",-,-,"18,118,700"
18/01/2022,"25,514","25,944","24,654","25,227",-,-,"21,441,900"
17/01/2022,"26,517","26,660","25,628","25,628",-,-,"25,731,200"
,,,,,,,
14/01/2022,"26,660","26,861","26,488","26,517",-,-,"9,687,900"
13/01/2022,"26,546","27,119","26,488","26,775",-,-,"25,577,800"
12/01/2022,"25,915","26,517","25,886","26,488",-,-,"14,686,700"
11/01/2022,"26,402","26,402","25,858","25,858",-,-,"13,272,100"
10/01/2022,"26,288","26,746","26,087","26,173",-,-,"20,227,500"
07/01/2022,"26,431","26,488","26,173","26,259",-,-,"16,335,300"
06/01/2022,"26,660","26,775","26,431","26,431",-,-,"17,586,300"
05/01/2022,"26,890","27,148","26,832","26,832",-,-,"19,546,400"
04/01/2022,"26,832","27,062","26,718","26,804",-,-,"20,100,700"
31/12/2021,"26,374","26,746","26,288","26,603",-,-,"15,133,250"
30/12/2021,"26,546","26,546","26,202","26,202",-,-,"11,755,870"
29/12/2021,"26,259","26,546","26,087","26,259",-,-,"17,659,745"
28/12/2021,"26,316","26,775","26,144","26,259",-,-,"13,456,300"
27/12/2021,"26,689","26,718","26,116","26,316",-,-,"12,180,400"
24/12/2021,"25,972","26,746","25,944","26,402",-,-,"23,464,700"
23/12/2021,"25,858","25,858","25,284","25,772",-,-,"28,754,900"
22/12/2021,"26,546","26,660","25,858","25,858",-,-,"27,593,800"
21/12/2021,"26,890","26,918","26,431","26,431",-,-,"17,916,800"
20/12/2021,"26,775","27,148","26,660","26,890",-,-,"12,524,100"
17/12/2021,"27,148","27,262","26,718","26,775",-,-,"22,962,000"
16/12/2021,"27,578","27,578","27,119","27,234",-,-,"11,815,000"
15/12/2021,"27,520","27,864","27,348","27,406",-,-,"11,387,795"
14/12/2021,"26,689","28,151","26,488","27,348",-,-,"37,752,268"
13/12/2021,"26,689","27,033","26,546","26,689",-,-,"17,123,018"
10/12/2021,"26,976","27,062","26,603","26,660",-,-,"20,637,400"
09/12/2021,"26,890","27,119","26,832","27,004",-,-,"12,655,200"
08/12/2021,"27,463","27,463","26,976","27,062",-,-,"12,338,800"
07/12/2021,"26,632","27,291","26,374","27,291",-,-,"22,527,400"
06/12/2021,"27,234","27,492","26,087","26,230",-,-,"34,693,900"
03/12/2021,"27,979","28,180","27,348","27,348",-,-,"21,922,500"
,,,,,,,
02/12/2021,"28,208","28,237","27,864","27,864",-,-,"16,337,600"
01/12/2021,"28,380","28,380","28,036","28,094",-,-,"14,195,900"
30/11/2021,"28,065","28,638","27,807","28,065",-,-,"22,925,500"
29/11/2021,"27,635","28,036","27,635","27,750",-,-,"22,004,500"
26/11/2021,"28,266","28,638","28,094","28,122",-,-,"26,729,700"
25/11/2021,"27,922","28,294","27,922","28,237",-,-,"26,458,600"
24/11/2021,"28,380","28,495","27,807","27,893",-,-,"27,186,800"
23/11/2021,"28,036","28,552","27,864","28,409",-,-,"17,302,000"
22/11/2021,"27,635","28,208","27,520","27,893",-,-,"23,464,100"
19/11/2021,"28,438","28,495","27,463","27,520",-,-,"48,807,200"
18/11/2021,"29,470","29,470","28,438","28,638",-,-,"60,992,800"
17/11/2021,"29,814","30,158","29,470","29,470",-,-,"31,900,008"
16/11/2021,"30,559","30,731","29,814","29,814",-,-,"40,977,000"
15/11/2021,"31,247","31,304","30,559","30,731",-,-,"33,644,000"
12/11/2021,"30,903","31,419","30,846","31,304",-,-,"23,576,100"
11/11/2021,"31,534","31,706","30,731","30,960",-,-,"54,612,800"
10/11/2021,"32,394","32,451","31,648","31,706",-,-,"43,516,600"
09/11/2021,"32,566","33,025","32,337","32,394",-,-,"24,670,700"
08/11/2021,"32,623","32,681","32,222","32,566",-,-,"21,540,400"
05/11/2021,"32,279","32,681","31,935","32,451",-,-,"19,413,400"
04/11/2021,"31,878","32,623","31,878","32,279",-,-,"15,764,100"
03/11/2021,"32,222","32,279","31,706","31,878",-,-,"30,277,100"
02/11/2021,"31,821","32,337","31,648","31,821",-,-,"25,669,500"
01/11/2021,"32,738","32,738","31,935","31,935",-,-,"45,918,500"
29/10/2021,"33,254","33,311","32,738","32,738",-,-,"24,382,800"
28/10/2021,"33,197","33,369","32,853","33,254",-,-,"21,962,800"
27/10/2021,"32,279","33,197","32,279","33,197",-,-,"29,716,000"
26/10/2021,"31,419","32,279","31,075","32,279",-,-,"28,438,800"
25/10/2021,"32,394","32,509","31,591","31,591",-,-,"41,605,900"
22/10/2021,"32,910","33,139","32,509","32,509",-,-,"20,015,900"
,,,,,,,
21/10/2021,"32,795","33,369","32,451","32,795",-,-,"39,982,300"
20/10/2021,"32,910","32,967","31,993","32,623",-,-,"34,660,900"
19/10/2021,"33,025","33,254","32,738","32,795",-,-,"25,800,100"
18/10/2021,"33,025","33,483","32,967","33,197",-,-,"21,470,900"
15/10/2021,"32,853","33,082","32,681","32,853",-,-,"19,335,000"
14/10/2021,"32,566","32,910","32,509","32,566",-,-,"20,559,700"
13/10/2021,"32,681","32,910","32,394","32,566",-,-,"16,587,650"
12/10/2021,"32,853","33,025","32,566","32,681",-,-,"19,229,600"
11/10/2021,"32,165","32,853","31,935","32,795",-,-,"26,816,150"
08/10/2021,"31,993","32,222","31,648","31,935",-,-,"23,093,600"
07/10/2021,"32,337","32,509","31,821","31,878",-,-,"27,676,700"
06/10/2021,"31,993","32,279","31,763","32,165",-,-,"28,730,100"
05/10/2021,"31,821","32,050","31,591","31,706",-,-,"27,529,200"
04/10/2021,"30,903","32,050","30,903","31,821",-,-,"45,462,500"
01/10/2021,"30,330","30,788","30,215","30,616",-,-,"39,394,655"
30/09/2021,"30,788","30,788","30,272","30,330",-,-,"24,564,400"
29/09/2021,"30,215","30,731","30,158","30,559",-,-,"35,258,800"
28/09/2021,"29,011","30,215","29,011","30,158",-,-,"36,221,100"
27/09/2021,"29,470","29,814","29,126","29,126",-,-,"29,089,400"
24/09/2021,"29,240","29,642","29,068","29,126",-,-,"16,604,400"
23/09/2021,"29,412","29,756","29,183","29,240",-,-,"17,856,610"
22/09/2021,"29,126","29,298","29,011","29,183",-,-,"14,803,800"
21/09/2021,"29,011","29,355","28,782","29,126",-,-,"28,847,000"
20/09/2021,"30,043","30,043","29,183","29,412",-,-,"32,328,300"
17/09/2021,"29,470","29,814","29,412","29,699",-,-,"27,077,850"
16/09/2021,"29,814","29,986","29,412","29,412",-,-,"18,782,000"
15/09/2021,"28,724","29,814","28,610","29,584",-,-,"29,045,780"
14/09/2021,"29,126","29,240","28,782","28,839",-,-,"23,211,100"
13/09/2021,"29,527","29,527","29,068","29,126",-,-,"28,239,200"
10/09/2021,"29,814","29,928","29,470","29,527",-,-,"18,639,900"
,,,,,,,
09/09/2021,"29,584","30,043","29,527","29,756",-,-,"37,783,355"
08/09/2021,"29,068","29,756","28,896","29,412",-,-,"33,240,000"
07/09/2021,"29,584","29,814","29,011","29,068",-,-,"32,476,800"
06/09/2021,"28,380","29,470","28,323","29,355",-,-,"48,933,900"
01/09/2021,"28,094","28,409","28,036","28,208",-,-,"15,066,500"
31/08/2021,"28,094","28,495","27,979","28,266",-,-,"25,922,600"
30/08/2021,"27,520","27,950","27,320","27,922",-,-,"18,151,178"
27/08/2021,"27,234","27,434","26,804","27,291",-,-,"26,398,000"
26/08/2021,"27,864","27,864","27,262","27,348",-,-,"18,251,216"
25/08/2021,"27,492","27,807","27,176","27,750",-,-,"16,402,800"
24/08/2021,"27,291","27,664","27,234","27,377",-,-,"22,095,400"
23/08/2021,"28,094","28,094","27,234","27,234",-,-,"34,461,400"
20/08/2021,"29,126","29,240","27,635","28,094",-,-,"53,703,768"
19/08/2021,"29,011","29,412","28,896","29,183",-,-,"28,518,100"
18/08/2021,"28,954","29,183","28,610","28,896",-,-,"25,313,600"
17/08/2021,"28,466","29,183","28,438","28,896",-,-,"46,646,400"
16/08/2021,"28,094","28,380","28,065","28,352",-,-,"23,822,700"
13/08/2021,"27,750","27,922","27,348","27,893",-,-,"26,244,500"
12/08/2021,"28,036","28,094","27,750","27,750",-,-,"23,567,600"
11/08/2021,"28,552","28,552","28,065","28,065",-,-,"21,980,955"
10/08/2021,"28,724","28,954","28,151","28,323",-,-,"26,294,000"
09/08/2021,"27,578","28,495","27,492","28,495",-,-,"30,639,600"
06/08/2021,"27,864","28,151","27,692","27,750",-,-,"20,202,170"
05/08/2021,"27,205","28,094","27,148","27,979",-,-,"30,432,100"
04/08/2021,"27,262","27,520","27,090","27,234",-,-,"24,583,156"
03/08/2021,"27,119","27,320","26,804","27,090",-,-,"28,897,300"
02/08/2021,"27,004","27,463","26,890","27,090",-,-,"24,807,000"
30/07/2021,"27,004","27,291","27,004","27,119",-,-,"23,592,200"
29/07/2021,"26,918","27,348","26,832","27,004",-,-,"32,868,300"
28/07/2021,"26,546","27,004","26,488","26,775",-,-,"21,215,200"
,,,,,,,
27/07/2021,"26,374","26,832","26,202","26,488",-,-,"18,206,300"
26/07/2021,"26,087","26,431","25,600","26,144",-,-,"24,369,795"
23/07/2021,"26,832","26,947","26,259","26,259",-,-,"30,605,400"
22/07/2021,"26,775","27,348","26,546","27,062",-,-,"21,494,600"
21/07/2021,"27,234","27,406","26,718","26,804",-,-,"21,335,700"
20/07/2021,"25,800","27,119","25,485","27,119",-,-,"41,540,600"
19/07/2021,"26,173","26,316","25,227","25,399",-,-,"39,741,100"
16/07/2021,"26,775","27,205","26,660","26,804",-,-,"22,411,860"
15/07/2021,"25,571","26,861","25,571","26,660",-,-,"29,417,550"
14/07/2021,"26,316","26,374","25,428","25,800",-,-,"28,740,700"
13/07/2021,"26,087","26,374","25,542","26,087",-,-,"27,351,600"
12/07/2021,"26,775","26,890","25,227","25,772",-,-,"76,226,700"
09/07/2021,"27,807","28,151","26,374","27,119",-,-,"47,352,600"
08/07/2021,"28,610","28,724","27,864","28,094",-,-,"31,196,500"
07/07/2021,"28,094","28,610","27,434","28,610",-,-,"42,616,300"
06/07/2021,"29,298","29,928","27,520","27,520",-,-,"48,416,300"
05/07/2021,"29,986","29,986","29,126","29,355",-,-,"41,347,900"
02/07/2021,"30,387","30,616","29,928","29,986",-,-,"30,798,700"
01/07/2021,"29,642","30,330","29,584","30,272",-,-,"40,857,600"
30/06/2021,"29,756","29,928","29,470","29,527",-,-,"20,825,765"
29/06/2021,"30,100","30,158","29,642","29,699",-,-,"19,889,315"
28/06/2021,"29,412","30,100","29,126","30,043",-,-,"41,900,700"
25/06/2021,"29,068","29,355","28,552","29,068",-,-,"26,965,200"
24/06/2021,"29,470","29,642","28,954","29,011",-,-,"20,374,200"
23/06/2021,"29,584","29,756","29,298","29,470",-,-,"18,659,200"
22/06/2021,"29,527","30,043","29,355","29,642",-,-,"19,376,100"
21/06/2021,"29,814","30,100","29,355","29,355",-,-,"22,690,800"
18/06/2021,"29,756","30,559","29,470","29,871",-,-,"29,982,700"
17/06/2021,"29,183","29,756","29,183","29,470",-,-,"20,442,600"
16/06/2021,"30,272","30,387","29,527","29,699",-,-,"29,764,200"
,,,,,,,
15/06/2021,"30,387","30,731","30,215","30,502",-,-,"21,828,700"
14/06/2021,"30,674","31,132","30,272","30,731",-,-,"29,137,500"
11/06/2021,"29,871","30,502","29,584","30,444",-,-,"29,154,100"
10/06/2021,"28,782","30,158","28,667","29,584",-,-,"29,312,900"
09/06/2021,"28,610","29,470","28,094","28,839",-,-,"41,341,800"
08/06/2021,"29,986","30,330","28,667","28,667",-,-,"40,374,602"
07/06/2021,"31,304","31,534","29,814","30,215",-,-,"35,006,300"
04/06/2021,"31,247","31,706","31,132","31,247",-,-,"32,089,200"
03/06/2021,"30,960","31,304","30,387","31,132",-,-,"37,829,300"
02/06/2021,"31,534","31,821","30,387","30,960",-,-,"40,052,100"
01/06/2021,"31,304","32,279","30,960","31,821",-,-,"33,513,400"
31/05/2021,"30,215","30,215","29,699","30,215",-,-,"61,128,600"
28/05/2021,"28,285","28,369","27,905","28,285",-,-,"30,769,400"
27/05/2021,"28,538","28,580","27,905","28,158",-,-,"21,556,200"
26/05/2021,"28,411","28,580","28,327","28,580",-,-,"17,724,000"
25/05/2021,"27,526","28,580","27,484","28,411",-,-,"26,852,700"
24/05/2021,"27,653","27,863","27,400","27,568",-,-,"26,221,200"
21/05/2021,"27,863","27,990","27,568","27,653",-,-,"24,851,900"
20/05/2021,"27,905","28,116","27,610","28,074",-,-,"26,057,100"
19/05/2021,"26,978","28,116","26,767","27,863",-,-,"30,407,500"
18/05/2021,"26,346","26,852","26,346","26,725",-,-,"39,146,300"
17/05/2021,"25,882","26,304","25,545","26,093",-,-,"37,144,200"
14/05/2021,"26,135","26,346","25,713","25,882",-,-,"32,951,400"
13/05/2021,"26,304","26,557","25,924","25,924",-,-,"27,774,400"
12/05/2021,"25,966","26,430","25,840","26,430",-,-,"31,510,300"
11/05/2021,"26,683","26,683","26,135","26,135",-,-,"29,660,200"
10/05/2021,"25,629","26,683","25,629","26,557",-,-,"28,552,100"
07/05/2021,"24,955","25,924","24,913","25,629",-,-,"29,657,700"
06/05/2021,"24,997","25,418","24,786","25,039",-,-,"22,509,700"
05/05/2021,"25,292","25,418","24,997","24,997",-,-,"25,719,500"
,,,,,,,
04/05/2021,"24,154","25,461","24,027","25,208",-,-,"32,996,000"
29/04/2021,"23,817","24,744","23,774","24,491",-,-,"27,877,700"
28/04/2021,"23,732","23,817","23,395","23,606",-,-,"16,457,100"
27/04/2021,"23,226","23,774","22,931","23,732",-,-,"23,519,700"
26/04/2021,"23,817","23,859","23,184","23,226",-,-,"25,926,400"
23/04/2021,"23,395","23,774","23,100","23,774",-,-,"28,911,500"
22/04/2021,"23,817","24,407","23,184","23,184",-,-,"33,089,800"
20/04/2021,"24,449","24,702","23,606","24,112",-,-,"38,339,300"
19/04/2021,"23,269","24,365","23,058","24,365",-,-,"34,828,100"
16/04/2021,"22,805","23,479","22,552","23,016",-,-,"28,632,700"
15/04/2021,"22,552","23,058","22,130","22,973",-,-,"32,078,100"
14/04/2021,"21,119","22,468","21,034","22,341",-,-,"28,953,300"
13/04/2021,"21,709","21,709","21,119","21,119",-,-,"26,956,900"
12/04/2021,"21,034","21,709","20,971","21,582",-,-,"27,110,400"
09/04/2021,"20,781","21,034","20,676","20,887",-,-,"20,538,200"
08/04/2021,"20,866","20,908","20,655","20,802",-,-,"12,142,500"
07/04/2021,"20,824","20,908","20,613","20,845",-,-,"14,514,400"
06/04/2021,"20,781","20,887","20,697","20,824",-,-,"14,533,300"
05/04/2021,"20,866","20,908","20,634","20,781",-,-,"15,817,800"
02/04/2021,"20,571","20,781","20,486","20,676",-,-,"16,828,500"
01/04/2021,"19,812","20,444","19,791","20,444",-,-,"28,221,900"
31/03/2021,"19,580","19,959","19,538","19,728",-,-,"16,878,700"
30/03/2021,"19,601","19,706","19,432","19,580",-,-,"13,833,800"
29/03/2021,"19,601","19,643","19,454","19,517",-,-,"13,756,110"
26/03/2021,"19,180","19,475","18,990","19,475",-,-,"29,242,230"
25/03/2021,"19,264","19,285","18,884","18,969",-,-,"20,379,000"
24/03/2021,"19,411","19,538","19,011","19,158",-,-,"23,966,900"
23/03/2021,"19,664","19,854","19,559","19,643",-,-,"12,527,200"
22/03/2021,"19,938","20,002","19,685","19,706",-,-,"11,175,100"
19/03/2021,"19,643","20,002","19,643","19,875",-,-,"19,901,100"
,,,,,,,
18/03/2021,"19,685","19,706","19,538","19,643",-,-,"13,501,500"
17/03/2021,"19,454","19,580","19,411","19,517",-,-,"13,091,800"
16/03/2021,"19,643","19,643","19,306","19,432",-,-,"17,717,302"
15/03/2021,"19,643","19,770","19,559","19,601",-,-,"13,150,100"
12/03/2021,"19,643","19,643","19,475","19,580",-,-,"13,823,700"
11/03/2021,"19,348","19,664","19,306","19,559",-,-,"17,521,400"
10/03/2021,"19,327","19,327","19,032","19,222",-,-,"16,262,500"
09/03/2021,"19,390","19,475","18,990","19,327",-,-,"16,689,800"
08/03/2021,"19,643","19,770","19,390","19,517",-,-,"19,084,700"
05/03/2021,"19,243","19,432","19,011","19,390",-,-,"22,786,800"
04/03/2021,"19,770","19,770","18,969","19,348",-,-,"28,612,100"
03/03/2021,"19,622","19,833","19,601","19,728",-,-,"22,977,900"
02/03/2021,"19,728","19,854","19,475","19,685",-,-,"24,108,703"
01/03/2021,"19,496","19,517","19,306","19,475",-,-,"22,128,200"
26/02/2021,"18,421","19,264","18,379","19,222",-,-,"43,141,200"
25/02/2021,"18,547","18,716","18,400","18,610",-,-,"21,931,700"
24/02/2021,"18,400","18,716","18,252","18,379",-,-,"27,492,600"
23/02/2021,"18,210","18,442","18,105","18,252",-,-,"17,921,700"
22/02/2021,"18,315","18,716","18,126","18,294",-,-,"21,430,500"
19/02/2021,"18,252","18,505","18,168","18,315",-,-,"17,666,524"
18/02/2021,"18,294","18,547","18,105","18,484",-,-,"21,618,700"
17/02/2021,"17,894","18,315","17,831","18,315",-,-,"24,273,200"
09/02/2021,"17,240","17,662","17,051","17,620",-,-,"26,164,800"
08/02/2021,"17,915","17,957","16,861","17,240",-,-,"33,268,400"
05/02/2021,"17,683","17,999","17,578","17,915",-,-,"24,671,400"
04/02/2021,"17,704","17,788","17,514","17,620",-,-,"23,276,400"
03/02/2021,"17,367","17,852","17,283","17,704",-,-,"34,839,600"
02/02/2021,"16,229","17,072","16,123","17,072",-,-,"30,001,700"
01/02/2021,"16,440","16,798","16,102","16,166",-,-,"23,472,708"
29/01/2021,"15,596","16,840","15,596","16,503",-,-,"40,385,068"
,,,,,,,
28/01/2021,"15,849","16,461","15,807","15,807",-,-,"50,047,100"
27/01/2021,"17,451","17,873","16,650","16,988",-,-,"28,533,800"
26/01/2021,"18,379","18,379","17,536","17,831",-,-,"24,421,900"
25/01/2021,"18,231","19,158","18,168","18,421",-,-,"34,366,200"
22/01/2021,"18,674","18,842","18,358","18,400",-,-,"15,698,600"
21/01/2021,"18,062","18,632","17,620","18,632",-,-,"21,469,700"
20/01/2021,"17,704","18,105","16,861","17,578",-,-,"38,432,672"
19/01/2021,"18,800","18,800","17,493","17,536",-,-,"28,918,740"
18/01/2021,"18,758","18,906","18,653","18,800",-,-,"19,254,800"
15/01/2021,"18,674","18,990","18,674","18,758",-,-,"14,788,300"
14/01/2021,"18,842","18,842","18,484","18,737",-,-,"17,827,000"
13/01/2021,"19,053","19,158","18,716","18,842",-,-,"16,381,200"
12/01/2021,"18,210","18,927","18,084","18,927",-,-,"22,838,800"
11/01/2021,"18,168","18,252","17,957","18,147",-,-,"16,645,100"
08/01/2021,"18,084","18,252","17,957","18,020",-,-,"20,555,400"
07/01/2021,"18,189","18,210","17,810","18,041",-,-,"25,867,000"
06/01/2021,"17,915","18,252","17,831","18,041",-,-,"19,818,600"
05/01/2021,"17,620","18,041","17,578","17,852",-,-,"18,634,100"
04/01/2021,"17,704","18,126","17,557","17,831",-,-,"17,422,606"
31/12/2020,"17,240","17,599","17,156","17,472",-,-,"12,137,640"
30/12/2020,"17,536","17,536","17,177","17,240",-,-,"22,347,500"
29/12/2020,"17,388","17,641","17,304","17,536",-,-,"13,746,540"
28/12/2020,"17,620","17,683","17,283","17,514",-,-,"21,355,080"
25/12/2020,"16,861","17,219","16,650","17,177",-,-,"22,867,520"
24/12/2020,"17,114","17,198","16,271","16,840",-,-,"18,813,920"
23/12/2020,"16,629","17,367","16,608","16,861",-,-,"28,154,610"
22/12/2020,"16,250","16,629","16,144","16,587",-,-,"26,342,720"
21/12/2020,"16,440","16,461","16,166","16,250",-,-,"16,433,700"
18/12/2020,"16,060","16,334","15,976","16,271",-,-,"20,111,910"
17/12/2020,"16,187","16,292","15,870","15,870",-,-,"30,775,570"
,,,,,,,
16/12/2020,"16,355","16,587","16,229","16,355",-,-,"18,902,370"
15/12/2020,"16,461","16,503","16,229","16,271",-,-,"20,601,914"
14/12/2020,"16,608","16,650","16,418","16,545",-,-,"15,568,540"
11/12/2020,"16,018","16,355","15,892","16,355",-,-,"17,961,080"
10/12/2020,"16,229","16,271","15,681","15,849",-,-,"42,787,770"
09/12/2020,"16,229","16,271","16,060","16,229",-,-,"16,364,400"
08/12/2020,"16,102","16,355","16,018","16,187",-,-,"20,824,350"
07/12/2020,"15,618","16,187","15,533","16,102",-,-,"25,685,300"
04/12/2020,"15,618","15,702","15,470","15,575",-,-,"19,703,110"
03/12/2020,"14,985","15,533","14,880","15,533",-,-,"23,707,210"
02/12/2020,"15,006","15,027","14,796","14,880",-,-,"17,743,640"
01/12/2020,"14,711","15,006","14,564","15,006",-,-,"21,902,760"
30/11/2020,"15,280","15,344","14,964","14,964",-,-,"41,766,750"
27/11/2020,"14,753","15,344","14,753","15,280",-,-,"16,634,420"
26/11/2020,"14,796","14,922","14,458","14,796",-,-,"33,603,400"
25/11/2020,"15,512","15,554","14,838","15,006",-,-,"59,697,460"
24/11/2020,"15,913","16,229","15,301","15,807",-,-,"51,536,510"
23/11/2020,"15,048","15,955","14,964","15,807",-,-,"23,681,540"
20/11/2020,"14,880","15,048","14,732","15,048",-,-,"18,141,040"
19/11/2020,"14,627","14,964","14,522","14,838",-,-,"26,533,130"
18/11/2020,"14,163","14,585","14,058","14,585",-,-,"22,115,200"
17/11/2020,"13,700","14,058","13,657","14,058",-,-,"16,228,900"
16/11/2020,"13,615","13,805","13,447","13,594",-,-,"25,538,500"
13/11/2020,"13,278","13,468","13,257","13,468",-,-,"12,161,630"
12/11/2020,"13,194","13,278","13,173","13,257",-,-,"9,803,730"
11/11/2020,"13,194","13,320","13,130","13,194",-,-,"14,564,290"
10/11/2020,"13,531","13,573","13,194","13,194",-,-,"20,645,160"
09/11/2020,"12,983","13,278","12,941","13,278",-,-,"18,314,360"
06/11/2020,"12,772","12,941","12,730","12,814",-,-,"13,410,500"
05/11/2020,"12,920","12,962","12,751","12,751",-,-,"11,598,310"
,,,,,,,
04/11/2020,"12,941","13,067","12,793","12,920",-,-,"18,293,400"
03/11/2020,"13,067","13,194","12,878","12,941",-,-,"17,521,020"
02/11/2020,"12,878","12,941","12,793","12,899",-,-,"10,385,290"
30/10/2020,"12,983","13,025","12,604","12,878",-,-,"19,039,190"
29/10/2020,"12,625","12,962","12,625","12,899",-,-,"20,888,540"
28/10/2020,"13,130","13,341","12,730","12,814",-,-,"25,663,180"
27/10/2020,"12,899","13,362","12,878","13,236",-,-,"25,521,540"
26/10/2020,"13,067","13,489","12,941","12,983",-,-,"20,406,250"
23/10/2020,"12,561","13,025","12,498","13,025",-,-,"30,086,990"
22/10/2020,"12,224","12,477","12,182","12,477",-,-,"13,217,020"
21/10/2020,"12,414","12,477","12,224","12,266",-,-,"11,707,590"
20/10/2020,"12,119","12,372","12,098","12,372",-,-,"14,428,200"
19/10/2020,"12,287","12,330","12,161","12,182",-,-,"10,939,140"
16/10/2020,"12,308","12,435","12,203","12,266",-,-,"17,319,070"
15/10/2020,"12,646","12,646","12,245","12,245",-,-,"30,695,160"
14/10/2020,"11,782","11,950","11,718","11,950",-,-,"16,541,110"
13/10/2020,"11,887","11,908","11,760","11,803",-,-,"10,665,790"
12/10/2020,"12,077","12,119","11,824","11,908",-,-,"14,258,740"
09/10/2020,"11,887","12,098","11,803","12,013",-,-,"9,614,570"
08/10/2020,"11,803","11,845","11,676","11,845",-,-,"20,529,670"
07/10/2020,"11,845","11,929","11,718","11,718",-,-,"15,982,970"
06/10/2020,"11,571","11,908","11,465","11,908",-,-,"23,609,700"
05/10/2020,"11,318","11,550","11,318","11,529",-,-,"12,791,350"
02/10/2020,"11,402","11,486","10,960","11,255",-,-,"20,467,970"
01/10/2020,"11,212","11,465","11,170","11,381",-,-,"17,161,730"
30/09/2020,"11,107","11,191","11,002","11,128",-,-,"12,985,480"
29/09/2020,"11,149","11,297","11,107","11,107",-,-,"18,556,820"
28/09/2020,"10,875","11,128","10,833","11,128",-,-,"17,853,130"
25/09/2020,"10,875","10,875","10,749","10,854",-,-,"10,394,210"
24/09/2020,"10,833","10,917","10,749","10,812",-,-,"12,435,190"
,,,,,,,
23/09/2020,"10,812","10,917","10,770","10,875",-,-,"12,654,480"
22/09/2020,"10,749","10,833","10,707","10,770",-,-,"15,455,880"
21/09/2020,"10,917","10,938","10,791","10,833",-,-,"11,743,470"
18/09/2020,"10,770","10,833","10,749","10,833",-,-,"12,735,700"
17/09/2020,"10,433","10,749","10,412","10,707",-,-,"27,237,610"
16/09/2020,"10,433","10,454","10,369","10,412",-,-,"6,987,240"
15/09/2020,"10,433","10,517","10,390","10,412",-,-,"9,059,250"
14/09/2020,"10,327","10,433","10,327","10,369",-,-,"12,723,310"
11/09/2020,"10,348","10,390","10,306","10,306",-,-,"11,672,440"
10/09/2020,"10,412","10,475","10,327","10,348",-,-,"14,406,250"
09/09/2020,"10,285","10,517","10,264","10,327",-,-,"19,632,380"
08/09/2020,"10,369","10,412","10,306","10,390",-,-,"12,580,113"
07/09/2020,"10,538","10,580","10,327","10,327",-,-,"14,431,650"
04/09/2020,"10,390","10,580","10,390","10,517",-,-,"19,125,390"
03/09/2020,"10,538","10,622","10,496","10,538",-,-,"14,646,934"
01/09/2020,"10,348","10,517","10,306","10,454",-,-,"17,606,741"
31/08/2020,"10,201","10,454","10,201","10,348",-,-,"13,379,160"
28/08/2020,"10,327","10,327","10,222","10,243",-,-,"11,603,550"
27/08/2020,"10,201","10,264","10,159","10,243",-,-,"9,108,320"
