Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
13/05/2020,"67,203","69,604","66,403","68,804",-,-,"138,740"
12/05/2020,"69,324","70,044","69,204","69,404",-,-,"128,110"
11/05/2020,"68,804","70,404","67,603","69,244",-,-,"168,930"
08/05/2020,"68,003","72,004","68,003","68,804",-,-,"315,530"
07/05/2020,"64,763","67,603","64,003","67,603",-,-,"126,980"
06/05/2020,"64,723","64,723","60,803","63,203",-,-,"107,530"
05/05/2020,"62,003","62,003","60,363","60,683",-,-,"117,620"
04/05/2020,"65,203","65,403","62,003","62,003",-,-,"961,330"
29/04/2020,"68,003","70,004","65,203","65,203",-,-,"167,240"
28/04/2020,"70,404","71,964","68,003","68,003",-,-,"73,210"
27/04/2020,"72,004","72,004","70,004","72,004",-,-,"124,350"
24/04/2020,"72,244","74,004","70,084","72,004",-,-,"166,100"
23/04/2020,"74,764","74,764","71,484","72,244",-,-,"143,240"
22/04/2020,"66,003","70,004","63,923","70,004",-,-,"180,390"
21/04/2020,"70,764","75,684","68,003","68,003",-,-,"406,890"
20/04/2020,"68,804","70,764","67,243","70,764",-,-,"167,760"
17/04/2020,"67,003","67,203","66,003","66,163",-,-,"174,800"
16/04/2020,"61,203","65,283","61,203","63,043",-,-,"158,280"
15/04/2020,"57,403","61,363","57,403","61,203",-,-,"265,030"
14/04/2020,"58,323","58,323","56,523","57,363",-,-,"54,340"
13/04/2020,"57,203","58,203","56,403","56,403",-,-,"40,030"
10/04/2020,"57,683","58,763","56,003","56,403",-,-,"191,260"
09/04/2020,"56,003","59,043","56,003","56,003",-,-,"236,310"
08/04/2020,"55,203","57,003","54,403","55,203",-,-,"86,700"
07/04/2020,"55,203","55,603","52,803","54,803",-,-,"157,530"
06/04/2020,"51,603","53,403","50,802","52,803",-,-,"85,700"
,,,,,,,
03/04/2020,"51,803","51,963","50,002","50,002",-,-,"67,800"
01/04/2020,"48,882","51,162","48,242","49,242",-,-,"219,840"
31/03/2020,"48,442","51,563","48,442","49,202",-,-,"84,520"
30/03/2020,"51,843","52,003","48,242","48,442",-,-,"124,210"
27/03/2020,"50,002","52,923","50,002","51,843",-,-,"145,570"
26/03/2020,"48,602","50,642","48,002","50,002",-,-,"375,970"
25/03/2020,"46,402","49,202","46,362","48,002",-,-,"137,910"
24/03/2020,"44,802","47,922","44,602","46,202",-,-,"24,520"
23/03/2020,"48,402","50,202","46,882","46,882",-,-,"238,230"
20/03/2020,"50,802","52,403","48,042","50,402",-,-,"51,940"
19/03/2020,"52,203","55,203","50,802","50,802",-,-,"40,740"
18/03/2020,"56,443","58,363","54,403","54,403",-,-,"49,230"
17/03/2020,"56,403","60,003","56,403","56,443",-,-,"25,320"
16/03/2020,"56,803","60,003","55,603","60,003",-,-,"105,330"
13/03/2020,"55,203","61,203","55,203","57,603",-,-,"314,350"
12/03/2020,"59,723","63,963","56,843","57,843",-,-,"338,400"
11/03/2020,"62,163","64,003","60,803","60,803",-,-,"330,500"
10/03/2020,"62,123","63,963","60,403","62,123",-,-,"248,620"
09/03/2020,"61,203","63,603","60,523","62,123",-,-,"257,570"
06/03/2020,"67,603","67,603","64,803","65,043",-,-,"68,170"
05/03/2020,"67,603","68,003","67,603","67,603",-,-,"124,380"
04/03/2020,"68,003","68,163","67,203","67,603",-,-,"60,310"
03/03/2020,"69,004","69,004","67,603","68,003",-,-,"338,270"
02/03/2020,"64,803","69,204","64,803","68,003",-,-,"260,490"
28/02/2020,"68,924","68,924","64,803","64,803",-,-,"121,910"
27/02/2020,"70,804","70,884","69,284","69,284",-,-,"77,300"
26/02/2020,"71,764","71,764","70,484","70,804",-,-,"248,960"
25/02/2020,"72,004","72,004","70,564","71,204",-,-,"16,230"
24/02/2020,"72,084","72,084","70,844","71,204",-,-,"648,820"
21/02/2020,"72,004","72,644","72,004","72,244",-,-,"257,380"
,,,,,,,
20/02/2020,"72,004","72,204","71,564","72,004",-,-,"333,870"
19/02/2020,"70,804","72,004","70,004","71,204",-,-,"272,960"
18/02/2020,"73,004","73,204","71,204","71,204",-,-,"375,500"
17/02/2020,"75,924","76,004","74,404","74,404",-,-,"205,190"
14/02/2020,"77,164","77,204","75,644","75,924",-,-,"360,600"
13/02/2020,"76,724","76,724","75,204","76,404",-,-,"146,770"
12/02/2020,"76,928","76,928","75,004","75,004",-,-,"337,770"
11/02/2020,"76,575","76,575","76,182","76,182",-,-,"47,300"
10/02/2020,"78,145","78,145","76,575","76,575",-,-,"178,570"
07/02/2020,"75,397","78,145","75,004","76,575",-,-,"247,950"
06/02/2020,"76,182","78,145","74,336","74,611",-,-,"354,200"
05/02/2020,"79,716","79,716","76,182","76,182",-,-,"1,419,870"
04/02/2020,"82,033","82,033","78,538","79,716",-,-,"167,140"
03/02/2020,"77,439","83,250","77,439","82,033",-,-,"183,880"
31/01/2020,"83,250","88,591","80,109","83,250",-,-,"94,730"
30/01/2020,"90,869","90,869","85,607","85,607",-,-,"58,140"
22/01/2020,"91,497","92,675","90,751","91,301",-,-,"40,310"
21/01/2020,"92,675","92,675","91,497","91,497",-,-,"184,540"
20/01/2020,"91,497","92,675","91,497","92,675",-,-,"37,170"
17/01/2020,"91,615","92,086","91,497","92,086",-,-,"12,580"
16/01/2020,"91,497","92,243","91,497","91,615",-,-,"9,270"
15/01/2020,"91,497","92,086","91,497","91,890",-,-,"62,540"
14/01/2020,"91,104","91,850","91,104","91,497",-,-,"9,340"
13/01/2020,"91,693","92,400","91,693","91,850",-,-,"22,590"
10/01/2020,"89,141","92,086","89,141","91,693",-,-,"173,770"
09/01/2020,"87,177","89,494","86,785","89,141",-,-,"154,030"
08/01/2020,"88,159","88,159","87,413","87,649",-,-,"30,610"
07/01/2020,"87,413","88,316","87,413","87,963",-,-,"203,580"
06/01/2020,"87,570","88,159","87,374","87,884",-,-,"333,850"
03/01/2020,"87,963","89,141","87,963","88,198",-,-,"17,590"
,,,,,,,
02/01/2020,"89,534","89,534","87,963","87,963",-,-,"73,600"
31/12/2019,"90,319","90,319","87,963","89,534",-,-,"82,900"
30/12/2019,"91,301","91,301","88,552","90,319",-,-,"40,760"
27/12/2019,"91,654","91,654","90,515","90,515",-,-,"36,340"
26/12/2019,"91,104","91,693","90,712","91,654",-,-,"64,610"
25/12/2019,"91,497","92,165","91,301","91,301",-,-,"94,260"
24/12/2019,"92,165","92,322","91,497","91,497",-,-,"45,400"
23/12/2019,"92,282","92,518","92,047","92,125",-,-,"71,230"
20/12/2019,"91,850","92,165","91,536","91,929",-,-,"120,690"
19/12/2019,"91,733","92,282","91,497","91,497",-,-,"33,440"
18/12/2019,"91,654","91,968","91,301","91,497",-,-,"85,670"
17/12/2019,"91,615","92,361","91,497","91,497",-,-,"164,530"
16/12/2019,"91,576","92,282","91,497","91,497",-,-,"26,630"
13/12/2019,"92,636","92,636","91,576","91,576",-,-,"58,640"
12/12/2019,"92,518","92,832","91,576","91,576",-,-,"35,830"
11/12/2019,"92,282","92,597","91,497","91,536",-,-,"85,430"
10/12/2019,"92,597","92,636","91,536","91,536",-,-,"109,330"
09/12/2019,"92,243","93,264","91,929","92,597",-,-,"158,610"
06/12/2019,"91,026","92,675","90,908","91,497",-,-,"121,230"
05/12/2019,"90,908","91,222","90,712","91,026",-,-,"121,000"
04/12/2019,"89,573","91,065","89,573","90,594",-,-,"311,220"
03/12/2019,"90,319","90,515","89,534","89,966",-,-,"146,660"
02/12/2019,"88,748","90,319","88,748","89,926",-,-,"48,650"
29/11/2019,"90,319","91,497","88,748","88,748",-,-,"272,200"
28/11/2019,"90,515","91,693","90,319","90,319",-,-,"162,060"
27/11/2019,"90,319","91,890","90,319","90,515",-,-,"53,280"
26/11/2019,"94,246","94,246","90,319","90,319",-,-,"92,480"
25/11/2019,"94,207","94,207","91,183","91,497",-,-,"93,020"
22/11/2019,"96,209","96,602","91,890","92,282",-,-,"54,770"
21/11/2019,"96,995","98,369","94,639","94,639",-,-,"150,540"
,,,,,,,
21/11/2025,"46,950","46,950","46,500","46,700",-350,-0.74%,"542,300"
20/11/2025,"47,400","47,500","46,950","47,050",+50,0.11%,"776,700"
19/11/2025,"47,200","47,200","46,900","47,000",-200,-0.42%,"665,000"
18/11/2025,"47,300","47,500","46,800","47,200",-50,-0.11%,"623,200"
17/11/2025,"47,100","47,600","47,100","47,250",+150,0.32%,"1,032,700"
14/11/2025,"47,400","47,550","47,050","47,100",-300,-0.63%,"842,800"
13/11/2025,"47,100","47,550","46,850","47,400",+450,0.96%,"1,122,200"
12/11/2025,"46,800","47,100","46,600","46,950",+150,0.32%,"753,600"
11/11/2025,"45,950","47,250","45,900","46,800",+800,1.74%,"1,271,900"
10/11/2025,"46,200","46,350","46,000","46,000",-100,-0.22%,"515,600"
07/11/2025,"45,900","46,400","45,900","46,100",-50,-0.11%,"560,000"
06/11/2025,"46,000","46,300","45,900","46,150",-50,-0.11%,"543,600"
05/11/2025,"46,300","46,350","45,950","46,200",-50,-0.11%,"566,500"
04/11/2025,"46,450","46,450","45,500","46,250",-50,-0.11%,"851,500"
03/11/2025,"45,800","46,650","45,750","46,300",+450,0.98%,"858,900"
31/10/2025,"45,850","45,900","45,600","45,850",+150,0.33%,"575,000"
30/10/2025,"45,900","45,900","45,400","45,700",-50,-0.11%,"623,700"
29/10/2025,"45,800","46,000","45,450","45,750",+300,0.66%,"762,700"
28/10/2025,"45,450","45,650","45,350","45,450",-,-,"405,600"
27/10/2025,"45,500","45,750","45,200","45,450",+300,0.66%,"691,600"
24/10/2025,"45,500","45,500","45,000","45,150",-300,-0.66%,"354,200"
23/10/2025,"44,800","45,650","44,550","45,450",+650,1.45%,"730,200"
22/10/2025,"44,450","44,800","44,250","44,800",+350,0.79%,"390,300"
21/10/2025,"44,150","44,500","44,000","44,450",+450,1.02%,"806,800"
20/10/2025,"45,050","45,250","44,000","44,000","-1,250",-2.76%,"961,100"
17/10/2025,"45,200","45,500","44,900","45,250",+50,0.11%,"825,800"
16/10/2025,"45,300","45,600","45,100","45,200",-50,-0.11%,"467,500"
15/10/2025,"45,450","45,700","45,250","45,250",-150,-0.33%,"544,100"
14/10/2025,"45,800","45,950","45,400","45,400",-550,-1.20%,"579,100"
13/10/2025,"45,500","45,950","45,350","45,950",+100,0.22%,"521,600"
,,,,,,,
10/10/2025,"45,600","45,950","45,550","45,850",+250,0.55%,"481,500"
09/10/2025,"46,000","46,050","45,550","45,600",-350,-0.76%,"557,300"
08/10/2025,"46,300","46,400","45,950","45,950",-50,-0.11%,"517,900"
07/10/2025,"46,450","46,450","45,900","46,000",-150,-0.33%,"690,800"
06/10/2025,"46,050","46,200","45,700","46,150",+600,1.32%,"894,200"
03/10/2025,"45,450","45,800","45,400","45,550",+150,0.33%,"425,600"
02/10/2025,"45,400","45,750","45,400","45,400",+100,0.22%,"696,400"
01/10/2025,"45,300","45,550","45,200","45,300",+100,0.22%,"324,100"
30/09/2025,"45,500","45,600","45,150","45,200",-300,-0.66%,"553,000"
29/09/2025,"45,700","45,700","45,350","45,500",-150,-0.33%,"571,100"
26/09/2025,"46,050","46,050","45,650","45,650",-200,-0.44%,"480,800"
25/09/2025,"46,150","46,250","45,750","45,850",-250,-0.54%,"468,600"
24/09/2025,"45,900","46,100","45,500","46,100",+300,0.66%,"503,600"
23/09/2025,"45,800","46,100","45,650","45,800",+100,0.22%,"447,500"
22/09/2025,"46,100","46,450","45,500","45,700",-300,-0.65%,"1,354,200"
19/09/2025,"46,950","46,950","46,000","46,000",-800,-1.71%,"1,385,500"
18/09/2025,"47,450","47,550","46,700","46,800",-500,-1.06%,"1,010,400"
17/09/2025,"47,800","48,150","47,300","47,300",-500,-1.05%,"983,000"
16/09/2025,"46,950","48,150","46,600","47,800","+1,100",2.36%,"2,744,100"
15/09/2025,"46,950","47,000","46,650","46,700",+50,0.11%,"507,500"
12/09/2025,"46,300","47,400","46,300","46,650",+250,0.54%,"1,050,800"
11/09/2025,"46,400","46,500","45,700","46,400",+150,0.32%,"705,600"
10/09/2025,"46,500","46,600","46,150","46,250",-50,-0.11%,"506,700"
09/09/2025,"46,750","46,800","46,200","46,300",-500,-1.07%,"858,200"
08/09/2025,"47,500","47,550","46,750","46,800",-500,-1.06%,"869,100"
05/09/2025,"47,250","47,500","47,100","47,300",+200,0.42%,"1,242,400"
04/09/2025,"46,500","47,200","46,350","47,100",+750,1.62%,"1,013,000"
03/09/2025,"46,600","46,600","46,250","46,350",-200,-0.43%,"558,900"
29/08/2025,"46,800","46,900","46,550","46,550",-,-,"788,100"
28/08/2025,"46,000","46,650","46,000","46,550",+550,1.20%,"545,500"
,,,,,,,
27/08/2025,"46,100","46,300","45,850","46,000",+100,0.22%,"1,209,900"
26/08/2025,"45,600","45,900","45,450","45,900",+300,0.66%,"696,900"
25/08/2025,"45,800","46,000","45,500","45,600",-200,-0.44%,"990,900"
22/08/2025,"46,500","46,600","45,700","45,800",-800,-1.72%,"1,847,600"
21/08/2025,"46,550","46,900","46,300","46,600",-150,-0.32%,"1,406,200"
20/08/2025,"47,150","47,150","46,550","46,750",-400,-0.85%,"1,212,700"
19/08/2025,"47,250","47,350","47,050","47,150",-,-,"1,046,500"
18/08/2025,"47,550","47,750","47,150","47,150",-350,-0.74%,"962,200"
15/08/2025,"47,950","47,950","47,400","47,500",-400,-0.84%,"1,553,000"
14/08/2025,"48,100","48,100","47,750","47,900",-50,-0.10%,"1,143,800"
13/08/2025,"48,450","48,450","47,850","47,950",-350,-0.72%,"1,126,700"
12/08/2025,"48,400","48,550","48,200","48,300",+100,0.21%,"1,258,100"
11/08/2025,"48,000","48,550","48,000","48,200",+350,0.73%,"1,467,500"
08/08/2025,"47,700","48,150","47,600","47,850",+150,0.31%,"930,800"
07/08/2025,"48,000","48,000","47,550","47,700",-100,-0.21%,"860,100"
06/08/2025,"47,600","48,150","47,350","47,800",+300,0.63%,"980,700"
05/08/2025,"48,100","48,200","47,400","47,500",-600,-1.25%,"2,101,200"
04/08/2025,"48,000","48,100","47,650","48,100",+150,0.31%,"804,800"
01/08/2025,"47,700","48,050","47,700","47,950",+300,0.63%,"1,031,600"
31/07/2025,"47,700","48,400","47,500","47,650",+50,0.11%,"1,914,100"
30/07/2025,"47,400","47,800","47,350","47,600",+250,0.53%,"2,020,500"
29/07/2025,"49,300","49,500","47,350","47,350","-1,950",-3.96%,"2,638,000"
28/07/2025,"49,350","49,500","48,900","49,300",+200,0.41%,"2,668,300"
25/07/2025,"49,000","49,100","48,850","49,100",+100,0.20%,"1,335,000"
24/07/2025,"48,950","50,000","48,700","49,000",+400,0.82%,"2,245,700"
23/07/2025,"47,850","48,900","47,500","48,600",+800,1.67%,"2,660,200"
22/07/2025,"47,750","47,900","47,500","47,800",+100,0.21%,"797,900"
21/07/2025,"48,050","48,350","47,700","47,700",-500,-1.04%,"1,645,300"
18/07/2025,"48,550","48,550","48,000","48,200",-200,-0.41%,"1,338,400"
17/07/2025,"48,050","48,700","47,850","48,400",+400,0.83%,"2,042,400"
,,,,,,,
16/07/2025,"48,050","48,150","47,650","48,000",-50,-0.10%,"1,366,400"
15/07/2025,"48,000","48,900","47,950","48,050",+50,0.10%,"2,151,700"
14/07/2025,"48,150","48,350","47,650","48,000",-150,-0.31%,"1,272,000"
11/07/2025,"48,100","48,250","47,500","48,150",+50,0.10%,"2,444,000"
10/07/2025,"47,700","48,350","47,700","48,100",+450,0.94%,"2,150,900"
09/07/2025,"47,000","47,750","46,900","47,650",+800,1.71%,"2,602,200"
08/07/2025,"46,450","46,850","46,450","46,850",+450,0.97%,"1,639,400"
07/07/2025,"46,500","46,650","46,300","46,400",-,-,"1,320,400"
04/07/2025,"46,600","46,600","46,300","46,400",+150,0.32%,"848,400"
03/07/2025,"46,400","46,600","46,250","46,250",-150,-0.32%,"1,535,400"
02/07/2025,"46,500","46,500","46,100","46,400",-150,-0.32%,"1,099,500"
01/07/2025,"47,000","47,000","46,500","46,550",-450,-0.96%,"904,400"
30/06/2025,"47,600","47,750","46,900","47,000",-600,-1.26%,"1,923,100"
27/06/2025,"47,599","47,882","47,317","47,599",+100,0.20%,"3,074,500"
26/06/2025,"47,694","47,788","47,317","47,505",+200,0.40%,"1,366,600"
25/06/2025,"46,424","47,505","46,424","47,317",+650,1.31%,"1,835,000"
24/06/2025,"46,565","46,706","46,424","46,706",+400,0.81%,"857,200"
23/06/2025,"46,283","46,518","46,188","46,330",-250,-0.51%,"1,207,000"
20/06/2025,"46,565","46,659","46,377","46,565",+50,0.10%,"1,058,600"
19/06/2025,"46,753","46,894","46,283","46,518",-50,-0.10%,"1,097,900"
18/06/2025,"46,988","47,129","46,565","46,565",-450,-0.90%,"1,444,100"
17/06/2025,"46,659","47,788","46,612","46,988",+400,0.81%,"1,578,900"
16/06/2025,"46,094","46,753","46,094","46,612",+450,0.92%,"1,123,600"
13/06/2025,"46,471","46,471","46,000","46,188",-350,-0.71%,"1,034,900"
12/06/2025,"46,188","46,659","46,188","46,518",+450,0.92%,"778,300"
11/06/2025,"46,000","46,188","45,953","46,094",+150,0.31%,"420,400"
10/06/2025,"46,330","46,330","45,906","45,953",-,-,"991,500"
09/06/2025,"46,141","46,471","45,953","45,953",-200,-0.41%,"996,500"
06/06/2025,"46,565","46,800","46,141","46,141",-450,-0.91%,"901,000"
05/06/2025,"47,035","47,223","46,565","46,565",-600,-1.20%,"1,665,000"
,,,,,,,
04/06/2025,"46,659","47,694","46,612","47,129",+600,1.21%,"1,590,800"
03/06/2025,"46,283","46,612","46,283","46,565",+350,0.71%,"761,000"
02/06/2025,"45,859","46,424","45,671","46,235",+400,0.82%,"676,400"
30/05/2025,"46,330","46,377","45,812","45,859",-500,-1.02%,"1,845,100"
29/05/2025,"46,565","46,847","46,330","46,330",-200,-0.40%,"880,000"
28/05/2025,"46,659","46,753","46,330","46,518",-,-,"670,900"
27/05/2025,"46,800","46,800","46,471","46,518",-,-,"697,800"
26/05/2025,"46,941","46,941","45,812","46,518",-,-,"788,800"
23/05/2025,"46,706","46,753","46,377","46,518",-200,-0.40%,"503,500"
22/05/2025,"46,659","46,753","46,471","46,706",+50,0.10%,"866,900"
21/05/2025,"46,847","46,988","46,565","46,659",-200,-0.40%,"683,400"
20/05/2025,"46,565","46,941","46,518","46,847",+100,0.20%,"656,600"
19/05/2025,"47,223","47,223","46,659","46,753",-800,-1.58%,"860,400"
16/05/2025,"47,317","47,694","47,223","47,505",+200,0.40%,"772,800"
15/05/2025,"46,565","47,599","46,565","47,317",+800,1.62%,"1,386,400"
14/05/2025,"46,188","46,706","46,188","46,565",+250,0.51%,"1,201,000"
13/05/2025,"46,659","46,659","46,283","46,330",-200,-0.40%,"1,112,900"
12/05/2025,"46,283","46,565","46,094","46,518",+450,0.92%,"1,298,700"
09/05/2025,"46,753","46,753","45,953","46,094",+450,0.93%,"1,046,400"
08/05/2025,"45,248","45,859","45,248","45,671",+500,1.04%,"931,200"
07/05/2025,"45,201","45,530","45,154","45,201",+200,0.42%,"874,300"
06/05/2025,"45,577","45,577","44,918","45,013",-50,-0.10%,"862,500"
05/05/2025,"45,060","45,295","44,354","45,060",-200,-0.42%,"1,357,000"
29/04/2025,"47,788","47,788","45,248","45,248","-3,100",-6.05%,"4,602,000"
28/04/2025,"46,518","48,258","46,330","48,164","+1,700",3.43%,"2,093,300"
25/04/2025,"46,283","46,565","46,000","46,565",+300,0.61%,"2,004,100"
24/04/2025,"46,094","46,424","45,906","46,283",+600,1.23%,"1,823,900"
23/04/2025,"44,966","45,718","44,589","45,718","+2,000",4.29%,"1,164,100"
22/04/2025,"44,213","44,683","42,332","43,837",-500,-1.06%,"1,384,500"
21/04/2025,"44,495","44,777","44,307","44,307",-250,-0.53%,"472,500"
,,,,,,,
18/04/2025,"44,589","45,154","44,401","44,542",+350,0.74%,"1,025,000"
17/04/2025,"44,495","44,683","44,166","44,213",-600,-1.26%,"1,363,100"
16/04/2025,"45,342","45,624","44,542","44,777","-1,100",-2.26%,"1,523,400"
15/04/2025,"46,141","46,188","44,966","45,812",-800,-1.62%,"2,331,300"
14/04/2025,"46,565","46,800","45,671","46,565",+500,1.02%,"2,653,300"
11/04/2025,"45,154","46,659","44,354","46,094","+1,850",3.92%,"4,010,000"
10/04/2025,"44,354","44,354","44,307","44,354","+3,050",6.92%,"598,500"
09/04/2025,"39,039","41,955","39,039","41,485","+1,500",3.52%,"3,452,100"
08/04/2025,"40,779","41,908","39,886","40,074",-750,-1.73%,"3,689,800"
04/04/2025,"40,121","42,190","40,121","40,779","-2,500",-5.45%,"3,848,700"
03/04/2025,"45,436","45,436","43,131","43,131","-3,450",-7.00%,"3,313,200"
02/04/2025,"46,471","46,518","46,188","46,377",-50,-0.10%,"653,100"
01/04/2025,"46,141","46,659","45,953","46,424",+450,0.92%,"1,112,800"
31/03/2025,"46,330","46,471","46,000","46,000",-400,-0.81%,"1,148,000"
28/03/2025,"46,659","46,753","46,283","46,377",-250,-0.50%,"1,296,000"
27/03/2025,"46,612","46,753","46,518","46,612",-,-,"1,011,300"
26/03/2025,"46,612","47,129","46,471","46,612",-,-,"1,419,300"
25/03/2025,"47,129","47,223","46,612","46,612",-350,-0.70%,"1,626,600"
24/03/2025,"47,317","47,411","46,941","46,941",-400,-0.80%,"1,706,500"
21/03/2025,"47,788","47,788","47,317","47,317",-300,-0.59%,"1,227,900"
20/03/2025,"47,882","48,070","47,505","47,599",-200,-0.39%,"1,541,600"
19/03/2025,"48,258","48,258","47,788","47,788",-300,-0.59%,"2,211,100"
18/03/2025,"48,540","48,822","48,070","48,070",-500,-0.97%,"1,776,800"
17/03/2025,"48,916","49,011","48,352","48,540",-,-,"761,900"
14/03/2025,"48,258","49,293","48,164","48,540",+500,0.98%,"1,544,600"
13/03/2025,"48,070","48,446","47,976","48,070",-,-,"1,148,100"
12/03/2025,"47,976","48,446","47,976","48,070",-100,-0.20%,"1,733,300"
11/03/2025,"48,258","48,352","47,882","48,164",-200,-0.39%,"1,594,800"
10/03/2025,"48,446","48,634","47,976","48,352",+200,0.39%,"1,371,300"
07/03/2025,"48,822","48,916","48,070","48,164",-200,-0.39%,"1,447,200"
,,,,,,,
06/03/2025,"48,728","48,822","48,258","48,352",-400,-0.77%,"1,466,600"
05/03/2025,"48,916","49,011","48,540","48,728",-200,-0.38%,"480,300"
04/03/2025,"48,634","49,011","48,446","48,916",+300,0.58%,"736,100"
03/03/2025,"48,916","48,916","48,446","48,634",+200,0.39%,"603,400"
28/02/2025,"48,916","49,199","48,446","48,446",-700,-1.34%,"1,085,900"
27/02/2025,"49,105","49,199","48,728","49,105",-,-,"480,200"
26/02/2025,"49,387","49,387","48,916","49,105",-200,-0.38%,"844,700"
25/02/2025,"50,328","50,328","49,011","49,293",-,-,"507,400"
24/02/2025,"48,728","49,293","48,728","49,293",+600,1.16%,"870,800"
21/02/2025,"48,540","49,105","48,352","48,728",+400,0.78%,"774,900"
20/02/2025,"48,446","48,540","48,258","48,352",+100,0.19%,"737,300"
19/02/2025,"48,164","48,352","48,070","48,258",+100,0.20%,"894,100"
18/02/2025,"48,070","48,446","47,976","48,164",+100,0.20%,"646,700"
17/02/2025,"48,446","48,540","47,976","48,070",-500,-0.97%,"1,138,900"
14/02/2025,"49,293","49,293","48,446","48,540",-100,-0.19%,"825,700"
13/02/2025,"48,822","48,916","48,634","48,634",-200,-0.39%,"297,800"
12/02/2025,"48,634","48,916","48,634","48,822",+300,0.58%,"247,500"
11/02/2025,"49,011","49,105","48,446","48,540",-600,-1.15%,"770,000"
10/02/2025,"49,105","49,293","48,916","49,105",-200,-0.38%,"802,100"
07/02/2025,"49,575","49,669","49,199","49,293",-300,-0.57%,"929,200"
06/02/2025,"50,045","50,045","49,575","49,575",-400,-0.75%,"684,600"
05/02/2025,"49,669","49,951","49,575","49,951",+400,0.76%,"518,500"
04/02/2025,"49,669","49,857","49,293","49,575",-,-,"735,000"
03/02/2025,"50,422","50,610","49,481","49,575","-1,100",-2.04%,"621,200"
24/01/2025,"50,516","50,892","50,516","50,610",-200,-0.37%,"438,900"
23/01/2025,"50,798","50,892","50,422","50,798",+300,0.56%,"258,100"
22/01/2025,"50,704","50,892","50,422","50,516",+100,0.19%,"358,200"
21/01/2025,"51,174","51,174","50,328","50,422",-500,-0.92%,"336,600"
20/01/2025,"50,422","50,986","50,422","50,892",+700,1.31%,"357,400"
17/01/2025,"50,704","51,739","50,045","50,233",-600,-1.11%,"660,800"
,,,,,,,
16/01/2025,"51,550","52,115","50,610","50,798","-1,000",-1.82%,"729,400"
15/01/2025,"51,739","51,739","51,174","51,739",+500,0.92%,"354,800"
14/01/2025,"50,798","51,268","50,798","51,268",+400,0.74%,"459,200"
13/01/2025,"50,233","51,174","50,139","50,892",+500,0.93%,"512,200"
10/01/2025,"50,422","50,798","50,422","50,422",-,-,"605,600"
09/01/2025,"50,516","50,798","50,328","50,422",-100,-0.19%,"461,400"
08/01/2025,"50,516","50,704","50,422","50,516",-,-,"626,600"
07/01/2025,"50,516","50,986","50,516","50,516",+100,0.19%,"453,600"
06/01/2025,"51,645","52,397","50,422","50,422","-1,400",-2.55%,"1,071,500"
03/01/2025,"52,303","52,397","51,739","51,739",-600,-1.08%,"417,400"
02/01/2025,"52,491","52,491","51,833","52,303",+100,0.18%,"489,100"
31/12/2024,"52,585","52,585","52,209","52,209",-600,-1.07%,"416,000"
30/12/2024,"52,397","52,773","51,927","52,773",+300,0.54%,"478,700"
27/12/2024,"52,491","52,491","51,833","52,491",+100,0.18%,"632,700"
26/12/2024,"51,927","52,679","51,927","52,397",+300,0.54%,"959,500"
25/12/2024,"52,206","52,478","51,933","52,115",+200,0.35%,"845,200"
24/12/2024,"52,024","52,206","51,752","51,933",-,-,"623,800"
23/12/2024,"51,752","52,750","51,479","51,933",+700,1.24%,"613,200"
20/12/2024,"51,661","51,843","51,207","51,298",-400,-0.70%,"868,600"
19/12/2024,"51,752","52,024","51,207","51,661",-500,-0.87%,"859,800"
18/12/2024,"52,024","52,297","52,024","52,115",+100,0.17%,"340,100"
17/12/2024,"52,206","52,297","51,752","52,024",-,-,"449,400"
16/12/2024,"52,115","52,297","51,933","52,024",-100,-0.17%,"276,600"
13/12/2024,"52,206","52,387","51,933","52,115",-100,-0.17%,"571,700"
12/12/2024,"52,297","52,750","52,206","52,206",-100,-0.17%,"577,300"
11/12/2024,"52,841","53,023","52,297","52,297",-500,-0.86%,"927,200"
10/12/2024,"52,206","52,932","52,115","52,750",+600,1.04%,"765,300"
09/12/2024,"52,387","52,569","51,933","52,206",-200,-0.35%,"612,400"
06/12/2024,"52,387","53,114","52,024","52,387",+200,0.35%,"1,099,700"
05/12/2024,"52,297","52,660","51,661","52,206",+100,0.17%,"826,400"
,,,,,,,
04/12/2024,"51,025","52,660","50,844","52,115","+1,200",2.14%,"1,411,400"
03/12/2024,"51,025","51,116","50,662","51,025",-,-,"524,400"
02/12/2024,"51,025","51,661","50,844","51,025",+100,0.18%,"385,300"
29/11/2024,"50,390","50,935","50,117","50,935",+600,1.08%,"503,600"
28/11/2024,"51,207","51,298","50,390","50,390",-600,-1.07%,"454,800"
27/11/2024,"50,935","51,389","50,935","50,935",-,-,"477,400"
26/11/2024,"50,481","51,116","50,481","50,935",+600,1.08%,"853,100"
25/11/2024,"50,753","50,844","50,390","50,390",+100,0.18%,"411,600"
22/11/2024,"50,208","50,844","50,208","50,299",+100,0.18%,"539,000"
21/11/2024,"50,481","50,481","50,027","50,208",-200,-0.36%,"266,200"
20/11/2024,"49,663","50,390","49,663","50,390",+500,0.91%,"436,600"
19/11/2024,"50,844","50,844","49,936","49,936",-500,-0.90%,"520,500"
18/11/2024,"51,116","51,116","50,208","50,390",-,-,"628,600"
