Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
09/03/2021,41580,41580,40909,40973,,,2818933
08/03/2021,42284,42636,41804,41836,,,785700
05/03/2021,42316,42348,41708,42284,,,844200
04/03/2021,43627,43723,41580,42476,,,893000
03/03/2021,43755,43819,43435,43563,,,755600
02/03/2021,43339,43563,43020,43435,,,593700
01/03/2021,43819,43819,42860,43116,,,1200200
26/02/2021,42700,43403,42572,43180,,,1183300
25/02/2021,43180,43435,42572,43403,,,659600
24/02/2021,43819,43979,42700,42796,,,1009200
23/02/2021,43659,44395,42540,43563,,,1887800
22/02/2021,43819,44107,43244,43819,,,996100
19/02/2021,44171,44459,43819,44011,,,727200
18/02/2021,44139,44747,43531,44619,,,1550600
17/02/2021,41740,44139,41740,44139,,,2121400
09/02/2021,40941,41580,40301,41420,,,1326800
08/02/2021,41580,41676,40237,41101,,,1952500
05/02/2021,41101,41996,40941,41740,,,1564500
04/02/2021,40781,41868,40141,41101,,,1597800
03/02/2021,40941,41356,39693,40781,,,1798800
02/02/2021,39341,41037,38542,40941,,,1645500
01/02/2021,41580,41868,39501,39565,,,2578200
29/01/2021,39501,42444,38062,42444,,,9173790
28/01/2021,40141,41644,39725,39725,,,5953000
27/01/2021,42060,43148,41932,42700,,,3218100
26/01/2021,42508,42700,41612,42220,,,1977700
25/01/2021,40717,42348,40685,42220,,,2134100
22/01/2021,39981,40749,39917,40685,,,1522700
21/01/2021,39821,40269,39277,39981,,,1034000
20/01/2021,38702,39277,37102,39277,,,1682900
19/01/2021,40205,40429,37742,38382,,,1659900
18/01/2021,40877,40941,40365,40429,,,818800
15/01/2021,40941,41037,40717,40877,,,845000
14/01/2021,40365,41037,40301,40909,,,1433000
13/01/2021,40365,40813,40333,40365,,,1101300
12/01/2021,40365,40429,39949,40365,,,1352600
11/01/2021,39021,40429,39021,40365,,,1604500
08/01/2021,38638,39309,38638,38957,,,1277600
07/01/2021,38542,38766,38286,38638,,,1330600
06/01/2021,39341,39341,38606,38798,,,995500
05/01/2021,38382,39213,38254,38989,,,967500
04/01/2021,38222,38574,38158,38574,,,1197400
31/12/2020,37518,38222,37518,38030,,,891550
30/12/2020,37486,38030,37422,37518,,,940030
29/12/2020,37518,37742,37454,37486,,,832300
28/12/2020,37934,38254,37422,37518,,,933380
25/12/2020,37102,38062,37038,37902,,,1008790
24/12/2020,37774,38222,36782,37326,,,1132960
23/12/2020,38414,38798,37774,37774,,,995990
22/12/2020,37166,38382,36910,38350,,,2236430
21/12/2020,36782,37358,36687,37166,,,1158010
18/12/2020,36303,36782,36143,36782,,,1106810
17/12/2020,36942,36974,36303,36303,,,1496400
16/12/2020,37102,37102,36846,36942,,,935670
15/12/2020,36846,37518,36782,36878,,,1455570
14/12/2020,36878,37070,36687,37006,,,989600
11/12/2020,36399,36655,36143,36559,,,858340
10/12/2020,36782,36942,36399,36399,,,1622020
09/12/2020,36527,36814,36431,36782,,,984430
08/12/2020,36495,36974,36399,36623,,,959210
07/12/2020,36271,36910,36271,36559,,,671610
04/12/2020,36591,36719,36303,36431,,,768070
03/12/2020,36431,36687,36079,36687,,,1554080
02/12/2020,36814,36814,36239,36463,,,1707050
01/12/2020,36207,37102,36207,37102,,,1358430
30/11/2020,37582,37582,37006,37102,,,1427120
27/11/2020,36143,37038,36079,36942,,,1680140
26/11/2020,35823,36207,35823,36079,,,826280
25/11/2020,36335,36335,35567,35823,,,824020
24/11/2020,36431,36431,35503,35823,,,1303450
23/11/2020,35439,36463,35375,36207,,,1506160
20/11/2020,35855,35919,35439,35439,,,599730
19/11/2020,35663,35823,35055,35823,,,1434630
18/11/2020,35727,35951,35311,35375,,,778050
17/11/2020,35087,35823,34991,35823,,,966390
16/11/2020,35759,36207,34799,35087,,,1692540
13/11/2020,35503,35887,35343,35535,,,678270
12/11/2020,34863,35535,34608,35535,,,1682560
11/11/2020,33968,34831,33936,34544,,,1514900
10/11/2020,34480,34480,33808,33904,,,902230
09/11/2020,33904,34064,33680,33808,,,886500
06/11/2020,34224,34224,32624,33584,,,805140
05/11/2020,34160,34703,34128,34160,,,671040
04/11/2020,34288,34320,33904,34160,,,531610
03/11/2020,34544,34544,33968,34288,,,486030
02/11/2020,33488,34224,33488,34032,,,439540
30/10/2020,33008,33872,32560,33488,,,1426480
29/10/2020,32816,33520,32560,32720,,,1564150
28/10/2020,34895,35119,33584,33584,,,1452750
27/10/2020,35183,35727,35151,35183,,,626700
26/10/2020,35183,35983,35023,35183,,,1054600
23/10/2020,34863,35343,34512,35183,,,1218320
22/10/2020,33648,34703,33648,34703,,,607760
21/10/2020,34224,34703,33744,33840,,,766740
20/10/2020,33904,34160,33488,34160,,,977350
19/10/2020,34352,34352,33904,34160,,,480220
16/10/2020,34539,34539,33908,34192,,,546060
15/10/2020,34381,34539,33750,34507,,,880570
14/10/2020,33466,34381,32993,34381,,,1081330
13/10/2020,33908,33908,33372,33498,,,815720
12/10/2020,34381,34476,33592,33908,,,941210
09/10/2020,34696,34854,34223,34381,,,575370
08/10/2020,34066,34539,33971,34539,,,904160
07/10/2020,33182,34034,32804,33939,,,959640
06/10/2020,33119,33403,32962,33182,,,1075760
05/10/2020,32804,33214,32646,32804,,,588560
02/10/2020,33119,33245,31479,32804,,,1326080
01/10/2020,32898,33151,32898,33119,,,779470
30/09/2020,32962,33119,32362,32898,,,1088450
29/09/2020,33056,33529,32646,32646,,,1230990
28/09/2020,32047,32488,31700,32488,,,634880
25/09/2020,31889,31921,31416,31700,,,1038360
24/09/2020,31826,32110,31542,31921,,,1230990
23/09/2020,31511,32488,31479,32141,,,1053980
22/09/2020,31037,31479,30627,31416,,,1526000
21/09/2020,30123,31132,29870,31037,,,2212280
18/09/2020,29713,29902,29650,29807,,,615740
17/09/2020,29839,29933,29397,29713,,,592380
16/09/2020,29303,30123,29145,29839,,,1100860
15/09/2020,29334,29492,29176,29303,,,786060
14/09/2020,29586,29618,29240,29334,,,546560
11/09/2020,29618,29618,29271,29460,,,436320
10/09/2020,29650,29744,29460,29618,,,744120
09/09/2020,29019,29586,28861,29460,,,631980
08/09/2020,28703,29397,28546,29366,,,1000020
07/09/2020,29650,29713,28482,28482,,,1520040
04/09/2020,29366,29713,29303,29681,,,1015720
03/09/2020,29586,30123,29334,29902,,,1080240
01/09/2020,29460,29965,29366,29586,,,1045150
31/08/2020,29271,29744,29019,29460,,,978930
28/08/2020,28419,29650,28388,29271,,,2034640
27/08/2020,27536,28041,27536,28041,,,955520
26/08/2020,27536,28009,27442,27536,,,965510
25/08/2020,26653,27820,26653,27631,,,2267120
24/08/2020,26243,26748,26148,26527,,,1064730
21/08/2020,25801,26022,25707,25864,,,690220
20/08/2020,25801,25896,25486,25770,,,1018420
19/08/2020,25644,25864,25644,25801,,,382850
18/08/2020,25864,25896,25486,25675,,,634060
17/08/2020,26211,26211,25517,25928,,,824290
14/08/2020,25991,26432,25896,26211,,,992180
13/08/2020,25265,25959,25234,25928,,,935350
12/08/2020,25107,25202,24918,25171,,,451860
11/08/2020,25171,25171,24855,25076,,,394720
10/08/2020,24918,25328,24918,24918,,,629890
07/08/2020,24950,25044,24603,24792,,,607040
06/08/2020,25076,25171,24697,25013,,,604400
05/08/2020,24287,25044,24130,24981,,,1137850
04/08/2020,24256,24697,24130,24287,,,1030700
03/08/2020,23404,24098,23183,23972,,,675840
31/07/2020,22868,23562,22868,23499,,,799400
30/07/2020,23057,23436,22963,23436,,,900231
29/07/2020,23341,23467,22489,23026,,,1457920
28/07/2020,23751,24035,23246,23972,,,1280900
27/07/2020,23341,24003,23246,23246,,,3029180
24/07/2020,26085,26148,24350,24981,,,1826300
23/07/2020,26243,26338,26085,26180,,,440560
22/07/2020,26464,26495,26085,26243,,,363710
21/07/2020,26274,26432,26180,26401,,,413460
20/07/2020,26464,26495,26243,26274,,,483640
17/07/2020,26716,26748,26495,26495,,,379820
16/07/2020,26653,26748,26495,26748,,,495500
15/07/2020,26306,26779,26211,26685,,,1079820
14/07/2020,26117,26148,25928,26148,,,365780
13/07/2020,26243,26401,25991,26117,,,403750
10/07/2020,26464,26495,26117,26148,,,564660
09/07/2020,26369,26590,26338,26495,,,2668568
08/07/2020,26401,26495,26148,26369,,,285150
07/07/2020,26464,26716,26401,26401,,,1801593
06/07/2020,25833,26432,25801,26338,,,620180
03/07/2020,25801,25833,25675,25770,,,386420
02/07/2020,25738,25959,25549,25801,,,327720
01/07/2020,25486,25864,25486,25864,,,311490
30/06/2020,25959,26022,25234,25486,,,774080
29/06/2020,26211,26338,25517,25707,,,1116590
26/06/2020,26495,26716,26306,26558,,,449460
25/06/2020,26495,26653,26338,26369,,,783410
24/06/2020,26968,27221,26495,26811,,,1915470
23/06/2020,27095,27252,26905,26905,,,2080200
22/06/2020,26874,27378,26685,27095,,,1211430
19/06/2020,26495,26968,26401,26653,,,1174830
18/06/2020,26180,26432,26148,26432,,,360010
17/06/2020,26779,26779,26180,26432,,,770150
16/06/2020,26495,26685,26243,26621,,,704020
15/06/2020,27063,27063,25833,26022,,,1132400
12/06/2020,25928,27126,25549,27126,,,2515300
11/06/2020,28230,28230,26243,26243,,,2825660
10/06/2020,27915,28388,27473,28199,,,1104890
09/06/2020,28640,28640,27946,27978,,,1335179
08/06/2020,27599,28798,27378,28419,,,3816120
05/06/2020,26968,27189,26842,27158,,,814280
04/06/2020,27000,27442,26905,26968,,,1039100
03/06/2020,26968,27063,26874,26937,,,911720
02/06/2020,27158,27378,26905,26905,,,1182350
01/06/2020,26685,27158,26685,27126,,,839630
29/05/2020,26685,26811,26527,26685,,,919500
28/05/2020,26811,27032,26653,26716,,,1030520
27/05/2020,27410,27568,26748,26748,,,1320900
26/05/2020,27189,27378,27000,27284,,,1195440
25/05/2020,26811,27442,26558,27158,,,1451520
22/05/2020,27442,27473,26811,26811,,,1560400
21/05/2020,27315,27852,27189,27442,,,1559610
20/05/2020,27158,27347,27032,27284,,,1101050
19/05/2020,27599,27662,27284,27505,,,1674810
18/05/2020,25864,27000,25864,26968,,,2183740
15/05/2020,26243,26432,25864,25896,,,1106330
14/05/2020,25864,26432,25864,26180,,,1040460
13/05/2020,25864,26527,25581,26464,,,1733920
12/05/2020,26748,26748,26022,26274,,,2001680
11/05/2020,26495,27000,26432,26811,,,1342230
08/05/2020,26180,27095,26180,26432,,,2361840
07/05/2020,25801,26054,25707,26054,,,1252870
06/05/2020,25234,25612,24918,25612,,,931720
05/05/2020,25171,25423,24855,25013,,,542280
04/05/2020,25707,25707,25044,25044,,,962920
29/04/2020,25517,25959,24918,25770,,,1240660
28/04/2020,25707,25833,25360,25517,,,899940
27/04/2020,26464,26464,25612,25928,,,1164700
24/04/2020,26338,26338,25612,26180,,,1080290
23/04/2020,26811,26811,25864,26338,,,1345230
22/04/2020,24319,26180,24319,25864,,,1845810
21/04/2020,25896,26306,24792,25044,,,3920631
20/04/2020,26495,26842,25959,26590,,,2347430
17/04/2020,24571,25864,24445,25864,,,2837980
16/04/2020,23972,24287,23783,24256,,,1460130
15/04/2020,23972,24666,23846,24224,,,2285450
14/04/2020,23720,23909,23152,23593,,,1035610
13/04/2020,22710,24193,22710,23656,,,2206590
10/04/2020,22584,22994,22269,22616,,,1963340
09/04/2020,23656,23751,23026,23026,,,1610080
08/04/2020,22963,23530,22552,23341,,,2113640
07/04/2020,23562,23562,22363,23530,,,5907790
06/04/2020,22048,22048,22048,22048,,,486160
03/04/2020,19840,20628,19651,20628,,,1683030
01/04/2020,18515,19619,18420,19304,,,1604700
31/03/2020,19240,19777,17758,18578,,,3188280
30/03/2020,18578,20502,18578,18767,,,1891200
27/03/2020,20597,20818,19966,19966,,,2498890
26/03/2020,22805,22805,21448,21448,,,2199750
25/03/2020,22079,23026,21764,23026,,,1417730
24/03/2020,22647,22647,21070,21701,,,1907590
23/03/2020,23089,23656,22647,22647,,,1454280
20/03/2020,23909,24350,23625,24350,,,1095330
19/03/2020,24287,24508,23530,23846,,,1132320
18/03/2020,24540,25391,24287,24855,,,1406630
17/03/2020,22868,24603,22584,24382,,,1252010
16/03/2020,24287,24981,23341,23972,,,1588400
13/03/2020,23877,27126,23877,24918,,,3726530
12/03/2020,25644,25644,25644,25644,,,527930
11/03/2020,29650,29807,27568,27568,,,1604730
10/03/2020,28672,29965,28451,29618,,,1429660
09/03/2020,30249,31069,30249,30249,,,1051190
06/03/2020,32930,33056,31984,32520,,,827890
05/03/2020,33435,33624,32962,33277,,,673150
04/03/2020,33403,33435,32993,33435,,,680740
03/03/2020,34002,34002,33529,33561,,,679500
02/03/2020,33592,33813,33403,33592,,,507720
28/02/2020,33435,33813,32962,33592,,,1295250
27/02/2020,33498,34192,33498,34192,,,2144240
26/02/2020,33435,34034,33277,33498,,,1113030
25/02/2020,33182,33750,33182,33750,,,692650
24/02/2020,34066,34349,33340,33498,,,1556120
21/02/2020,34886,35327,34633,34886,,,901890
20/02/2020,35012,35138,34759,34886,,,476760
19/02/2020,34507,34854,34349,34854,,,672440
18/02/2020,33908,34412,33750,34349,,,568750
17/02/2020,33813,33908,33498,33908,,,384490
14/02/2020,33750,33971,33403,33782,,,415290
13/02/2020,34034,34381,34034,34066,,,412040
12/02/2020,33655,34507,33655,34381,,,569230
11/02/2020,33435,33687,33435,33592,,,476130
10/02/2020,33592,33908,33372,33372,,,702790
07/02/2020,34476,34476,34002,34286,,,628350
06/02/2020,34066,34791,34066,34539,,,824620
05/02/2020,34066,34602,34066,34066,,,805800
04/02/2020,34381,34854,33561,34034,,,905300
03/02/2020,34129,34665,32804,34318,,,2008930
31/01/2020,35643,36147,34854,34949,,,1434750
30/01/2020,36589,36936,35643,35958,,,1315710
22/01/2020,37724,37882,37378,37598,,,460240
21/01/2020,37409,38008,37346,37851,,,942200
20/01/2020,36431,37409,36431,37409,,,7508000
17/01/2020,36400,36652,36400,36620,,,435030
16/01/2020,35958,36589,35927,36400,,,521080
15/01/2020,35927,36021,35863,35958,,,318160
14/01/2020,36210,36210,35895,35927,,,1160810
13/01/2020,36116,36368,35990,36116,,,493240
10/01/2020,36147,36463,36053,36305,,,412180
09/01/2020,35927,36274,35769,36116,,,318070
08/01/2020,35958,36274,35580,35580,,,742390
07/01/2020,36179,36463,35737,36463,,,648230
06/01/2020,36210,36400,35958,36179,,,389250
03/01/2020,36904,37125,36337,36368,,,1091020
02/01/2020,35958,36904,35863,36904,,,716290
31/12/2019,35958,36242,35958,35958,,,604050
30/12/2019,35800,36116,35706,35958,,,616460
27/12/2019,35643,35800,35485,35800,,,488240
26/12/2019,35927,35927,35359,35737,,,615240
25/12/2019,35201,35927,35106,35927,,,547470
24/12/2019,35075,35264,34886,35106,,,470056
23/12/2019,35233,35390,35012,35012,,,445780
20/12/2019,34949,35264,34759,34917,,,356760
19/12/2019,34633,34949,34223,34696,,,407830
18/12/2019,35674,35832,34602,34696,,,1168130
17/12/2019,35895,36116,35674,35737,,,448230
16/12/2019,35327,35706,35170,35706,,,444410
13/12/2019,35800,36179,35422,35643,,,467610
12/12/2019,35643,35800,35548,35769,,,366190
11/12/2019,34854,35643,34791,35643,,,314710
10/12/2019,34980,35138,34696,35012,,,412000
09/12/2019,34949,35201,34696,34980,,,526010
06/12/2019,34886,35012,34696,34949,,,468980
05/12/2019,35706,35800,34886,34886,,,544700
04/12/2019,34381,35643,34255,35643,,,574630
03/12/2019,34066,34507,33687,34444,,,693720
02/12/2019,34507,34633,34192,34192,,,642170
29/11/2019,34381,34381,33624,34381,,,913420
28/11/2019,35075,35390,34349,34381,,,1280490
27/11/2019,35863,36021,35611,35706,,,255150
26/11/2019,35769,35958,35548,35800,,,587670
25/11/2019,35548,35580,34097,35327,,,619110
22/11/2019,36274,36274,34949,35327,,,871800
21/11/2019,36904,36904,35800,35800,,,1214570
