Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
11/03/2020,43130,43130,39812,40419,,,8353280
10/03/2020,42806,43534,42078,42401,,,2850320
09/03/2020,42887,45962,41268,42078,,,6393130
06/03/2020,41107,44020,40540,44020,,,2794380
05/03/2020,40014,42078,39771,41187,,,1860900
04/03/2020,39569,39933,39367,39650,,,1426280
03/03/2020,39812,40297,39245,39650,,,1225730
02/03/2020,39124,39650,38719,39650,,,1668150
28/02/2020,40216,40216,38598,39650,,,2255610
27/02/2020,39812,40297,39488,40216,,,1642080
26/02/2020,40297,40702,39650,40257,,,1252450
25/02/2020,40864,41511,40297,40945,,,896710
24/02/2020,41754,42482,41268,41349,,,1429040
21/02/2020,41673,43696,41673,42887,,,2161050
20/02/2020,41187,41592,40783,41349,,,1365480
19/02/2020,40135,41835,40135,40783,,,1818680
18/02/2020,39812,40216,39812,40216,,,631220
17/02/2020,40297,40297,39610,40216,,,1492320
14/02/2020,40621,40621,40014,40297,,,1120310
13/02/2020,41026,41187,40540,40621,,,547970
12/02/2020,40459,41026,40459,40864,,,804720
11/02/2020,39812,41835,39812,40378,,,2131860
10/02/2020,40378,40378,39488,40378,,,620280
07/02/2020,40297,40378,39488,40378,,,1232290
06/02/2020,40419,40419,38436,40378,,,2769970
05/02/2020,40864,40864,39812,40459,,,1586190
04/02/2020,40540,41268,40055,40459,,,1879900
03/02/2020,37789,40459,37708,40459,,,2454990
31/01/2020,40459,41835,40459,40540,,,791350
30/01/2020,42887,42887,40459,40540,,,2181110
22/01/2020,43858,44181,43130,43210,,,560210
21/01/2020,43939,44424,43777,44101,,,369330
20/01/2020,44505,44586,42887,43939,,,1076490
17/01/2020,45395,45638,44505,44505,,,666940
16/01/2020,45719,46043,45476,45476,,,1778210
15/01/2020,46124,46124,45314,45719,,,1991290
14/01/2020,46124,46366,45800,45800,,,349410
13/01/2020,45800,46204,45638,46124,,,438810
10/01/2020,46124,46690,45719,45719,,,1524930
09/01/2020,45800,46285,45719,46124,,,527680
08/01/2020,45476,45719,44991,45314,,,857690
07/01/2020,45962,46366,45881,45962,,,819680
06/01/2020,46528,46528,45800,45800,,,582020
03/01/2020,46285,46690,45962,46528,,,777690
02/01/2020,46043,46447,45557,46124,,,518870
31/12/2019,46204,46366,45233,45719,,,728060
30/12/2019,46124,46933,45962,46204,,,887370
27/12/2019,45719,46447,45314,46043,,,629490
26/12/2019,44505,47014,44424,46124,,,1900250
25/12/2019,44343,45476,44101,45072,,,1560750
24/12/2019,41835,44262,40621,44101,,,1401890
23/12/2019,44991,45233,41754,41754,,,2251100
20/12/2019,44991,45072,44181,44505,,,4945470
19/12/2019,45314,45638,44910,44991,,,910030
18/12/2019,45314,46124,44505,45638,,,1377470
17/12/2019,45962,46043,45072,45395,,,1524680
16/12/2019,46366,46771,45881,45881,,,17364490
13/12/2019,47742,48066,46124,46933,,,3241600
12/12/2019,45314,47580,45314,47337,,,1874500
11/12/2019,45476,46528,44020,45072,,,3088670
10/12/2019,48956,49279,45800,45800,,,3197640
09/12/2019,50412,50493,48794,48956,,,1422780
06/12/2019,49765,51545,49603,50574,,,1617700
05/12/2019,50574,50574,48956,50169,,,1458980
04/12/2019,51869,51950,48470,50574,,,5523420
03/12/2019,55591,55915,51950,51950,,,3401640
02/12/2019,57048,57048,55834,55834,,,782600
29/11/2019,56238,56967,55753,56643,,,302310
28/11/2019,57129,57452,55510,56238,,,608710
27/11/2019,57857,58261,57371,57452,,,618210
26/11/2019,58100,58747,57857,57857,,,583740
25/11/2019,57129,57938,57048,57857,,,311430
22/11/2019,58747,58990,56562,57048,,,797010
21/11/2019,59071,59718,57857,57857,,,843260
