Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
14/07/2020,58070,59691,57849,59322,,,1461550
13/07/2020,59028,59028,58291,58291,,,988800
10/07/2020,59322,59470,58217,58512,,,1925390
09/07/2020,59544,60207,59175,59544,,,1320730
08/07/2020,59175,59691,58807,59249,,,882680
07/07/2020,59691,60354,59322,59544,,,1414070
06/07/2020,57701,60059,57038,59544,,,4366280
03/07/2020,56743,57333,56669,57333,,,1382270
02/07/2020,56743,57038,56301,56669,,,893400
01/07/2020,55490,56743,55490,56669,,,936450
30/06/2020,55269,56743,54753,55638,,,2302620
29/06/2020,55269,55269,53943,54532,,,1104990
26/06/2020,56006,56448,55269,55711,,,753970
25/06/2020,55122,55933,54753,55638,,,1241690
24/06/2020,57259,57922,55638,55785,,,2044540
23/06/2020,57996,57996,56080,57259,,,2184280
22/06/2020,56964,57775,56669,57701,,,2797780
19/06/2020,56080,56891,56080,56375,,,2153804
18/06/2020,55711,56522,55564,56375,,,2055470
17/06/2020,56227,57185,55269,56006,,,2529070
16/06/2020,53648,55196,53132,55196,,,3724710
15/06/2020,55711,55785,51585,51585,,,204683446
12/06/2020,54164,55711,54164,55269,,,3684190
11/06/2020,57112,57922,56375,56375,,,7040800
10/06/2020,57185,57333,56669,57112,,,3318980
09/06/2020,57480,57996,57038,57185,,,2837400
08/06/2020,57480,57996,57112,57333,,,2913380
05/06/2020,56817,57406,56448,56964,,,2440420
04/06/2020,57480,57996,56743,57112,,,3277800
03/06/2020,57480,57701,57038,57406,,,3200470
02/06/2020,58291,58364,57259,57333,,,3095390
01/06/2020,57038,58586,56964,58291,,,14490070
29/05/2020,55711,56817,55638,56448,,,4286440
28/05/2020,55196,56006,54827,55269,,,35781270
27/05/2020,56375,57185,54975,55048,,,4441070
26/05/2020,57112,57406,56301,56301,,,2996560
25/05/2020,56301,57849,55122,56596,,,6998050
22/05/2020,56743,57038,55711,56375,,,2974680
21/05/2020,57112,57849,56596,57480,,,2622250
20/05/2020,53722,56817,53648,56817,,,4957460
19/05/2020,53795,55048,53280,53943,,,3866710
18/05/2020,52543,53501,52248,52985,,,1682800
15/05/2020,52322,53059,51953,52764,,,2127450
14/05/2020,52248,52616,51879,52027,,,2348270
13/05/2020,53501,53795,52248,52616,,,3448000
12/05/2020,54017,54459,53059,54164,,,1869100
11/05/2020,52322,54459,52174,54164,,,2792640
08/05/2020,50111,53280,49963,52248,,,3750800
07/05/2020,49742,50111,48784,49816,,,1474450
06/05/2020,46868,49742,46721,49374,,,40046082
05/05/2020,47679,48268,46721,46868,,,2397120
04/05/2020,46868,47826,46868,47826,,,1577040
29/04/2020,47605,47900,46647,46868,,,2901200
28/04/2020,49374,50479,47532,47605,,,3631100
27/04/2020,48268,49300,47163,47532,,,1235530
24/04/2020,49079,49226,47384,47900,,,2277870
23/04/2020,49374,49669,48342,49079,,,1093030
22/04/2020,48047,50111,48047,48195,,,1303590
21/04/2020,50111,50332,48711,50111,,,1213590
20/04/2020,51143,51143,50111,50479,,,512370
17/04/2020,49742,50995,49742,50479,,,944070
16/04/2020,49816,50258,49226,49742,,,846770
15/04/2020,50406,50848,49742,49963,,,533620
14/04/2020,50111,50774,49005,50111,,,742490
13/04/2020,50111,51216,49448,49595,,,5036480
10/04/2020,50479,50995,49374,49448,,,713310
09/04/2020,51585,52248,50700,50848,,,854470
08/04/2020,47532,51585,47163,51585,,,1050920
07/04/2020,48268,48637,45763,48637,,,945540
06/04/2020,44215,45468,43184,45468,,,534020
03/04/2020,41415,42520,40678,42520,,,940470
01/04/2020,39204,42226,39204,40383,,,709900
31/03/2020,41120,42668,38320,40531,,,661010
30/03/2020,41120,42005,41120,41120,,,929820
27/03/2020,44215,45247,43110,44215,,,710770
26/03/2020,43552,46426,42152,44952,,,2020820
25/03/2020,42005,43552,39794,43552,,,1832290
24/03/2020,40825,43036,40752,40752,,,2085510
23/03/2020,44215,45689,43773,43773,,,733200
20/03/2020,50479,50479,47016,47016,,,1351550
19/03/2020,49595,51069,47900,50479,,,1482170
18/03/2020,51364,51806,49742,51216,,,1707750
17/03/2020,49742,52616,49742,51511,,,1095460
16/03/2020,52322,52911,49742,52911,,,1077190
13/03/2020,49374,53059,49374,53059,,,1337180
12/03/2020,55638,55638,52469,53059,,,1161120
11/03/2020,56375,56596,52469,56375,,,1032900
10/03/2020,52322,56375,52322,56375,,,1050110
09/03/2020,57922,57922,55490,55490,,,1110370
06/03/2020,58954,59617,58217,59617,,,339740
05/03/2020,59028,60059,59028,59691,,,361110
04/03/2020,58291,59322,58143,59322,,,1223570
03/03/2020,59322,59765,59101,59322,,,742520
02/03/2020,58291,59396,58217,59322,,,447980
28/02/2020,57849,59249,57849,59249,,,880762
27/02/2020,58880,59691,58217,59544,,,1280250
26/02/2020,61165,61165,59175,59617,,,651880
25/02/2020,60649,61754,59691,61238,,,410300
24/02/2020,61386,62712,61386,61902,,,619380
21/02/2020,63744,64039,63376,63449,,,184170
20/02/2020,63744,64334,63302,64039,,,271380
19/02/2020,63081,63744,62786,63376,,,564110
18/02/2020,63818,64112,63081,63376,,,423870
17/02/2020,64849,64849,63744,63891,,,164600
14/02/2020,63007,65292,63007,64555,,,578500
13/02/2020,63523,63670,63007,63376,,,481050
12/02/2020,63891,63891,63523,63744,,,445320
11/02/2020,63376,63670,63007,63523,,,602090
10/02/2020,63449,63891,63228,63523,,,373600
07/02/2020,64039,64702,63965,64112,,,637610
06/02/2020,63597,64112,63376,63965,,,640680
05/02/2020,63965,63965,62933,63376,,,2739470
04/02/2020,62786,63744,62639,63154,,,1229790
03/02/2020,61312,63302,60428,62786,,,1130310
31/01/2020,64481,65218,64186,64481,,,1284370
30/01/2020,64260,64702,63228,64407,,,1538260
22/01/2020,64407,65955,64334,65881,,,828070
21/01/2020,63376,64481,63376,64481,,,803680
20/01/2020,63376,63670,63154,63376,,,841830
17/01/2020,63523,64776,63376,63376,,,672190
16/01/2020,63670,63670,63302,63449,,,1397860
15/01/2020,63744,63744,63228,63597,,,3460650
14/01/2020,63523,63965,63449,63597,,,535600
13/01/2020,62491,63965,62270,63597,,,1181160
10/01/2020,61386,62565,60944,62270,,,1974780
09/01/2020,61460,61681,61091,61386,,,924560
08/01/2020,61165,61533,59691,60796,,,553690
07/01/2020,61165,62491,61165,61754,,,590360
06/01/2020,62344,62639,61017,61460,,,1025270
03/01/2020,62565,62933,62344,62786,,,394470
02/01/2020,62270,63007,62270,62565,,,238600
31/12/2019,63007,63228,62270,62491,,,430660
30/12/2019,62196,63818,62196,63007,,,918320
27/12/2019,62049,62565,61460,62270,,,519680
26/12/2019,61681,62565,61312,62049,,,426570
25/12/2019,61681,62049,61017,61681,,,361820
24/12/2019,61386,61754,60280,61681,,,1012210
23/12/2019,62639,62639,61607,61754,,,618720
20/12/2019,61902,63081,61902,62049,,,4525190
19/12/2019,61754,62639,60796,61828,,,1133160
18/12/2019,62418,63007,61165,61828,,,1536730
17/12/2019,63449,64112,62344,63007,,,1638130
16/12/2019,64555,65218,63081,63449,,,1790700
13/12/2019,67208,67355,65660,65660,,,482940
12/12/2019,67134,67208,66323,67208,,,884980
11/12/2019,67281,67429,65881,67134,,,645660
10/12/2019,68018,68018,64849,67429,,,1586750
09/12/2019,67797,68534,67429,67797,,,625460
06/12/2019,67797,67945,67502,67797,,,2525080
05/12/2019,68387,68903,67650,67797,,,3438400
04/12/2019,67576,68018,66765,67650,,,3184900
03/12/2019,67208,68018,65955,67650,,,33921960
02/12/2019,68166,68534,67355,67723,,,4472445
29/11/2019,67502,67797,66913,67723,,,2939310
28/11/2019,68534,68534,67429,67502,,,2798710
27/11/2019,68903,68903,68387,68534,,,2245100
26/11/2019,69271,69345,68755,68755,,,3442780
25/11/2019,68166,69197,67576,68681,,,2300820
22/11/2019,70671,70671,66544,68903,,,4070940
21/11/2019,70892,71040,70082,70229,,,3252820
