Ngày,Giá mở cửa,Giá cao nhất,Giá thấp nhất,Giá đóng cửa,Thay đổi giá,% thay đổi,Khối lượng
21/01/2022,47485,48450,46958,48099,,,1281700
20/01/2022,47485,47836,46958,47485,,,669600
19/01/2022,47836,47924,47134,47485,,,1004200
18/01/2022,46782,47748,46431,47397,,,1129000
17/01/2022,49152,49591,46958,47046,,,1814400
14/01/2022,47397,48275,47134,48275,,,905900
13/01/2022,48275,48713,47485,47572,,,1077500
12/01/2022,49152,49152,47134,48099,,,1388500
11/01/2022,48187,48538,47397,47485,,,1136900
10/01/2022,49767,49942,48275,48275,,,1504200
07/01/2022,49065,49767,48889,49416,,,1521100
06/01/2022,48889,49767,48450,48713,,,1953800
05/01/2022,49152,50118,48801,48889,,,1662900
04/01/2022,47748,49503,47397,49065,,,2734500
31/12/2021,47485,47924,47134,47309,,,894800
30/12/2021,47748,48099,47397,47397,,,573300
29/12/2021,47309,47572,47134,47397,,,668600
28/12/2021,48011,48011,47134,47221,,,910200
27/12/2021,46782,47485,46695,47485,,,994400
24/12/2021,46870,47309,46431,46519,,,625000
23/12/2021,46519,47221,45466,46344,,,1689100
22/12/2021,46782,47221,46344,46344,,,906900
21/12/2021,46519,46870,46168,46519,,,858300
20/12/2021,47572,47572,46168,46519,,,1514800
17/12/2021,48187,48362,47660,47660,,,1045900
16/12/2021,48099,48362,47660,48187,,,1206700
15/12/2021,47748,48889,47397,47924,,,1380300
14/12/2021,47134,48099,46958,47836,,,1067300
13/12/2021,46870,47572,46782,47134,,,1370300
10/12/2021,47221,47309,46519,46782,,,1440600
09/12/2021,46958,47748,46958,47485,,,1443600
08/12/2021,47397,48099,47134,47221,,,1106400
07/12/2021,45993,46958,45729,46958,,,989900
06/12/2021,46870,47221,44851,45378,,,2038600
03/12/2021,48713,48713,46782,46782,,,1645400
02/12/2021,47660,49065,47660,48713,,,1186100
01/12/2021,47397,48362,47397,47660,,,1844900
30/11/2021,48713,49767,47485,47485,,,2786320
29/11/2021,48626,48626,47397,48187,,,2837900
26/11/2021,50908,51347,49679,49855,,,2780500
25/11/2021,50293,51786,50030,50908,,,2036100
24/11/2021,50644,51171,49679,50030,,,2281600
23/11/2021,49065,50030,48801,50030,,,2527800
22/11/2021,51171,51698,48801,49065,,,3023000
19/11/2021,54243,54243,49942,52137,,,5054900
18/11/2021,54594,54770,53365,53541,,,2574800
17/11/2021,51434,54506,51347,54506,,,4731400
16/11/2021,52488,53014,51610,51610,,,2612300
15/11/2021,52751,54243,51961,52751,,,3287000
12/11/2021,52575,52663,51347,52663,,,2450300
11/11/2021,52751,53102,51522,52488,,,5714300
10/11/2021,48450,51171,48099,51171,,,7407900
09/11/2021,47924,48099,47572,47836,,,2054200
08/11/2021,47836,48713,47660,48011,,,2207100
05/11/2021,46431,48275,46431,47309,,,2295000
04/11/2021,46519,46958,46080,46256,,,1526500
03/11/2021,47836,48011,46519,46519,,,1957500
02/11/2021,47397,48099,47309,47660,,,1890500
01/11/2021,47309,48099,47134,47309,,,1823500
29/10/2021,48099,48362,47485,47485,,,2289600
28/10/2021,48362,48538,47924,48099,,,1387500
27/10/2021,48450,48538,47924,48538,,,2084700
26/10/2021,48099,48977,47660,47924,,,2374600
25/10/2021,46870,48099,46519,47485,,,1068200
22/10/2021,46958,47309,46256,46431,,,1576000
21/10/2021,47748,47748,46958,46958,,,1128500
20/10/2021,48187,48187,46695,47309,,,1183600
19/10/2021,47660,48362,47397,48099,,,1198600
18/10/2021,47221,48187,47134,47748,,,2103700
15/10/2021,47660,47660,46870,47046,,,1830000
14/10/2021,47309,47660,47134,47309,,,1934100
13/10/2021,48011,48362,47221,47221,,,1768800
12/10/2021,48187,48626,47572,48275,,,3000900
11/10/2021,48538,48538,47748,48187,,,1873000
08/10/2021,47660,47660,46958,47309,,,975300
07/10/2021,46958,47836,46080,47397,,,2783100
06/10/2021,47572,47836,46958,47309,,,1490000
05/10/2021,47836,47836,47046,47309,,,1392800
04/10/2021,46519,47572,46344,47221,,,3732500
01/10/2021,45027,45905,44939,45554,,,2655710
30/09/2021,45905,45993,45203,45290,,,969100
29/09/2021,45115,46080,44764,45641,,,2210600
28/09/2021,44062,45290,43974,44851,,,2407200
27/09/2021,44413,44676,43974,43974,,,1496700
24/09/2021,44325,44676,43754,43886,,,951000
23/09/2021,44325,44676,43886,44062,,,919700
22/09/2021,43710,44413,43535,43974,,,553000
21/09/2021,43447,43886,43272,43535,,,981600
20/09/2021,44500,45027,43886,43886,,,1142300
17/09/2021,45027,45027,44500,44500,,,893600
16/09/2021,45027,45466,44588,44764,,,1014800
15/09/2021,43974,44676,43974,44676,,,847800
14/09/2021,44588,44588,43974,43974,,,648500
13/09/2021,44588,44851,44149,44149,,,1201200
10/09/2021,44676,44764,44325,44325,,,702400
09/09/2021,43447,44588,43447,44413,,,746700
08/09/2021,44237,44325,43272,43272,,,915600
07/09/2021,44851,45115,43974,44237,,,1205400
06/09/2021,44939,45554,44588,44851,,,1375400
01/09/2021,43710,44851,43623,44588,,,1320900
31/08/2021,43886,43886,43447,43623,,,1101500
30/08/2021,43798,43974,43359,43491,,,964070
27/08/2021,42613,43447,42613,43447,,,797100
26/08/2021,43579,43974,42745,42745,,,754100
25/08/2021,43140,43754,43008,43491,,,1156100
24/08/2021,43008,43272,42569,42833,,,1299550
23/08/2021,43359,43798,42569,42569,,,1795400
20/08/2021,45378,45378,43447,43535,,,2002900
19/08/2021,45290,45466,44851,45203,,,1208500
18/08/2021,45290,45554,45027,45290,,,1016100
17/08/2021,45817,46080,45290,45290,,,1454100
16/08/2021,46256,46256,44764,45729,,,1051300
13/08/2021,46168,46519,45554,46431,,,3251900
12/08/2021,46519,47134,46519,46519,,,2153600
11/08/2021,47221,47485,46870,46870,,,2860700
10/08/2021,46344,47309,46080,47221,,,4106100
09/08/2021,46168,46607,45641,46431,,,1710100
06/08/2021,46344,46782,46168,46431,,,1720900
05/08/2021,45993,46431,45554,45993,,,806900
04/08/2021,45203,46431,44764,45905,,,2070900
03/08/2021,45203,45290,44676,44939,,,1243400
02/08/2021,45203,45641,44851,45203,,,1052300
30/07/2021,44939,45378,44588,45027,,,1306000
29/07/2021,44325,44764,43842,44764,,,1719000
28/07/2021,44062,44588,43886,44325,,,464600
27/07/2021,44325,44676,43886,44149,,,975000
26/07/2021,43535,43886,43272,43798,,,1069300
23/07/2021,44413,44676,43974,44062,,,1002500
22/07/2021,43886,44939,43886,44676,,,784100
21/07/2021,43886,44325,43667,43886,,,1131300
20/07/2021,42833,43359,41955,43315,,,1878300
19/07/2021,43447,43974,42569,43008,,,1312400
16/07/2021,44764,45203,44676,44851,,,1041300
15/07/2021,44062,45115,43974,44676,,,1030800
14/07/2021,45027,45466,43974,44676,,,1160000
13/07/2021,43886,44939,43754,44764,,,1200100
12/07/2021,44851,44851,42394,43579,,,2701900
09/07/2021,45466,46431,43710,44588,,,2541500
08/07/2021,45729,46519,45554,45905,,,1593300
07/07/2021,45378,46695,44764,46695,,,2287100
06/07/2021,48713,48713,45378,45378,,,1955600
05/07/2021,48626,48889,47221,47836,,,2150300
02/07/2021,49328,49416,48538,48626,,,1266800
01/07/2021,48187,49152,47397,48713,,,2307300
30/06/2021,49065,49503,48099,48099,,,2339900
29/06/2021,49679,50030,48713,49328,,,2488400
28/06/2021,50469,50469,49767,50118,,,2439700
25/06/2021,49152,49942,48889,49591,,,1839500
24/06/2021,49328,49942,48801,49152,,,2592500
23/06/2021,50469,50644,49416,49591,,,2885000
22/06/2021,50983,51155,50295,50381,,,3673900
21/06/2021,49092,50811,48920,50381,,,6573200
18/06/2021,48576,48920,48318,48576,,,2319300
17/06/2021,47716,49092,47286,48748,,,3096600
16/06/2021,47372,48834,47372,48146,,,4148100
15/06/2021,47200,47716,46426,47114,,,7003300
14/06/2021,47114,47630,46512,47286,,,6387700
11/06/2021,45567,46598,45223,46426,,,5131500
10/06/2021,46168,46254,44879,45137,,,3139600
09/06/2021,46942,47200,45653,46254,,,4049700
08/06/2021,48146,48490,46942,47028,,,5831000
07/06/2021,49693,49865,47286,48662,,,6500900
04/06/2021,47630,49435,46942,49178,,,5913000
03/06/2021,48060,48060,47372,47630,,,4369300
02/06/2021,47286,48146,47028,47458,,,4807300
01/06/2021,47286,47802,46856,47028,,,2062500
31/05/2021,46598,47286,46512,46942,,,5350300
28/05/2021,46856,47286,46254,47114,,,4141900
27/05/2021,47286,47458,46254,46340,,,4248500
26/05/2021,48146,48146,47372,47544,,,4817200
25/05/2021,48404,48490,47802,48318,,,3987700
24/05/2021,48662,48662,47802,48404,,,3111800
21/05/2021,46684,49349,46254,49349,,,2248400
20/05/2021,46942,47114,45996,46770,,,1480900
19/05/2021,46856,47544,46512,46598,,,2808800
18/05/2021,46426,46770,45996,46426,,,2399700
17/05/2021,47716,47802,46340,46426,,,2314100
14/05/2021,46598,47200,46426,47114,,,2380600
13/05/2021,45910,46684,45738,46426,,,2340100
12/05/2021,45395,46082,45395,45824,,,2193100
11/05/2021,45996,46168,45567,45567,,,1711900
10/05/2021,43675,45996,43589,45824,,,2939400
07/05/2021,43503,43761,43073,43589,,,1911800
06/05/2021,42557,44535,42557,43675,,,1185200
05/05/2021,43417,44879,43159,43761,,,1453500
04/05/2021,42987,42987,42128,42686,,,1098200
29/04/2021,43417,43503,42643,43245,,,1037100
28/04/2021,41956,43159,41870,42987,,,1396000
27/04/2021,42944,42987,41784,41784,,,2050800
26/04/2021,44707,44707,42686,42944,,,1127800
23/04/2021,43847,44191,43331,43847,,,2184900
22/04/2021,44793,45481,43847,43847,,,1505700
20/04/2021,45567,46426,45137,45481,,,1359900
19/04/2021,45395,45738,45137,45137,,,1438700
16/04/2021,46942,46942,44707,45395,,,1472100
15/04/2021,47802,48318,46254,46770,,,2122700
14/04/2021,47200,47716,46770,47458,,,844600
13/04/2021,48146,48232,47200,47200,,,1443600
12/04/2021,47716,48146,47716,48060,,,1616600
09/04/2021,48060,48404,47888,48060,,,749700
08/04/2021,48146,48404,47802,48060,,,1284700
07/04/2021,47716,47974,47544,47974,,,1256900
06/04/2021,47630,48146,47544,47974,,,1190100
05/04/2021,49435,49435,47802,48060,,,2206200
02/04/2021,48662,49006,48490,48576,,,1046700
01/04/2021,47372,48490,47372,48404,,,679900
31/03/2021,47716,48748,47372,47372,,,2219700
30/03/2021,47802,48232,47630,47716,,,969300
29/03/2021,48576,48662,47802,47802,,,682600
26/03/2021,48060,48146,45567,48060,,,1148200
25/03/2021,48232,48576,47974,48318,,,2126200
24/03/2021,48834,48834,48146,48404,,,2308700
23/03/2021,48146,49521,47974,49178,,,2253800
22/03/2021,48404,48834,48146,48146,,,1612100
19/03/2021,48748,49006,47802,48404,,,4671200
18/03/2021,49693,49779,49435,49607,,,3442900
17/03/2021,49178,49779,49178,49693,,,4739600
16/03/2021,49006,49865,48318,49693,,,4964600
15/03/2021,47458,49865,47458,49092,,,4551600
12/03/2021,48318,48576,47802,47802,,,2127200
11/03/2021,48232,49006,47544,47802,,,2905500
10/03/2021,48576,48662,47802,47974,,,4298000
09/03/2021,49865,49865,48576,48662,,,4097200
08/03/2021,50897,50897,49779,50209,,,3882200
05/03/2021,49951,50295,49435,49865,,,5511000
04/03/2021,50295,50639,48146,49693,,,5348500
03/03/2021,50381,50467,49951,50295,,,4686300
02/03/2021,51155,51241,50295,50381,,,3858000
01/03/2021,50123,50811,50037,50725,,,6792000
26/02/2021,49006,50037,49006,50037,,,1358200
25/02/2021,49865,50725,49263,50209,,,2473000
24/02/2021,49865,49865,48404,49263,,,1965900
23/02/2021,49779,49779,48404,48834,,,1314000
22/02/2021,48318,49865,48232,49178,,,2153700
19/02/2021,47802,48404,47458,48318,,,1466000
18/02/2021,48060,48404,47716,48232,,,1304600
17/02/2021,46684,47974,45653,47888,,,1271200
09/02/2021,44277,45653,43675,45567,,,1327100
08/02/2021,45395,46426,43073,44707,,,2088700
05/02/2021,44105,44879,44105,44879,,,596700
04/02/2021,43847,44105,43245,44105,,,364700
03/02/2021,42901,44019,42901,43417,,,707800
02/02/2021,41698,43073,41440,42729,,,2004900
01/02/2021,42128,42987,41354,41698,,,693200
29/01/2021,39118,43417,39118,42128,,,734900
28/01/2021,41870,42815,40580,40580,,,1593800
27/01/2021,45223,45481,43503,43589,,,1168700
26/01/2021,46340,46856,44793,45223,,,1198900
25/01/2021,47114,47114,46340,46340,,,1206400
22/01/2021,47286,47974,46684,46684,,,1390800
21/01/2021,46684,47286,45996,47200,,,961300
20/01/2021,45738,46426,44707,45824,,,1395800
19/01/2021,48576,48576,45137,45567,,,1179900
18/01/2021,48146,49178,47716,48232,,,1240800
15/01/2021,48318,48662,47544,48146,,,1236000
14/01/2021,48662,49178,48146,48318,,,1287700
13/01/2021,49779,49865,48920,49006,,,792700
12/01/2021,49349,49779,48834,49263,,,956300
11/01/2021,49779,50295,48920,49263,,,1140700
08/01/2021,48232,49607,47974,48318,,,1314800
07/01/2021,47716,48404,47458,47802,,,841400
06/01/2021,48060,48748,47458,47544,,,691800
05/01/2021,47286,47802,46942,47372,,,746800
04/01/2021,47286,48060,46942,47200,,,1377490
31/12/2020,46942,47286,46856,46942,,,566460
30/12/2020,47200,47716,46856,47200,,,456950
29/12/2020,47286,47888,46512,47028,,,1165010
28/12/2020,46254,47630,45653,47114,,,1758050
25/12/2020,45395,45738,44707,45653,,,394190
24/12/2020,45910,46254,42557,45309,,,833500
23/12/2020,45653,46684,45653,45653,,,866960
22/12/2020,45738,46254,45567,45738,,,640360
21/12/2020,46426,46512,45738,46426,,,838750
18/12/2020,44965,46254,44965,46254,,,839990
17/12/2020,45910,46168,44535,44965,,,1365140
16/12/2020,46254,46426,45996,46168,,,651030
15/12/2020,46426,47286,45996,46340,,,1749090
14/12/2020,45824,46856,45738,46856,,,1162870
11/12/2020,45137,45567,44449,45567,,,1131390
10/12/2020,44965,45567,44363,44363,,,906890
09/12/2020,43761,45567,43589,44965,,,1540750
08/12/2020,44105,44191,43503,43589,,,768990
07/12/2020,44191,44191,43847,44105,,,534840
04/12/2020,43761,44363,43503,43675,,,901290
03/12/2020,44105,44105,43245,43503,,,688180
02/12/2020,43503,44191,42987,43761,,,632830
01/12/2020,42987,43675,42557,43503,,,907360
30/11/2020,44191,44363,43675,43675,,,515420
27/11/2020,44191,44621,43761,44105,,,627770
26/11/2020,43245,44879,43159,44191,,,1630020
25/11/2020,43847,43847,43159,43331,,,694950
24/11/2020,43675,43761,42643,43159,,,886820
23/11/2020,43589,44105,42901,43589,,,776920
20/11/2020,43761,43933,43503,43503,,,705480
19/11/2020,41870,44191,41784,43589,,,1877310
18/11/2020,41784,41913,41569,41612,,,485750
17/11/2020,41612,41784,41397,41612,,,468290
16/11/2020,42128,42385,41397,41397,,,896740
13/11/2020,41526,41956,41311,41956,,,459050
12/11/2020,41999,42213,41655,41784,,,356940
11/11/2020,42128,42643,41569,41999,,,512860
10/11/2020,42901,42901,38817,41999,,,1107700
09/11/2020,41526,41870,41526,41698,,,266160
06/11/2020,41913,41956,41268,41526,,,147850
05/11/2020,42042,42256,41870,41870,,,255810
04/11/2020,41612,42256,41612,41956,,,199140
03/11/2020,41870,41956,41526,41526,,,80450
02/11/2020,41698,41870,41483,41569,,,122440
30/10/2020,41440,42128,40494,42128,,,523960
29/10/2020,40666,41698,40580,41440,,,211090
28/10/2020,41956,42299,40838,40838,,,247080
27/10/2020,42557,42987,42385,42471,,,163610
26/10/2020,42557,42987,42299,42987,,,266000
23/10/2020,42729,42729,42213,42557,,,238360
22/10/2020,42128,42471,41741,42471,,,179460
21/10/2020,42213,42557,41870,42042,,,287910
20/10/2020,42128,42557,41827,42213,,,571730
19/10/2020,42987,42987,42385,42428,,,678150
16/10/2020,42643,43159,42643,42944,,,251320
15/10/2020,42901,43503,42815,42815,,,460270
14/10/2020,42428,42557,42299,42557,,,678810
13/10/2020,42385,42901,42342,42428,,,167150
12/10/2020,42815,42987,42342,42428,,,282010
09/10/2020,42815,43159,42772,42772,,,218150
08/10/2020,42987,43159,42815,42815,,,137770
07/10/2020,42987,43245,42901,42901,,,485060
06/10/2020,43675,43675,43073,43159,,,245460
05/10/2020,43503,43589,43159,43159,,,256340
02/10/2020,43503,43675,43159,43503,,,232550
01/10/2020,43847,43847,43417,43675,,,145990
30/09/2020,43503,43675,42987,43245,,,178430
29/09/2020,44019,44363,43503,43503,,,392710
28/09/2020,44449,44449,43847,44105,,,177110
25/09/2020,44277,44449,43761,44363,,,178820
24/09/2020,44449,44535,43847,44449,,,621970
23/09/2020,43331,44449,43159,44363,,,583370
22/09/2020,43589,43589,43159,43331,,,170700
21/09/2020,43761,43761,43245,43589,,,2223590
18/09/2020,42987,43503,42987,43331,,,2018560
17/09/2020,43847,43933,42858,42987,,,210810
16/09/2020,42729,43675,42729,43675,,,221840
15/09/2020,42815,42901,42128,42557,,,1658590
14/09/2020,42901,42987,42686,42815,,,1309320
11/09/2020,43073,43245,42729,42729,,,4097140
10/09/2020,43933,44019,42987,43073,,,1510640
09/09/2020,43675,43847,43417,43761,,,1610170
08/09/2020,44277,44535,43675,44019,,,1444420
07/09/2020,44277,44621,43675,43933,,,2220460
04/09/2020,43847,44793,43589,44363,,,5157240
03/09/2020,44965,45223,44191,44793,,,2055830
01/09/2020,44705,44705,43946,44621,,,2076920
31/08/2020,43946,44790,43862,44283,,,3631670
28/08/2020,44536,44705,43862,44115,,,3804130
27/08/2020,43356,44705,43356,44536,,,3326890
26/08/2020,42512,43440,42512,43356,,,1598440
25/08/2020,41331,42596,41331,42512,,,1227490
24/08/2020,39560,40994,39560,40909,,,1037310
21/08/2020,39096,39518,39096,39265,,,548520
20/08/2020,39644,39771,39054,39096,,,429540
19/08/2020,38843,39644,38716,39644,,,562910
18/08/2020,39012,39012,38758,38843,,,88390
17/08/2020,39012,39222,38758,38969,,,225870
14/08/2020,38969,39349,38927,39307,,,559440
13/08/2020,39222,39644,39096,39307,,,380300
12/08/2020,38548,39222,38548,39222,,,660600
11/08/2020,38126,38590,38084,38548,,,811690
10/08/2020,37620,38295,37620,38126,,,310330
07/08/2020,37620,37704,37367,37620,,,221640
06/08/2020,37451,37788,37156,37620,,,432920
05/08/2020,37282,37788,37198,37493,,,303540
04/08/2020,36903,37535,36354,37535,,,382000
03/08/2020,35427,37240,35427,36903,,,528550
31/07/2020,35258,35933,34583,35595,,,359580
30/07/2020,35427,35848,35258,35595,,,173730
29/07/2020,36270,36692,34625,35047,,,399820
28/07/2020,35680,37957,35511,36776,,,552420
27/07/2020,35848,37029,35637,35637,,,1119400
24/07/2020,38632,38801,37071,38295,,,876920
23/07/2020,38210,38927,37999,38801,,,368860
22/07/2020,39138,39138,37957,38210,,,720410
21/07/2020,39180,39222,38421,38716,,,439810
20/07/2020,39728,39855,39096,39138,,,574960
17/07/2020,39518,40741,39475,40066,,,1335770
16/07/2020,39307,39897,39307,39518,,,878460
15/07/2020,39222,39307,39012,39180,,,468770
14/07/2020,39054,39138,38590,39138,,,565960
13/07/2020,39054,39222,39012,39138,,,580920
10/07/2020,39138,39222,38927,39096,,,340000
09/07/2020,39222,39391,38969,39265,,,678930
08/07/2020,39222,39222,38801,39222,,,717240
07/07/2020,39475,39475,38801,39222,,,2406310
06/07/2020,38758,39222,38590,39138,,,810350
03/07/2020,38379,38969,38126,38758,,,3389310
02/07/2020,38295,38463,37493,38379,,,1347150
01/07/2020,37620,38126,37114,38041,,,5394550
30/06/2020,37535,38126,37114,37535,,,1473030
29/06/2020,38505,38505,37325,37535,,,2141710
26/06/2020,38801,38969,38210,38632,,,4120400
25/06/2020,38295,38716,37788,38674,,,1579880
24/06/2020,39012,39012,38295,38716,,,2808200
23/06/2020,38716,39222,38041,39012,,,2106770
22/06/2020,38801,39054,38041,38801,,,1997120
19/06/2020,39813,39813,38716,38801,,,1795970
18/06/2020,38463,39813,38463,39391,,,1266690
17/06/2020,37367,38674,37367,38590,,,2149680
16/06/2020,37198,38126,37198,37367,,,1056690
15/06/2020,38379,38379,36945,37114,,,638070
12/06/2020,36186,38126,36186,38126,,,1063220
11/06/2020,40488,40488,37451,37451,,,997810
10/06/2020,40150,40235,39307,40235,,,690860
09/06/2020,40488,40572,39982,40150,,,710760
08/06/2020,39982,40572,39897,40488,,,1541960
05/06/2020,39813,39813,38295,39644,,,586880
04/06/2020,39644,39982,39560,39771,,,868580
03/06/2020,39560,39644,39222,39391,,,508870
02/06/2020,39475,39728,38927,39138,,,1306180
01/06/2020,38927,39391,38927,39054,,,817190
29/05/2020,39475,39518,38843,38927,,,806010
28/05/2020,39560,39644,39265,39475,,,458950
27/05/2020,39644,40192,39560,39560,,,958690
26/05/2020,39644,39644,39138,39560,,,626270
25/05/2020,39138,39475,38379,39096,,,625220
22/05/2020,39560,39560,38969,39138,,,795930
21/05/2020,39644,40066,39222,39644,,,1019750
20/05/2020,38885,39518,38885,39518,,,738990
19/05/2020,40066,40066,39054,39475,,,1378600
18/05/2020,37535,38379,37535,38252,,,851610
15/05/2020,38716,38758,37535,37535,,,1240110
14/05/2020,38463,38632,37831,38463,,,1175730
13/05/2020,38421,39222,37620,38505,,,1755200
12/05/2020,37367,38801,36608,38421,,,1969500
11/05/2020,37114,37535,36818,37367,,,1574010
08/05/2020,35595,37915,35595,36945,,,2475610
07/05/2020,35427,35764,35089,35469,,,1269830
06/05/2020,34752,35680,34499,35384,,,1700870
05/05/2020,33318,34288,33318,34077,,,545090
04/05/2020,34878,34878,33740,33824,,,883050
29/04/2020,33487,34246,33487,33993,,,707440
28/04/2020,33908,34161,32938,33487,,,1226410
27/04/2020,34878,34878,33866,33908,,,1102230
24/04/2020,34583,35005,34246,34878,,,1094050
23/04/2020,35089,35089,34161,34330,,,1233190
22/04/2020,32896,34414,32727,34330,,,1125610
21/04/2020,35005,36186,34457,34457,,,2649020
20/04/2020,34921,37198,34921,37029,,,2466850
17/04/2020,35089,35131,34541,34921,,,1594470
16/04/2020,33740,34921,33613,34583,,,1953570
15/04/2020,33402,34119,33023,33655,,,1210150
14/04/2020,34035,34035,32896,33402,,,1122090
13/04/2020,34499,34921,34035,34035,,,1328310
10/04/2020,33824,35005,33402,34372,,,1638300
09/04/2020,32896,34583,32896,33740,,,2068890
08/04/2020,32390,32727,32053,32390,,,941540
07/04/2020,32980,33234,32137,32770,,,1194700
06/04/2020,34414,34625,33655,33824,,,1924660
03/04/2020,33908,34077,33149,33655,,,851510
01/04/2020,30787,32896,30366,32812,,,595360
31/03/2020,30366,31589,29944,30787,,,383160
30/03/2020,29606,31589,29606,30197,,,728950
27/03/2020,31230,31711,30510,31631,,,713230
26/03/2020,32031,32832,31230,31591,,,418920
25/03/2020,30830,32111,30830,32111,,,619810
24/03/2020,30270,30350,28348,30029,,,1147220
23/03/2020,31311,31711,30270,30270,,,585750
20/03/2020,32832,33232,32111,32512,,,381290
19/03/2020,33393,33473,32111,32111,,,510280
18/03/2020,32752,33713,32031,33713,,,880510
17/03/2020,29629,31511,29228,31511,,,756980
16/03/2020,29068,30590,29068,29469,,,632180
13/03/2020,28348,30430,28348,28948,,,845640
12/03/2020,32031,32031,30470,30470,,,465400
11/03/2020,35875,35875,32632,32752,,,385470
10/03/2020,34474,36035,34474,35074,,,518640
09/03/2020,37036,38438,37036,37036,,,262470
06/03/2020,40199,40199,39719,39799,,,167080
05/03/2020,40600,40680,40279,40279,,,165440
04/03/2020,40279,40520,40199,40279,,,149030
03/03/2020,40840,41240,40279,40279,,,441940
02/03/2020,41320,41320,40680,40680,,,135280
28/02/2020,40199,41721,40199,41320,,,290640
27/02/2020,40119,41000,40119,41000,,,238530
26/02/2020,40600,40600,40119,40119,,,290260
25/02/2020,40360,40840,40119,40680,,,282590
24/02/2020,41240,41641,40279,40520,,,441450
21/02/2020,42762,42762,42281,42281,,,288010
20/02/2020,42682,42842,42522,42602,,,292760
19/02/2020,42361,42682,42281,42361,,,337410
18/02/2020,42442,42442,42121,42281,,,254370
17/02/2020,42682,42762,42201,42522,,,371440
14/02/2020,42682,43002,42602,42682,,,612290
13/02/2020,42281,43082,42281,42682,,,506100
12/02/2020,42281,42522,42281,42361,,,637550
11/02/2020,41320,42281,41240,42281,,,427820
10/02/2020,41080,41481,40600,41320,,,357180
07/02/2020,41881,42041,41401,41481,,,345610
06/02/2020,41240,41881,41000,41641,,,547380
05/02/2020,40680,41641,40680,41240,,,716410
04/02/2020,41481,41641,40039,40600,,,902180
03/02/2020,39679,41160,39479,40840,,,1137560
31/01/2020,44604,44604,42442,42442,,,672920
30/01/2020,44844,45485,44363,44363,,,314560
22/01/2020,45565,46205,45565,45885,,,435620
21/01/2020,45164,45645,45084,45565,,,605240
20/01/2020,45004,45164,44604,44844,,,265570
17/01/2020,44844,45485,44844,45004,,,128190
16/01/2020,44444,44924,44203,44604,,,176180
15/01/2020,44444,44444,43803,44363,,,176290
14/01/2020,44684,44684,44203,44444,,,94530
13/01/2020,44604,45004,44524,44764,,,166780
10/01/2020,45004,45244,44604,44604,,,135340
09/01/2020,44604,45084,44604,45004,,,128140
08/01/2020,45645,45645,44524,44604,,,237220
07/01/2020,46045,46045,45164,45244,,,290780
06/01/2020,46446,46446,45725,45885,,,497990
03/01/2020,45324,46526,45324,45725,,,586600
30/12/2019,45405,45405,44764,44844,,,302990
27/12/2019,44684,45324,44524,45164,,,68050
26/12/2019,44764,44924,44684,44764,,,73400
25/12/2019,45565,45565,44764,44924,,,213790
24/12/2019,44924,45405,44924,44924,,,388060
23/12/2019,45565,45885,44844,44924,,,155940
20/12/2019,44363,45565,44363,45565,,,205110
19/12/2019,44844,44924,44123,44363,,,60710
18/12/2019,44283,44524,44283,44524,,,121920
17/12/2019,45004,45084,44444,44524,,,67180
16/12/2019,44764,45004,44444,45004,,,120880
13/12/2019,44283,44604,44203,44363,,,127970
12/12/2019,43883,44363,43883,44203,,,125260
11/12/2019,44684,44684,43483,43803,,,208350
10/12/2019,45084,45084,43483,44524,,,222890
09/12/2019,45164,45565,45084,45084,,,81150
06/12/2019,45565,45565,45084,45164,,,19860
05/12/2019,45645,45645,45084,45084,,,162040
04/12/2019,44764,45645,44684,45645,,,113620
03/12/2019,45405,45405,44764,44764,,,225720
02/12/2019,46285,46526,45405,45405,,,136100
29/11/2019,46606,46846,45965,46125,,,96980
28/11/2019,47086,47326,46285,46446,,,133830
27/11/2019,47487,47567,46926,46926,,,147990
26/11/2019,47487,47807,47326,47407,,,198130
25/11/2019,46766,47326,46766,47246,,,271420
22/11/2019,47647,47807,46606,46766,,,321550
21/11/2019,47807,47967,47567,47807,,,130770
02/01/2020,44924,45725,44363,45244,,,380760
31/12/2019,45164,45164,44444,44844,,,75980
